istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2019-12-23;2019-12-23;2019-12-06 03:00:16
300520299;10000003;2019-12-31;2019-12-31;2019-12-06 03:00:16
300520299;10000005;2019-12-23;2019-12-23;2019-12-06 03:00:16
300520299;10000005;2019-12-30;2019-12-31;2019-12-06 03:00:16
300520299;10000005;2019-12-27;2019-12-27;2019-12-06 03:00:16
300520299;10000006;2019-12-27;2019-12-27;2019-12-06 03:00:16
300520299;10000008;2019-12-23;2019-12-23;2019-12-06 03:00:16
300520299;10000008;2019-12-27;2019-12-27;2019-12-06 03:00:16
300520299;10000004;2019-12-17;2019-12-17;2019-12-06 03:00:16
300520299;10000010;2019-12-27;2019-12-27;2019-12-06 03:00:16
300520299;10000010;2019-12-30;2019-12-31;2019-12-06 03:00:16
300520299;10000079;2019-12-23;2019-12-27;2019-12-06 03:00:16
300520299;10000003;2019-12-18;2019-12-18;2019-12-06 03:00:16
