istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2024-05-20;2024-05-24;2024-04-26 03:01:00
300520299;10000003;2024-04-30;2024-04-30;2024-04-26 03:01:00
300520299;10000004;2024-04-26;2024-04-26;2024-04-26 03:01:00
300520299;10000000;2024-05-02;2024-05-03;2024-04-26 03:01:00
300520299;10000003;2024-05-03;2024-05-03;2024-04-26 03:01:00
300520299;10000002;2024-05-13;2024-05-17;2024-04-26 03:01:00
300520299;10001208;2024-05-13;2024-05-23;2024-04-26 03:01:00
300520299;10001173;2024-04-25;2024-04-26;2024-04-26 03:01:00
300520299;10001208;2024-04-26;2024-04-26;2024-04-26 03:01:00
300520299;10001208;2024-04-30;2024-04-30;2024-04-26 03:01:00
300520299;10000003;2024-04-29;2024-04-29;2024-04-26 03:01:00
300520299;10000108;2024-04-29;2024-04-29;2024-04-26 03:01:00
300520299;10000008;2024-05-10;2024-05-10;2024-04-26 03:01:00
300520299;10000002;2024-05-10;2024-05-10;2024-04-26 03:01:00
300520299;10000000;2024-05-06;2024-05-10;2024-04-26 03:01:00
