istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000004;2019-10-31;2019-10-31;2019-10-13 03:00:10
300520299;10000003;2019-10-31;2019-10-31;2019-10-13 03:00:10
300520299;10000010;2019-10-31;2019-10-31;2019-10-13 03:00:10
300520299;10000079;2019-10-21;2019-10-25;2019-10-13 03:00:10
300520299;10000008;2019-10-24;2019-10-24;2019-10-13 03:00:10
300520299;10000000;2019-10-24;2019-10-24;2019-10-13 03:00:10
300520299;10000008;2019-10-24;2019-10-24;2019-10-13 03:00:10
300520299;10000079;2019-10-16;2019-10-16;2019-10-13 03:00:10
300520299;10000003;2019-11-06;2019-11-06;2019-10-13 03:00:10
300520299;10000006;2019-11-04;2019-11-04;2019-10-13 03:00:10
300520299;10000006;2019-11-11;2019-11-15;2019-10-13 03:00:10
300520299;10000010;2019-11-04;2019-11-04;2019-10-13 03:00:10
300520299;10000004;2019-10-16;2019-10-16;2019-10-13 03:00:10
