istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2022-05-06;2022-05-06;2022-05-02 03:00:21
300520299;10001173;2022-05-20;2022-05-20;2022-05-02 03:00:21
300520299;10001173;2022-05-27;2022-05-27;2022-05-02 03:00:21
300520299;10000000;2022-05-30;2022-06-10;2022-05-02 03:00:21
300520299;10000003;2022-05-02;2022-05-10;2022-05-02 03:00:21
300520299;10000108;2022-05-23;2022-06-10;2022-05-02 03:00:21
300520299;10001173;2022-05-23;2022-06-03;2022-05-02 03:00:21
300520299;10000013;2022-05-02;2022-05-05;2022-05-02 03:00:21
300520299;10000000;2022-05-02;2022-05-06;2022-05-02 03:00:21
300520299;10000079;2022-05-27;2022-05-27;2022-05-02 03:00:21
