istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000008;2021-04-06;2021-04-06;2021-03-31 03:00:51
300520299;10000007;2021-04-02;2021-04-02;2021-03-31 03:00:51
300520299;10000010;2021-04-06;2021-04-06;2021-03-31 03:00:51
300520299;10000000;2021-04-01;2021-04-01;2021-03-31 03:00:51
300520299;10000000;2021-04-08;2021-04-08;2021-03-31 03:00:51
300520299;10000000;2021-04-15;2021-04-15;2021-03-31 03:00:51
300520299;10000000;2021-04-22;2021-04-22;2021-03-31 03:00:51
300520299;10000000;2021-04-29;2021-04-29;2021-03-31 03:00:51
300520299;10001174;2021-03-25;2021-04-09;2021-03-31 03:00:51
300520299;10000079;2021-04-16;2021-04-16;2021-03-31 03:00:51
