istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000007;2023-02-17;2023-02-17;2023-02-10 03:00:26
300520299;10000008;2023-02-17;2023-02-17;2023-02-10 03:00:26
300520299;10001173;2023-02-14;2023-02-14;2023-02-10 03:00:26
300520299;10001173;2023-02-06;2023-02-10;2023-02-10 03:00:26
300520299;10000003;2023-03-01;2023-03-31;2023-02-10 03:00:26
300520299;10000108;2023-03-03;2023-03-03;2023-02-10 03:00:26
300520299;10000108;2023-03-06;2023-03-06;2023-02-10 03:00:26
300520299;10000108;2023-03-09;2023-03-10;2023-02-10 03:00:26
300520299;10000079;2023-03-01;2023-03-31;2023-02-10 03:00:26
300520299;10001208;2023-03-01;2023-03-31;2023-02-10 03:00:26
