istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000079;2022-01-14;2022-01-14;2022-01-14 03:00:51
300520299;10000010;2022-01-03;2022-12-30;2022-01-14 03:00:51
300520299;10000079;2022-01-18;2022-01-18;2022-01-14 03:00:51
300520299;10000079;2022-01-25;2022-01-25;2022-01-14 03:00:51
300520299;10000079;2022-01-26;2022-02-04;2022-01-14 03:00:51
300520299;10001173;2022-01-21;2022-01-21;2022-01-14 03:00:51
300520299;10001173;2022-01-28;2022-01-28;2022-01-14 03:00:51
300520299;10001173;2022-02-04;2022-02-04;2022-01-14 03:00:51
300520299;10001173;2022-02-11;2022-02-11;2022-01-14 03:00:51
300520299;10000079;2022-02-08;2022-02-08;2022-01-14 03:00:51
300520299;10001174;2022-01-03;2022-07-01;2022-01-14 03:00:51
300520299;10000003;2022-01-24;2022-01-24;2022-01-14 03:00:51
