istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000008;2024-03-22;2024-03-22;2024-03-19 03:00:49
300520299;10000002;2024-04-02;2024-04-02;2024-03-19 03:00:49
300520299;10000008;2024-04-02;2024-04-02;2024-03-19 03:00:49
300520299;10000000;2024-03-25;2024-03-29;2024-03-19 03:00:49
300520299;10000003;2024-04-05;2024-04-05;2024-03-19 03:00:49
300520299;10000007;2024-04-02;2024-04-02;2024-03-19 03:00:49
300520299;10001223;2024-04-02;2024-04-09;2024-03-19 03:00:49
300520299;10001173;2024-03-21;2024-03-22;2024-03-19 03:00:49
300520299;10001173;2024-03-28;2024-03-29;2024-03-19 03:00:49
300520299;10001208;2024-03-19;2024-03-20;2024-03-19 03:00:49
300520299;10001208;2024-03-22;2024-03-22;2024-03-19 03:00:49
300520299;10001208;2024-03-26;2024-03-27;2024-03-19 03:00:49
300520299;10001208;2024-03-29;2024-03-29;2024-03-19 03:00:49
300520299;10001173;2024-04-17;2024-04-17;2024-03-19 03:00:49
300520299;10000003;2024-03-20;2024-03-21;2024-03-19 03:00:49
300520299;10000003;2024-03-25;2024-03-25;2024-03-19 03:00:49
300520299;10000003;2024-03-27;2024-03-28;2024-03-19 03:00:49
300520299;10000108;2024-04-17;2024-04-17;2024-03-19 03:00:49
