istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000002;2019-11-29;2019-11-29;2019-11-28 03:00:26
300520299;10000003;2019-12-23;2019-12-23;2019-11-28 03:00:26
300520299;10000005;2019-12-23;2019-12-23;2019-11-28 03:00:26
300520299;10000005;2019-12-27;2019-12-27;2019-11-28 03:00:26
300520299;10000006;2019-12-27;2019-12-27;2019-11-28 03:00:26
300520299;10000008;2019-12-23;2019-12-23;2019-11-28 03:00:26
300520299;10000008;2019-12-27;2019-12-27;2019-11-28 03:00:26
300520299;10000004;2019-12-17;2019-12-17;2019-11-28 03:00:26
300520299;10000010;2019-12-27;2019-12-27;2019-11-28 03:00:26
300520299;10000079;2019-12-23;2019-12-27;2019-11-28 03:00:26
300520299;10000000;2019-11-29;2019-11-29;2019-11-28 03:00:26
300520299;10000003;2019-12-18;2019-12-18;2019-11-28 03:00:26
300520299;10000008;2019-12-03;2019-12-03;2019-11-28 03:00:26
