istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2019-06-25;2019-07-08;2019-07-04 03:00:28
300520299;10000005;2019-06-25;2019-07-26;2019-07-04 03:00:28
300520299;10000006;2019-07-22;2019-08-16;2019-07-04 03:00:28
300520299;10000007;2019-07-08;2019-07-08;2019-07-04 03:00:28
300520299;10000007;2019-07-09;2019-08-01;2019-07-04 03:00:28
300520299;10000002;2019-07-29;2019-08-02;2019-07-04 03:00:28
300520299;10000002;2019-07-05;2019-07-05;2019-07-04 03:00:28
300520299;10000108;2019-07-11;2019-07-19;2019-07-04 03:00:28
300520299;10000012;2019-07-22;2019-08-09;2019-07-04 03:00:28
300520299;10000008;2019-07-22;2019-07-22;2019-07-04 03:00:28
