istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2019-08-05;2019-08-19;2019-08-15 03:00:14
300520299;10000006;2019-08-16;2019-08-16;2019-08-15 03:00:14
300520299;10000008;2019-08-05;2019-09-06;2019-08-15 03:00:14
300520299;10000004;2019-08-06;2019-08-16;2019-08-15 03:00:14
300520299;10000108;2019-08-19;2019-08-30;2019-08-15 03:00:14
300520299;10000010;2019-08-05;2019-08-23;2019-08-15 03:00:14
300520299;10000079;2019-08-12;2019-08-26;2019-08-15 03:00:14
300520299;10000013;2019-08-05;2019-08-26;2019-08-15 03:00:14
300520299;10000005;2019-08-30;2019-08-30;2019-08-15 03:00:14
300520299;10000002;2019-09-05;2019-09-20;2019-08-15 03:00:14
300520299;10000004;2019-09-02;2019-09-13;2019-08-15 03:00:14
300520299;10000005;2019-09-02;2019-09-02;2019-08-15 03:00:14
