istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2026-05-05;2026-05-08;2026-05-03 03:00:54
300520299;10000004;2026-05-13;2026-05-13;2026-05-03 03:00:54
300520299;10000004;2026-05-28;2026-05-29;2026-05-03 03:00:54
300520299;10000002;2026-05-04;2026-05-08;2026-05-03 03:00:54
300520299;10001267;2026-05-25;2026-05-29;2026-05-03 03:00:54
300520299;10001173;2026-05-25;2026-05-29;2026-05-03 03:00:54
300520299;10001208;2026-05-25;2026-05-29;2026-05-03 03:00:54
300520299;10001267;2026-05-15;2026-05-15;2026-05-03 03:00:54
300520299;10000002;2026-05-13;2026-05-19;2026-05-03 03:00:54
300520299;10000009;2026-05-04;2026-05-04;2026-05-03 03:00:54
300520299;10000002;2026-05-20;2026-05-20;2026-05-03 03:00:54
300520299;10000009;2026-06-01;2026-06-01;2026-05-03 03:00:54
300520299;10000000;2026-05-15;2026-05-15;2026-05-03 03:00:54
300520299;10000003;2026-06-02;2026-06-12;2026-05-03 03:00:54
