istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000079;2020-01-02;2022-05-02;2020-03-31 03:00:12
300520299;10000000;2020-04-20;2020-04-25;2020-03-31 03:00:12
300520299;10000005;2020-03-09;2020-04-10;2020-03-31 03:00:12
300520299;10000003;2020-04-22;2020-04-22;2020-03-31 03:00:12
300520299;10000008;2020-04-14;2020-04-14;2020-03-31 03:00:12
300520299;10000007;2020-04-10;2020-04-10;2020-03-31 03:00:12
300520299;10001131;2020-04-09;2020-04-14;2020-03-31 03:00:12
300520299;10001131;2020-04-27;2020-05-12;2020-03-31 03:00:12
300520299;10000010;2020-04-30;2020-04-30;2020-03-31 03:00:12
300520299;10000013;2020-03-31;2020-04-10;2020-03-31 03:00:12
300520299;10001131;2020-03-26;2020-04-03;2020-03-31 03:00:12
