istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2024-07-22;2024-08-09;2024-08-08 03:00:43
300520299;10000004;2024-07-30;2024-08-16;2024-08-08 03:00:43
300520299;10000004;2024-07-29;2024-08-16;2024-08-08 03:00:43
300520299;10000003;2024-08-12;2024-08-26;2024-08-08 03:00:43
300520299;10000004;2024-07-29;2024-08-16;2024-08-08 03:00:43
300520299;10000008;2024-08-05;2024-09-06;2024-08-08 03:00:43
300520299;10000108;2024-08-08;2024-12-31;2024-08-08 03:00:43
300520299;10001223;2024-08-02;2024-08-19;2024-08-08 03:00:43
300520299;10000000;2024-08-19;2024-08-30;2024-08-08 03:00:43
300520299;10000007;2024-08-16;2024-08-16;2024-08-08 03:00:43
300520299;10001208;2024-08-19;2024-08-30;2024-08-08 03:00:43
300520299;10001208;2024-08-09;2024-08-09;2024-08-08 03:00:43
300520299;10001208;2024-08-13;2024-08-16;2024-08-08 03:00:43
300520299;10001173;2024-08-15;2024-08-16;2024-08-08 03:00:43
300520299;10001173;2024-08-22;2024-08-23;2024-08-08 03:00:43
300520299;10001173;2024-08-29;2024-08-30;2024-08-08 03:00:43
300520299;10000003;2024-08-07;2024-08-08;2024-08-08 03:00:43
300520299;10000003;2024-08-28;2024-08-29;2024-08-08 03:00:43
