istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2024-08-12;2024-08-26;2024-08-25 03:00:02
300520299;10000008;2024-08-05;2024-09-06;2024-08-25 03:00:02
300520299;10000108;2024-08-08;2024-12-31;2024-08-25 03:00:02
300520299;10000000;2024-08-19;2024-08-30;2024-08-25 03:00:02
300520299;10000003;2024-09-24;2024-09-27;2024-08-25 03:00:02
300520299;10000007;2024-09-09;2024-09-23;2024-08-25 03:00:02
300520299;10001208;2024-08-19;2024-08-30;2024-08-25 03:00:02
300520299;10000003;2024-09-09;2024-09-16;2024-08-25 03:00:02
300520299;10001173;2024-08-29;2024-08-30;2024-08-25 03:00:02
300520299;10000003;2024-08-28;2024-08-29;2024-08-25 03:00:02
