istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001174;2023-10-18;2023-10-18;2023-09-23 03:00:43
300520299;10000003;2023-09-25;2023-09-25;2023-09-23 03:00:43
300520299;10000003;2023-09-27;2023-09-28;2023-09-23 03:00:43
300520299;10001174;2023-10-03;2023-10-03;2023-09-23 03:00:43
300520299;10001174;2023-09-26;2023-09-26;2023-09-23 03:00:43
300520299;10001174;2023-09-28;2023-09-28;2023-09-23 03:00:43
300520299;10001208;2023-09-26;2023-09-27;2023-09-23 03:00:43
300520299;10001208;2023-09-29;2023-09-29;2023-09-23 03:00:43
300520299;10001173;2023-09-28;2023-09-29;2023-09-23 03:00:43
300520299;10001223;2023-10-23;2023-10-31;2023-09-23 03:00:43
300520299;10000108;2023-09-29;2023-09-29;2023-09-23 03:00:43
300520299;10000108;2023-10-17;2023-10-24;2023-09-23 03:00:43
