istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2025-04-22;2025-05-06;2025-04-18 03:00:10
300520299;10000004;2025-04-28;2025-04-28;2025-04-18 03:00:10
300520299;10000008;2025-04-22;2025-04-22;2025-04-18 03:00:10
300520299;10000007;2025-04-18;2025-04-18;2025-04-18 03:00:10
300520299;10000009;2025-04-22;2025-04-22;2025-04-18 03:00:10
300520299;10000000;2025-05-02;2025-05-09;2025-04-18 03:00:10
300520299;10000008;2025-05-02;2025-05-02;2025-04-18 03:00:10
300520299;10000007;2025-05-02;2025-05-02;2025-04-18 03:00:10
300520299;10000002;2025-05-05;2025-05-19;2025-04-18 03:00:10
300520299;10001223;2025-04-18;2025-04-25;2025-04-18 03:00:10
300520299;10001267;2025-04-22;2025-04-25;2025-04-18 03:00:10
