istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000108;2023-12-27;2023-12-27;2023-12-15 03:00:57
300520299;10001174;2023-12-28;2023-12-29;2023-12-15 03:00:57
300520299;10000004;2023-12-22;2023-12-22;2023-12-15 03:00:57
300520299;10001174;2023-12-27;2023-12-27;2023-12-15 03:00:57
300520299;10000008;2023-12-29;2023-12-29;2023-12-15 03:00:57
300520299;10000002;2023-12-27;2023-12-29;2023-12-15 03:00:57
300520299;10000108;2023-12-18;2023-12-18;2023-12-15 03:00:57
300520299;10000008;2024-01-02;2024-01-02;2023-12-15 03:00:57
300520299;10000002;2024-01-08;2024-01-08;2023-12-15 03:00:57
300520299;10001223;2024-01-02;2024-01-04;2023-12-15 03:00:57
300520299;10001174;2023-12-19;2023-12-19;2023-12-15 03:00:57
300520299;10001174;2023-12-21;2023-12-21;2023-12-15 03:00:57
300520299;10000003;2023-12-18;2023-12-18;2023-12-15 03:00:57
300520299;10000003;2023-12-20;2023-12-21;2023-12-15 03:00:57
300520299;10000003;2023-12-25;2023-12-28;2023-12-15 03:00:57
300520299;10001208;2023-12-15;2023-12-15;2023-12-15 03:00:57
300520299;10001208;2023-12-19;2023-12-20;2023-12-15 03:00:57
300520299;10001208;2023-12-25;2023-12-27;2023-12-15 03:00:57
300520299;10001208;2023-12-22;2023-12-22;2023-12-15 03:00:57
300520299;10001208;2023-12-29;2023-12-29;2023-12-15 03:00:57
300520299;10001173;2023-12-14;2023-12-15;2023-12-15 03:00:57
300520299;10001173;2023-12-21;2023-12-22;2023-12-15 03:00:57
300520299;10001173;2023-12-28;2023-12-29;2023-12-15 03:00:57
300520299;10001174;2024-01-03;2024-01-03;2023-12-15 03:00:57
300520299;10001174;2024-01-05;2024-01-05;2023-12-15 03:00:57
300520299;10000004;2024-01-08;2024-01-08;2023-12-15 03:00:57
