istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000004;2024-12-23;2024-12-27;2024-12-22 03:00:49
300520299;10000003;2024-12-27;2024-12-27;2024-12-22 03:00:49
300520299;10000007;2024-12-27;2024-12-27;2024-12-22 03:00:49
300520299;10001208;2024-12-30;2024-12-30;2024-12-22 03:00:49
300520299;10000008;2024-12-30;2024-12-30;2024-12-22 03:00:49
300520299;10001267;2024-12-27;2024-12-27;2024-12-22 03:00:49
300520299;10001208;2024-12-27;2024-12-31;2024-12-22 03:00:49
300520299;10000003;2024-12-23;2024-12-23;2024-12-22 03:00:49
300520299;10000003;2024-12-30;2024-12-30;2024-12-22 03:00:49
300520299;10001173;2024-12-27;2024-12-27;2024-12-22 03:00:49
300520299;10001173;2024-12-31;2024-12-31;2024-12-22 03:00:49
300520299;10001223;2024-12-30;2024-12-31;2024-12-22 03:00:49
300520299;10001223;2024-12-20;2024-12-23;2024-12-22 03:00:49
300520299;10000009;2024-12-27;2024-12-27;2024-12-22 03:00:49
300520299;10000004;2025-01-20;2025-01-20;2024-12-22 03:00:49
300520299;10001208;2024-12-23;2025-01-02;2024-12-22 03:00:49
