istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001223;2024-10-24;2024-10-30;2024-10-24 03:00:10
300520299;10001208;2024-10-14;2024-10-28;2024-10-24 03:00:10
300520299;10000009;2024-10-30;2024-10-31;2024-10-24 03:00:10
300520299;10000004;2024-11-15;2024-11-15;2024-10-24 03:00:10
300520299;10000004;2024-11-18;2024-11-19;2024-10-24 03:00:10
300520299;10000009;2024-11-18;2024-11-18;2024-10-24 03:00:10
300520299;10000009;2024-11-15;2024-11-15;2024-10-24 03:00:10
300520299;10001173;2024-10-24;2024-10-25;2024-10-24 03:00:10
300520299;10001173;2024-10-31;2024-10-31;2024-10-24 03:00:10
300520299;10000009;2024-10-24;2024-10-24;2024-10-24 03:00:10
