istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2019-09-30;2019-09-30;2019-09-12 03:00:32
300520299;10000007;2019-09-16;2019-09-25;2019-09-12 03:00:32
300520299;10000007;2019-09-26;2019-09-27;2019-09-12 03:00:32
300520299;10000002;2019-09-05;2019-09-20;2019-09-12 03:00:32
300520299;10000004;2019-09-02;2019-09-13;2019-09-12 03:00:32
300520299;10000010;2019-09-16;2019-09-27;2019-09-12 03:00:32
300520299;10000079;2019-09-30;2019-10-04;2019-09-12 03:00:32
300520299;10000108;2019-09-19;2019-09-19;2019-09-12 03:00:32
300520299;10000013;2019-09-23;2019-10-04;2019-09-12 03:00:32
300520299;10000005;2019-09-13;2019-09-13;2019-09-12 03:00:32
300520299;10000108;2019-09-09;2019-09-30;2019-09-12 03:00:32
300520299;10000002;2019-09-30;2019-09-30;2019-09-12 03:00:32
