istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001174;2021-04-06;2021-12-31;2021-08-23 03:00:51
300520299;10000003;2021-08-23;2021-08-27;2021-08-23 03:00:51
300520299;10000008;2021-08-16;2021-09-03;2021-08-23 03:00:51
300520299;10000010;2021-08-30;2021-09-10;2021-08-23 03:00:51
300520299;10000003;2021-08-23;2021-08-27;2021-08-23 03:00:51
300520299;10000004;2021-08-02;2021-08-31;2021-08-23 03:00:51
300520299;10000079;2021-08-16;2021-08-27;2021-08-23 03:00:51
300520299;10000013;2021-08-02;2021-08-27;2021-08-23 03:00:51
300520299;10001173;2021-08-16;2021-08-27;2021-08-23 03:00:51
300520299;10000003;2021-09-08;2021-09-08;2021-08-23 03:00:51
300520299;10000003;2021-09-09;2021-09-10;2021-08-23 03:00:51
300520299;10000007;2021-09-13;2021-09-24;2021-08-23 03:00:51
300520299;10000079;2021-09-17;2021-09-17;2021-08-23 03:00:51
300520299;10000004;2021-09-17;2021-09-17;2021-08-23 03:00:51
300520299;10001173;2021-09-10;2021-09-10;2021-08-23 03:00:51
300520299;10001173;2021-09-17;2021-09-17;2021-08-23 03:00:51
