istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000007;2022-10-31;2022-10-31;2022-10-16 03:00:33
300520299;10000079;2022-10-18;2022-10-31;2022-10-16 03:00:33
300520299;10000008;2022-10-21;2022-10-21;2022-10-16 03:00:33
300520299;10000002;2022-10-24;2022-10-26;2022-10-16 03:00:33
300520299;10000079;2022-11-03;2022-11-03;2022-10-16 03:00:33
300520299;10000004;2022-10-21;2022-10-21;2022-10-16 03:00:33
300520299;10000004;2022-11-07;2022-11-07;2022-10-16 03:00:33
300520299;10000008;2022-10-17;2022-10-17;2022-10-16 03:00:33
300520299;10000000;2022-10-31;2022-10-31;2022-10-16 03:00:33
300520299;10000079;2022-10-14;2022-10-17;2022-10-16 03:00:33
