istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001223;2024-10-24;2024-10-30;2024-10-30 03:00:20
300520299;10000009;2024-10-30;2024-10-31;2024-10-30 03:00:20
300520299;10000004;2024-11-15;2024-11-15;2024-10-30 03:00:20
300520299;10000004;2024-11-18;2024-11-19;2024-10-30 03:00:20
300520299;10000004;2024-11-25;2024-11-26;2024-10-30 03:00:20
300520299;10000009;2024-11-18;2024-11-18;2024-10-30 03:00:20
300520299;10000009;2024-11-15;2024-11-15;2024-10-30 03:00:20
300520299;10001173;2024-10-31;2024-10-31;2024-10-30 03:00:20
300520299;10000009;2024-11-29;2024-11-29;2024-10-30 03:00:20
300520299;10000009;2024-11-26;2024-11-26;2024-10-30 03:00:20
