istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10001173;2022-04-22;2022-04-22;2022-04-21 03:00:32
300520299;10001173;2022-04-29;2022-04-29;2022-04-21 03:00:32
300520299;10001173;2022-05-06;2022-05-06;2022-04-21 03:00:32
300520299;10001173;2022-05-20;2022-05-20;2022-04-21 03:00:32
300520299;10000013;2022-03-31;2022-04-29;2022-04-21 03:00:32
300520299;10000008;2022-04-19;2022-04-22;2022-04-21 03:00:32
300520299;10000108;2022-04-28;2022-04-28;2022-04-21 03:00:32
300520299;10000003;2022-05-02;2022-05-10;2022-04-21 03:00:32
300520299;10000013;2022-05-02;2022-05-05;2022-04-21 03:00:32
300520299;10000000;2022-05-02;2022-05-06;2022-04-21 03:00:32
