istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000002;2024-01-08;2024-01-08;2024-01-06 03:00:22
300520299;10001174;2024-01-09;2024-01-09;2024-01-06 03:00:22
300520299;10000004;2024-01-08;2024-01-08;2024-01-06 03:00:22
300520299;10000108;2024-01-11;2024-01-11;2024-01-06 03:00:22
300520299;10000003;2024-01-08;2024-01-08;2024-01-06 03:00:22
300520299;10000003;2024-01-10;2024-01-11;2024-01-06 03:00:22
300520299;10000003;2024-01-15;2024-01-15;2024-01-06 03:00:22
300520299;10000003;2024-01-17;2024-01-18;2024-01-06 03:00:22
300520299;10000003;2024-01-22;2024-01-22;2024-01-06 03:00:22
300520299;10000003;2024-01-24;2024-01-25;2024-01-06 03:00:22
300520299;10000003;2024-01-29;2024-01-29;2024-01-06 03:00:22
300520299;10000003;2024-01-31;2024-02-01;2024-01-06 03:00:22
300520299;10001174;2024-01-11;2024-01-11;2024-01-06 03:00:22
300520299;10001174;2024-01-16;2024-01-16;2024-01-06 03:00:22
300520299;10001174;2024-01-18;2024-01-18;2024-01-06 03:00:22
300520299;10001174;2024-01-23;2024-01-23;2024-01-06 03:00:22
300520299;10001174;2024-01-25;2024-01-25;2024-01-06 03:00:22
300520299;10001174;2024-01-30;2024-01-30;2024-01-06 03:00:22
300520299;10000108;2024-01-08;2024-01-08;2024-01-06 03:00:22
300520299;10000108;2024-01-22;2024-01-22;2024-01-06 03:00:22
300520299;10001173;2024-01-11;2024-01-12;2024-01-06 03:00:22
300520299;10001173;2024-01-18;2024-01-19;2024-01-06 03:00:22
300520299;10001173;2024-01-25;2024-01-26;2024-01-06 03:00:22
300520299;10001208;2024-01-09;2024-01-10;2024-01-06 03:00:22
300520299;10001208;2024-01-12;2024-01-12;2024-01-06 03:00:22
300520299;10001208;2024-01-16;2024-01-17;2024-01-06 03:00:22
300520299;10001208;2024-01-19;2024-01-19;2024-01-06 03:00:22
300520299;10001208;2024-01-23;2024-01-24;2024-01-06 03:00:22
300520299;10001208;2024-01-26;2024-01-26;2024-01-06 03:00:22
300520299;10001208;2024-01-30;2024-01-31;2024-01-06 03:00:22
