istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000007;2024-02-15;2024-02-15;2024-01-24 03:00:50
300520299;10000003;2024-01-24;2024-01-25;2024-01-24 03:00:50
300520299;10000003;2024-01-29;2024-01-29;2024-01-24 03:00:50
300520299;10000003;2024-01-31;2024-02-01;2024-01-24 03:00:50
300520299;10001174;2024-01-25;2024-01-25;2024-01-24 03:00:50
300520299;10001174;2024-01-30;2024-01-30;2024-01-24 03:00:50
300520299;10001173;2024-01-25;2024-01-26;2024-01-24 03:00:50
300520299;10001208;2024-01-23;2024-01-24;2024-01-24 03:00:50
300520299;10001208;2024-01-26;2024-01-26;2024-01-24 03:00:50
300520299;10001208;2024-01-30;2024-01-31;2024-01-24 03:00:50
300520299;10000004;2024-02-15;2024-02-15;2024-01-24 03:00:50
300520299;10001174;2024-02-14;2024-02-14;2024-01-24 03:00:50
300520299;10000003;2024-02-23;2024-02-27;2024-01-24 03:00:50
300520299;10000004;2024-02-07;2024-02-09;2024-01-24 03:00:50
300520299;10000000;2024-02-23;2024-02-23;2024-01-24 03:00:50
300520299;10001173;2024-01-22;2024-01-26;2024-01-24 03:00:50
