istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
300520299;10000003;2026-09-08;2026-09-11;2026-08-27 03:00:46
300520299;10000000;2026-08-17;2026-08-28;2026-08-27 03:00:46
300520299;10000008;2026-08-03;2026-09-04;2026-08-27 03:00:46
300520299;10001267;2026-08-17;2026-09-04;2026-08-27 03:00:46
300520299;10001223;2026-08-17;2026-08-28;2026-08-27 03:00:46
300520299;10001208;2026-08-17;2026-09-03;2026-08-27 03:00:46
300520299;10000004;2026-09-02;2026-09-04;2026-08-27 03:00:46
300520299;10000004;2026-09-16;2026-09-16;2026-08-27 03:00:46
300520299;10000007;2026-09-14;2026-09-25;2026-08-27 03:00:46
300520299;10000009;2026-08-31;2026-08-31;2026-08-27 03:00:46
300520299;10000009;2026-08-17;2026-08-31;2026-08-27 03:00:46
300520299;10000000;2026-09-01;2026-09-01;2026-08-27 03:00:46
