istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
300520299;10000000;2021-10-03 03:00:01;4;
300520299;10000002;2021-10-03 03:00:01;4;
300520299;10000003;2021-10-03 03:00:01;4;
300520299;10000004;2021-10-03 03:00:01;4;
300520299;10000007;2021-10-03 03:00:01;4;
300520299;10000008;2021-10-03 03:00:01;4;
300520299;10000009;2021-10-03 03:00:01;4;1,00
300520299;10000010;2021-10-03 03:00:01;4;
300520299;10000013;2021-10-03 03:00:01;1;
300520299;10000079;2021-10-03 03:00:01;4;
300520299;10001173;2021-10-03 03:00:01;4;1,00
300520299;10001174;2021-10-03 03:00:01;4;0,25
