istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
300520299;10000000;2023-01-11 03:00:35;4;1,00
300520299;10000002;2023-01-11 03:00:35;4;1,50
300520299;10000003;2023-01-11 03:00:35;4;0,25
300520299;10000004;2023-01-11 03:00:35;4;1,00
300520299;10000007;2023-01-11 03:00:35;4;1,00
300520299;10000008;2023-01-11 03:00:35;4;1,00
300520299;10000079;2023-01-11 03:00:35;4;0,50
300520299;10000108;2023-01-11 03:00:35;4;0,50
300520299;10001173;2023-01-11 03:00:35;4;0,50
300520299;10001208;2023-01-11 03:00:35;1;0,25
300520299;10001210;2023-01-11 03:00:35;4;1,00
