istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
300520299;10000009;2025-05-08 03:00:35;4;1,00
300520299;10000000;2025-05-08 03:00:35;4;1,00
300520299;10000008;2025-05-08 03:00:35;4;1,00
300520299;10000007;2025-05-08 03:00:35;4;1,00
300520299;10000003;2025-05-08 03:00:35;4;0,25
300520299;10000004;2025-05-08 03:00:35;4;1,00
300520299;10000002;2025-05-08 03:00:35;4;1,50
300520299;10001173;2025-05-08 03:00:35;4;0,25
300520299;10001208;2025-05-08 03:00:35;1;0,25
300520299;10001223;2025-05-08 03:00:35;4;0,50
300520299;10001267;2025-05-08 03:00:35;4;
