istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
300520299;10000000;2021-05-30 03:00:41;4;0,50
300520299;10000002;2021-05-30 03:00:41;4;1,50
300520299;10000003;2021-05-30 03:00:41;4;1,00
300520299;10000004;2021-05-30 03:00:41;4;1,00
300520299;10000007;2021-05-30 03:00:41;4;1,00
300520299;10000008;2021-05-30 03:00:41;4;1,00
300520299;10000009;2021-05-30 03:00:41;4;1,25
300520299;10000010;2021-05-30 03:00:41;4;1,25
300520299;10000079;2021-05-30 03:00:41;4;0,25
300520299;10001173;2021-05-30 03:00:41;4;1,00
300520299;10001174;2021-05-30 03:00:41;4;0,25
