istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
300520299;10000009;2020-11-11 03:00:22;6060;1,00
300520299;10000010;2020-11-11 03:00:22;6060;1,00
300520299;10000000;2020-11-11 03:00:22;6060;0,50
300520299;10000013;2020-11-11 03:00:22;6062;0,25
300520299;10000008;2020-11-11 03:00:22;6060;1,00
300520299;10000006;2020-11-11 03:00:22;6060;1,00
300520299;10000007;2020-11-11 03:00:22;6060;1,00
300520299;10000003;2020-11-11 03:00:22;6060;1,00
300520299;10000004;2020-11-11 03:00:22;6060;1,00
300520299;10000002;2020-11-11 03:00:22;6060;1,25
300520299;10000079;2020-11-11 03:00:22;6060;0,25
300520299;10001123;2020-11-11 03:00:22;6061;0,25
