istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
300520299;10000000;2020-03-21 03:00:15
300520299;10000002;2020-03-21 03:00:15
300520299;10000003;2020-03-21 03:00:15
300520299;10000004;2020-03-21 03:00:15
300520299;10000005;2020-03-21 03:00:15
300520299;10000006;2020-03-21 03:00:15
300520299;10000007;2020-03-21 03:00:15
300520299;10000008;2020-03-21 03:00:15
300520299;10000010;2020-03-21 03:00:15
300520299;10000013;2020-03-21 03:00:15
300520299;10001123;2020-03-21 03:00:15
300520299;10001131;2020-03-21 03:00:15
