istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
300520299;10000000;2021-02-14 03:00:30;6060;0,50
300520299;10000002;2021-02-14 03:00:30;6060;1,25
300520299;10000003;2021-02-14 03:00:30;6060;1,00
300520299;10000004;2021-02-14 03:00:30;6060;1,00
300520299;10000007;2021-02-14 03:00:30;6060;1,00
300520299;10000008;2021-02-14 03:00:30;6060;1,00
300520299;10000009;2021-02-14 03:00:30;6060;1,00
300520299;10000010;2021-02-14 03:00:30;6060;1,00
300520299;10000013;2021-02-14 03:00:30;6062;0,25
300520299;10000079;2021-02-14 03:00:30;6060;0,25
300520299;10001173;2021-02-14 03:00:30;;
