istaigos_kodas;gydytojo_ID;iraso_sukurimo_data
300520299;10000000;2019-10-26 03:00:34
300520299;10000002;2019-10-26 03:00:34
300520299;10000003;2019-10-26 03:00:34
300520299;10000004;2019-10-26 03:00:34
300520299;10000005;2019-10-26 03:00:34
300520299;10000006;2019-10-26 03:00:34
300520299;10000007;2019-10-26 03:00:34
300520299;10000008;2019-10-26 03:00:34
300520299;10000010;2019-10-26 03:00:34
300520299;10000013;2019-10-26 03:00:34
300520299;10000079;2019-10-26 03:00:34
300520299;10001123;2019-10-26 03:00:34
