istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-09-20 10:40;2021-09-16 03:00:46
300520299;10000000;2021-09-21 10:40;2021-09-16 03:00:46
300520299;10000000;2021-09-22 10:40;2021-09-16 03:00:46
300520299;10000000;2021-09-22 12:40;2021-09-16 03:00:46
300520299;10000000;2021-09-24 12:40;2021-09-16 03:00:46
300520299;10000000;2021-09-27 10:40;2021-09-16 03:00:46
300520299;10000000;2021-09-27 12:40;2021-09-16 03:00:46
300520299;10000000;2021-09-28 10:40;2021-09-16 03:00:46
300520299;10000000;2021-09-28 12:40;2021-09-16 03:00:46
300520299;10000000;2021-09-29 10:40;2021-09-16 03:00:46
300520299;10000000;2021-09-29 12:40;2021-09-16 03:00:46
300520299;10000000;2021-10-01 10:40;2021-09-16 03:00:46
300520299;10000000;2021-10-01 12:00;2021-09-16 03:00:46
300520299;10000000;2021-10-04 10:40;2021-09-16 03:00:46
300520299;10000000;2021-10-04 12:40;2021-09-16 03:00:46
300520299;10000000;2021-10-04 13:30;2021-09-16 03:00:46
300520299;10000000;2021-10-05 10:40;2021-09-16 03:00:46
300520299;10000000;2021-10-05 11:40;2021-09-16 03:00:46
300520299;10000000;2021-10-05 12:00;2021-09-16 03:00:46
300520299;10000000;2021-10-05 12:20;2021-09-16 03:00:46
300520299;10000000;2021-10-05 12:40;2021-09-16 03:00:46
300520299;10000000;2021-10-05 13:30;2021-09-16 03:00:46
300520299;10000000;2021-10-06 10:40;2021-09-16 03:00:46
300520299;10000000;2021-10-06 11:00;2021-09-16 03:00:46
300520299;10000000;2021-10-06 11:20;2021-09-16 03:00:46
300520299;10000000;2021-10-06 11:40;2021-09-16 03:00:46
300520299;10000000;2021-10-06 12:00;2021-09-16 03:00:46
300520299;10000000;2021-10-06 12:20;2021-09-16 03:00:46
300520299;10000000;2021-10-06 13:15;2021-09-16 03:00:46
300520299;10000000;2021-10-06 13:30;2021-09-16 03:00:46
300520299;10000000;2021-10-11 10:40;2021-09-16 03:00:46
300520299;10000000;2021-10-11 11:20;2021-09-16 03:00:46
300520299;10000000;2021-10-11 11:40;2021-09-16 03:00:46
300520299;10000000;2021-10-11 12:00;2021-09-16 03:00:46
