istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2024-07-08 08:30;2024-06-23 03:00:36
300520299;10000000;2024-07-08 10:00;2024-06-23 03:00:36
300520299;10000000;2024-07-08 10:15;2024-06-23 03:00:36
300520299;10000000;2024-07-08 10:45;2024-06-23 03:00:36
300520299;10000000;2024-07-08 11:30;2024-06-23 03:00:36
300520299;10000000;2024-07-08 12:45;2024-06-23 03:00:36
300520299;10000000;2024-07-09 08:30;2024-06-23 03:00:36
300520299;10000000;2024-07-09 10:00;2024-06-23 03:00:36
300520299;10000000;2024-07-09 10:15;2024-06-23 03:00:36
300520299;10000000;2024-07-09 10:45;2024-06-23 03:00:36
300520299;10000000;2024-07-09 11:30;2024-06-23 03:00:36
300520299;10000000;2024-07-09 12:00;2024-06-23 03:00:36
300520299;10000000;2024-07-09 12:15;2024-06-23 03:00:36
300520299;10000000;2024-07-09 12:30;2024-06-23 03:00:36
300520299;10000000;2024-07-09 12:45;2024-06-23 03:00:36
300520299;10000000;2024-07-10 08:45;2024-06-23 03:00:36
300520299;10000000;2024-07-10 09:00;2024-06-23 03:00:36
300520299;10000000;2024-07-10 09:15;2024-06-23 03:00:36
300520299;10000000;2024-07-10 09:30;2024-06-23 03:00:36
300520299;10000000;2024-07-10 09:45;2024-06-23 03:00:36
300520299;10000000;2024-07-10 10:00;2024-06-23 03:00:36
300520299;10000000;2024-07-10 10:15;2024-06-23 03:00:36
300520299;10000000;2024-07-10 10:30;2024-06-23 03:00:36
300520299;10000000;2024-07-10 10:45;2024-06-23 03:00:36
300520299;10000000;2024-07-10 11:00;2024-06-23 03:00:36
300520299;10000000;2024-07-10 11:15;2024-06-23 03:00:36
300520299;10000000;2024-07-10 11:30;2024-06-23 03:00:36
300520299;10000000;2024-07-10 11:45;2024-06-23 03:00:36
300520299;10000000;2024-07-11 07:15;2024-06-23 03:00:36
300520299;10000000;2024-07-11 07:30;2024-06-23 03:00:36
300520299;10000000;2024-07-11 07:45;2024-06-23 03:00:36
300520299;10000000;2024-07-11 08:30;2024-06-23 03:00:36
300520299;10000000;2024-07-11 08:45;2024-06-23 03:00:36
300520299;10000000;2024-07-11 09:00;2024-06-23 03:00:36
300520299;10000000;2024-07-11 09:15;2024-06-23 03:00:36
300520299;10000000;2024-07-11 09:30;2024-06-23 03:00:36
300520299;10000000;2024-07-11 09:45;2024-06-23 03:00:36
300520299;10000000;2024-07-11 10:00;2024-06-23 03:00:36
300520299;10000000;2024-07-11 10:15;2024-06-23 03:00:36
300520299;10000000;2024-07-11 10:30;2024-06-23 03:00:36
300520299;10000000;2024-07-11 10:45;2024-06-23 03:00:36
300520299;10000000;2024-07-11 11:30;2024-06-23 03:00:36
300520299;10000000;2024-07-11 11:45;2024-06-23 03:00:36
300520299;10000000;2024-07-11 12:00;2024-06-23 03:00:36
300520299;10000000;2024-07-11 12:15;2024-06-23 03:00:36
300520299;10000000;2024-07-11 12:30;2024-06-23 03:00:36
300520299;10000000;2024-07-11 12:45;2024-06-23 03:00:36
300520299;10000000;2024-07-11 13:00;2024-06-23 03:00:36
300520299;10000000;2024-07-12 07:30;2024-06-23 03:00:36
300520299;10000000;2024-07-12 07:45;2024-06-23 03:00:36
300520299;10000000;2024-07-12 08:30;2024-06-23 03:00:36
300520299;10000000;2024-07-12 08:45;2024-06-23 03:00:36
300520299;10000000;2024-07-12 09:15;2024-06-23 03:00:36
300520299;10000000;2024-07-12 09:30;2024-06-23 03:00:36
300520299;10000000;2024-07-12 09:45;2024-06-23 03:00:36
