istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2024-05-13 08:30;2024-05-13 03:00:05
300520299;10001223;2024-05-13 08:30;2024-05-13 03:00:05
300520299;10001223;2024-05-13 08:45;2024-05-13 03:00:05
300520299;10000008;2024-05-13 09:30;2024-05-13 03:00:05
300520299;10000008;2024-05-13 09:45;2024-05-13 03:00:05
300520299;10000000;2024-05-13 10:00;2024-05-13 03:00:05
300520299;10000000;2024-05-13 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-13 10:15;2024-05-13 03:00:05
300520299;10001223;2024-05-13 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-13 10:30;2024-05-13 03:00:05
300520299;10000008;2024-05-13 11:00;2024-05-13 03:00:05
300520299;10000007;2024-05-13 14:30;2024-05-13 03:00:05
300520299;10000004;2024-05-13 15:30;2024-05-13 03:00:05
300520299;10000004;2024-05-13 16:00;2024-05-13 03:00:05
300520299;10000007;2024-05-13 16:30;2024-05-13 03:00:05
300520299;10000004;2024-05-14 07:45;2024-05-13 03:00:05
300520299;10000108;2024-05-14 07:45;2024-05-13 03:00:05
300520299;10000000;2024-05-14 08:30;2024-05-13 03:00:05
300520299;10000007;2024-05-14 08:45;2024-05-13 03:00:05
300520299;10000003;2024-05-14 09:00;2024-05-13 03:00:05
300520299;10000003;2024-05-14 09:15;2024-05-13 03:00:05
300520299;10000008;2024-05-14 09:30;2024-05-13 03:00:05
300520299;10000108;2024-05-14 09:30;2024-05-13 03:00:05
300520299;10000008;2024-05-14 09:45;2024-05-13 03:00:05
300520299;10000000;2024-05-14 10:00;2024-05-13 03:00:05
300520299;10000000;2024-05-14 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-14 10:15;2024-05-13 03:00:05
300520299;10000108;2024-05-14 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-14 10:30;2024-05-13 03:00:05
300520299;10000000;2024-05-14 10:45;2024-05-13 03:00:05
300520299;10000008;2024-05-14 11:00;2024-05-13 03:00:05
300520299;10001173;2024-05-14 13:15;2024-05-13 03:00:05
300520299;10001173;2024-05-14 14:00;2024-05-13 03:00:05
300520299;10001223;2024-05-14 16:00;2024-05-13 03:00:05
300520299;10001223;2024-05-14 16:15;2024-05-13 03:00:05
300520299;10001223;2024-05-14 16:30;2024-05-13 03:00:05
300520299;10001223;2024-05-14 16:45;2024-05-13 03:00:05
300520299;10001223;2024-05-15 08:30;2024-05-13 03:00:05
300520299;10000007;2024-05-15 08:45;2024-05-13 03:00:05
300520299;10001223;2024-05-15 08:45;2024-05-13 03:00:05
300520299;10000008;2024-05-15 09:30;2024-05-13 03:00:05
300520299;10000008;2024-05-15 09:45;2024-05-13 03:00:05
300520299;10001223;2024-05-15 10:00;2024-05-13 03:00:05
300520299;10000008;2024-05-15 10:15;2024-05-13 03:00:05
300520299;10001223;2024-05-15 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-15 10:30;2024-05-13 03:00:05
300520299;10000007;2024-05-15 10:45;2024-05-13 03:00:05
300520299;10000008;2024-05-15 11:00;2024-05-13 03:00:05
300520299;10000108;2024-05-15 12:45;2024-05-13 03:00:05
300520299;10000108;2024-05-15 13:45;2024-05-13 03:00:05
300520299;10000004;2024-05-15 14:30;2024-05-13 03:00:05
300520299;10000004;2024-05-15 15:30;2024-05-13 03:00:05
300520299;10000004;2024-05-15 16:00;2024-05-13 03:00:05
300520299;10000004;2024-05-16 07:45;2024-05-13 03:00:05
300520299;10000000;2024-05-16 08:30;2024-05-13 03:00:05
300520299;10000004;2024-05-16 08:45;2024-05-13 03:00:05
300520299;10000007;2024-05-16 08:45;2024-05-13 03:00:05
300520299;10000000;2024-05-16 10:00;2024-05-13 03:00:05
300520299;10000000;2024-05-16 10:45;2024-05-13 03:00:05
300520299;10000007;2024-05-16 10:45;2024-05-13 03:00:05
300520299;10000008;2024-05-16 15:30;2024-05-13 03:00:05
300520299;10000008;2024-05-16 15:45;2024-05-13 03:00:05
300520299;10000108;2024-05-16 15:45;2024-05-13 03:00:05
300520299;10000008;2024-05-16 16:00;2024-05-13 03:00:05
300520299;10000008;2024-05-16 16:15;2024-05-13 03:00:05
300520299;10000108;2024-05-16 16:30;2024-05-13 03:00:05
300520299;10000108;2024-05-16 17:00;2024-05-13 03:00:05
300520299;10000108;2024-05-16 17:15;2024-05-13 03:00:05
300520299;10000004;2024-05-17 07:45;2024-05-13 03:00:05
300520299;10000007;2024-05-17 08:00;2024-05-13 03:00:05
300520299;10000108;2024-05-17 08:00;2024-05-13 03:00:05
300520299;10000007;2024-05-17 08:15;2024-05-13 03:00:05
300520299;10000108;2024-05-17 08:15;2024-05-13 03:00:05
300520299;10000108;2024-05-17 08:30;2024-05-13 03:00:05
300520299;10001223;2024-05-17 08:30;2024-05-13 03:00:05
300520299;10000004;2024-05-17 08:45;2024-05-13 03:00:05
300520299;10000007;2024-05-17 08:45;2024-05-13 03:00:05
300520299;10001223;2024-05-17 08:45;2024-05-13 03:00:05
300520299;10000003;2024-05-17 09:00;2024-05-13 03:00:05
300520299;10000003;2024-05-17 09:15;2024-05-13 03:00:05
300520299;10000008;2024-05-17 09:30;2024-05-13 03:00:05
300520299;10000008;2024-05-17 09:45;2024-05-13 03:00:05
300520299;10000007;2024-05-17 10:00;2024-05-13 03:00:05
300520299;10001223;2024-05-17 10:00;2024-05-13 03:00:05
300520299;10000008;2024-05-17 10:15;2024-05-13 03:00:05
300520299;10000007;2024-05-17 10:15;2024-05-13 03:00:05
300520299;10001223;2024-05-17 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-17 10:30;2024-05-13 03:00:05
300520299;10000007;2024-05-17 10:45;2024-05-13 03:00:05
300520299;10000004;2024-05-17 10:45;2024-05-13 03:00:05
300520299;10000008;2024-05-17 11:00;2024-05-13 03:00:05
300520299;10000007;2024-05-17 11:00;2024-05-13 03:00:05
300520299;10000000;2024-05-17 14:45;2024-05-13 03:00:05
300520299;10000000;2024-05-17 15:30;2024-05-13 03:00:05
300520299;10000000;2024-05-17 15:45;2024-05-13 03:00:05
300520299;10000000;2024-05-17 16:45;2024-05-13 03:00:05
300520299;10000000;2024-05-17 17:00;2024-05-13 03:00:05
300520299;10000002;2024-05-20 09:15;2024-05-13 03:00:05
300520299;10000008;2024-05-20 09:30;2024-05-13 03:00:05
300520299;10000008;2024-05-20 09:45;2024-05-13 03:00:05
300520299;10000000;2024-05-20 10:00;2024-05-13 03:00:05
300520299;10000000;2024-05-20 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-20 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-20 10:30;2024-05-13 03:00:05
300520299;10000000;2024-05-20 10:45;2024-05-13 03:00:05
300520299;10000008;2024-05-20 11:00;2024-05-13 03:00:05
300520299;10000000;2024-05-20 11:30;2024-05-13 03:00:05
300520299;10000002;2024-05-20 13:30;2024-05-13 03:00:05
300520299;10000002;2024-05-20 13:45;2024-05-13 03:00:05
300520299;10000004;2024-05-20 14:30;2024-05-13 03:00:05
300520299;10000007;2024-05-20 14:30;2024-05-13 03:00:05
300520299;10000004;2024-05-20 15:30;2024-05-13 03:00:05
300520299;10000004;2024-05-20 16:00;2024-05-13 03:00:05
300520299;10000007;2024-05-20 16:00;2024-05-13 03:00:05
300520299;10001223;2024-05-20 16:00;2024-05-13 03:00:05
300520299;10000007;2024-05-20 16:15;2024-05-13 03:00:05
300520299;10001223;2024-05-20 16:15;2024-05-13 03:00:05
300520299;10000007;2024-05-20 16:30;2024-05-13 03:00:05
300520299;10001223;2024-05-20 16:30;2024-05-13 03:00:05
300520299;10001223;2024-05-20 16:45;2024-05-13 03:00:05
300520299;10000007;2024-05-20 17:00;2024-05-13 03:00:05
300520299;10000007;2024-05-20 17:15;2024-05-13 03:00:05
300520299;10000007;2024-05-20 17:30;2024-05-13 03:00:05
300520299;10001223;2024-05-20 18:00;2024-05-13 03:00:05
300520299;10001223;2024-05-20 18:45;2024-05-13 03:00:05
300520299;10001223;2024-05-20 19:00;2024-05-13 03:00:05
300520299;10001223;2024-05-20 19:15;2024-05-13 03:00:05
300520299;10000004;2024-05-21 07:45;2024-05-13 03:00:05
300520299;10000007;2024-05-21 07:45;2024-05-13 03:00:05
300520299;10000108;2024-05-21 07:45;2024-05-13 03:00:05
300520299;10000007;2024-05-21 08:15;2024-05-13 03:00:05
300520299;10001223;2024-05-21 08:15;2024-05-13 03:00:05
300520299;10000000;2024-05-21 08:30;2024-05-13 03:00:05
300520299;10000007;2024-05-21 08:30;2024-05-13 03:00:05
300520299;10001223;2024-05-21 08:30;2024-05-13 03:00:05
300520299;10000004;2024-05-21 08:45;2024-05-13 03:00:05
300520299;10000007;2024-05-21 08:45;2024-05-13 03:00:05
300520299;10001223;2024-05-21 08:45;2024-05-13 03:00:05
300520299;10000003;2024-05-21 09:00;2024-05-13 03:00:05
300520299;10000003;2024-05-21 09:15;2024-05-13 03:00:05
300520299;10000008;2024-05-21 09:30;2024-05-13 03:00:05
300520299;10000007;2024-05-21 09:30;2024-05-13 03:00:05
300520299;10000108;2024-05-21 09:30;2024-05-13 03:00:05
300520299;10001223;2024-05-21 09:30;2024-05-13 03:00:05
300520299;10000008;2024-05-21 09:45;2024-05-13 03:00:05
300520299;10000007;2024-05-21 09:45;2024-05-13 03:00:05
300520299;10001223;2024-05-21 09:45;2024-05-13 03:00:05
300520299;10000000;2024-05-21 10:00;2024-05-13 03:00:05
300520299;10000007;2024-05-21 10:00;2024-05-13 03:00:05
300520299;10001223;2024-05-21 10:00;2024-05-13 03:00:05
300520299;10000000;2024-05-21 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-21 10:15;2024-05-13 03:00:05
300520299;10000007;2024-05-21 10:15;2024-05-13 03:00:05
300520299;10000108;2024-05-21 10:15;2024-05-13 03:00:05
300520299;10001223;2024-05-21 10:15;2024-05-13 03:00:05
300520299;10000008;2024-05-21 10:30;2024-05-13 03:00:05
300520299;10000007;2024-05-21 10:30;2024-05-13 03:00:05
300520299;10000108;2024-05-21 10:30;2024-05-13 03:00:05
300520299;10000000;2024-05-21 10:45;2024-05-13 03:00:05
300520299;10000007;2024-05-21 10:45;2024-05-13 03:00:05
300520299;10001223;2024-05-21 10:45;2024-05-13 03:00:05
300520299;10000008;2024-05-21 11:00;2024-05-13 03:00:05
300520299;10000007;2024-05-21 11:00;2024-05-13 03:00:05
300520299;10001223;2024-05-21 11:00;2024-05-13 03:00:05
300520299;10001223;2024-05-21 11:15;2024-05-13 03:00:05
300520299;10000000;2024-05-21 11:30;2024-05-13 03:00:05
300520299;10000000;2024-05-21 12:15;2024-05-13 03:00:05
300520299;10000000;2024-05-21 12:30;2024-05-13 03:00:05
300520299;10000000;2024-05-21 12:45;2024-05-13 03:00:05
300520299;10000002;2024-05-21 13:15;2024-05-13 03:00:05
300520299;10000002;2024-05-21 13:45;2024-05-13 03:00:05
300520299;10000002;2024-05-21 15:30;2024-05-13 03:00:05
300520299;10000002;2024-05-21 15:45;2024-05-13 03:00:05
300520299;10000002;2024-05-21 16:00;2024-05-13 03:00:05
300520299;10000007;2024-05-22 07:45;2024-05-13 03:00:05
300520299;10000007;2024-05-22 08:00;2024-05-13 03:00:05
300520299;10000007;2024-05-22 08:15;2024-05-13 03:00:05
