istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000007;2020-12-18 08:35;2020-12-17 03:00:56
300520299;10000009;2020-12-18 08:50;2020-12-17 03:00:56
300520299;10000007;2020-12-18 08:55;2020-12-17 03:00:56
300520299;10000009;2020-12-18 09:10;2020-12-17 03:00:56
300520299;10000079;2020-12-18 09:15;2020-12-17 03:00:56
300520299;10000002;2020-12-18 09:40;2020-12-17 03:00:56
300520299;10000008;2020-12-18 09:45;2020-12-17 03:00:56
300520299;10000009;2020-12-18 09:50;2020-12-17 03:00:56
300520299;10000002;2020-12-18 10:00;2020-12-17 03:00:56
300520299;10000002;2020-12-18 10:20;2020-12-17 03:00:56
300520299;10000008;2020-12-18 10:25;2020-12-17 03:00:56
300520299;10000009;2020-12-18 10:50;2020-12-17 03:00:56
300520299;10000008;2020-12-18 11:00;2020-12-17 03:00:56
300520299;10000009;2020-12-18 11:10;2020-12-17 03:00:56
300520299;10000008;2020-12-18 11:20;2020-12-17 03:00:56
300520299;10000000;2020-12-18 11:40;2020-12-17 03:00:56
300520299;10000008;2020-12-18 11:40;2020-12-17 03:00:56
300520299;10000003;2020-12-18 11:50;2020-12-17 03:00:56
300520299;10000004;2020-12-18 11:50;2020-12-17 03:00:56
300520299;10000000;2020-12-18 12:00;2020-12-17 03:00:56
300520299;10000003;2020-12-18 12:10;2020-12-17 03:00:56
300520299;10000000;2020-12-18 12:20;2020-12-17 03:00:56
300520299;10000000;2020-12-18 12:40;2020-12-17 03:00:56
300520299;10000003;2020-12-18 12:45;2020-12-17 03:00:56
300520299;10000010;2020-12-18 15:55;2020-12-17 03:00:56
300520299;10000009;2020-12-21 08:50;2020-12-17 03:00:56
300520299;10000009;2020-12-21 09:10;2020-12-17 03:00:56
300520299;10000079;2020-12-21 09:15;2020-12-17 03:00:56
300520299;10000009;2020-12-21 09:30;2020-12-17 03:00:56
300520299;10000009;2020-12-21 09:50;2020-12-17 03:00:56
300520299;10000009;2020-12-21 10:10;2020-12-17 03:00:56
300520299;10000002;2020-12-21 10:20;2020-12-17 03:00:56
300520299;10000009;2020-12-21 10:30;2020-12-17 03:00:56
300520299;10000002;2020-12-21 10:40;2020-12-17 03:00:56
300520299;10000009;2020-12-21 10:50;2020-12-17 03:00:56
300520299;10000008;2020-12-21 11:00;2020-12-17 03:00:56
300520299;10000009;2020-12-21 11:10;2020-12-17 03:00:56
300520299;10000000;2020-12-21 11:20;2020-12-17 03:00:56
300520299;10000008;2020-12-21 11:20;2020-12-17 03:00:56
300520299;10000000;2020-12-21 11:40;2020-12-17 03:00:56
300520299;10000008;2020-12-21 11:40;2020-12-17 03:00:56
300520299;10000000;2020-12-21 12:00;2020-12-17 03:00:56
300520299;10000008;2020-12-21 12:00;2020-12-17 03:00:56
300520299;10000002;2020-12-21 12:00;2020-12-17 03:00:56
300520299;10000009;2020-12-21 12:00;2020-12-17 03:00:56
300520299;10000000;2020-12-21 12:20;2020-12-17 03:00:56
300520299;10000002;2020-12-21 12:20;2020-12-17 03:00:56
300520299;10000008;2020-12-21 12:35;2020-12-17 03:00:56
300520299;10000002;2020-12-21 12:40;2020-12-17 03:00:56
300520299;10000008;2020-12-21 12:55;2020-12-17 03:00:56
300520299;10000002;2020-12-21 13:00;2020-12-17 03:00:56
300520299;10000002;2020-12-21 13:20;2020-12-17 03:00:56
300520299;10000010;2020-12-21 14:20;2020-12-17 03:00:56
300520299;10001169;2020-12-21 14:20;2020-12-17 03:00:56
300520299;10000010;2020-12-21 14:40;2020-12-17 03:00:56
300520299;10000010;2020-12-21 15:00;2020-12-17 03:00:56
300520299;10000007;2020-12-21 15:15;2020-12-17 03:00:56
300520299;10000003;2020-12-21 15:35;2020-12-17 03:00:56
300520299;10000007;2020-12-21 15:35;2020-12-17 03:00:56
300520299;10000007;2020-12-21 15:55;2020-12-17 03:00:56
300520299;10000003;2020-12-21 16:30;2020-12-17 03:00:56
