istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-12-13 10:40;2021-12-11 03:00:17
300520299;10000000;2021-12-14 10:40;2021-12-11 03:00:17
300520299;10000000;2021-12-15 10:40;2021-12-11 03:00:17
300520299;10000000;2021-12-17 10:40;2021-12-11 03:00:17
300520299;10000000;2021-12-27 10:40;2021-12-11 03:00:17
300520299;10000000;2021-12-27 12:40;2021-12-11 03:00:17
300520299;10000000;2021-12-28 10:40;2021-12-11 03:00:17
300520299;10000000;2021-12-28 12:40;2021-12-11 03:00:17
300520299;10000000;2021-12-29 10:40;2021-12-11 03:00:17
300520299;10000000;2021-12-29 12:20;2021-12-11 03:00:17
300520299;10000000;2021-12-31 14:00;2021-12-11 03:00:17
300520299;10000000;2021-12-31 14:20;2021-12-11 03:00:17
300520299;10000000;2021-12-31 17:30;2021-12-11 03:00:17
300520299;10000000;2021-12-31 18:00;2021-12-11 03:00:17
300520299;10000000;2022-01-01 08:00;2021-12-11 03:00:17
300520299;10000000;2022-01-01 08:20;2021-12-11 03:00:17
300520299;10000000;2022-01-01 08:40;2021-12-11 03:00:17
300520299;10000000;2022-01-01 09:00;2021-12-11 03:00:17
300520299;10000000;2022-01-01 09:20;2021-12-11 03:00:17
300520299;10000000;2022-01-01 09:40;2021-12-11 03:00:17
300520299;10000000;2022-01-01 10:00;2021-12-11 03:00:17
300520299;10000000;2022-01-01 10:20;2021-12-11 03:00:17
300520299;10000000;2022-01-01 10:40;2021-12-11 03:00:17
300520299;10000000;2022-01-01 11:00;2021-12-11 03:00:17
300520299;10000000;2022-01-01 11:20;2021-12-11 03:00:17
300520299;10000000;2022-01-01 11:40;2021-12-11 03:00:17
300520299;10000000;2022-01-01 12:00;2021-12-11 03:00:17
300520299;10000000;2022-01-01 12:20;2021-12-11 03:00:17
300520299;10000000;2022-01-01 12:40;2021-12-11 03:00:17
300520299;10000000;2022-01-01 13:00;2021-12-11 03:00:17
300520299;10000000;2022-01-01 13:20;2021-12-11 03:00:17
300520299;10000000;2022-01-01 13:40;2021-12-11 03:00:17
300520299;10000000;2022-01-01 14:00;2021-12-11 03:00:17
300520299;10000000;2022-01-01 14:20;2021-12-11 03:00:17
300520299;10000000;2022-01-03 10:40;2021-12-11 03:00:17
300520299;10000000;2022-01-03 12:00;2021-12-11 03:00:17
300520299;10000000;2022-01-03 12:20;2021-12-11 03:00:17
300520299;10000000;2022-01-03 12:40;2021-12-11 03:00:17
300520299;10000000;2022-01-04 10:40;2021-12-11 03:00:17
300520299;10000000;2022-01-04 12:00;2021-12-11 03:00:17
300520299;10000000;2022-01-04 12:20;2021-12-11 03:00:17
300520299;10000000;2022-01-04 12:40;2021-12-11 03:00:17
300520299;10000000;2022-01-04 13:30;2021-12-11 03:00:17
300520299;10000000;2022-01-05 10:40;2021-12-11 03:00:17
300520299;10000000;2022-01-05 11:00;2021-12-11 03:00:17
300520299;10000000;2022-01-05 11:20;2021-12-11 03:00:17
300520299;10000000;2022-01-05 11:40;2021-12-11 03:00:17
300520299;10000000;2022-01-05 12:00;2021-12-11 03:00:17
300520299;10000000;2022-01-05 12:20;2021-12-11 03:00:17
300520299;10000000;2022-01-05 12:40;2021-12-11 03:00:17
300520299;10000000;2022-01-05 13:15;2021-12-11 03:00:17
300520299;10000000;2022-01-05 13:30;2021-12-11 03:00:17
300520299;10000000;2022-01-10 10:40;2021-12-11 03:00:17
300520299;10000000;2022-01-10 11:40;2021-12-11 03:00:17
300520299;10000000;2022-01-10 12:00;2021-12-11 03:00:17
300520299;10000000;2022-01-10 12:40;2021-12-11 03:00:17
300520299;10000000;2022-01-10 13:15;2021-12-11 03:00:17
300520299;10000000;2022-01-10 13:30;2021-12-11 03:00:17
300520299;10000000;2021-12-31 18:50;2021-12-11 03:00:17
300520299;10000002;2021-12-13 08:20;2021-12-11 03:00:17
300520299;10000002;2021-12-15 08:00;2021-12-11 03:00:17
300520299;10000002;2021-12-15 08:20;2021-12-11 03:00:17
300520299;10000002;2021-12-17 08:00;2021-12-11 03:00:17
300520299;10000002;2021-12-17 08:20;2021-12-11 03:00:17
300520299;10000002;2021-12-17 14:30;2021-12-11 03:00:17
300520299;10000002;2021-12-20 08:00;2021-12-11 03:00:17
300520299;10000002;2021-12-20 08:20;2021-12-11 03:00:17
300520299;10000002;2021-12-20 13:20;2021-12-11 03:00:17
300520299;10000002;2021-12-20 13:40;2021-12-11 03:00:17
300520299;10000002;2021-12-22 08:00;2021-12-11 03:00:17
300520299;10000002;2021-12-22 08:20;2021-12-11 03:00:17
300520299;10000002;2021-12-22 13:40;2021-12-11 03:00:17
300520299;10000002;2021-12-22 14:00;2021-12-11 03:00:17
300520299;10000002;2021-12-22 14:15;2021-12-11 03:00:17
300520299;10000002;2021-12-14 14:00;2021-12-11 03:00:17
300520299;10000002;2021-12-14 14:20;2021-12-11 03:00:17
300520299;10000002;2021-12-16 14:00;2021-12-11 03:00:17
300520299;10000002;2021-12-16 14:20;2021-12-11 03:00:17
300520299;10000002;2021-12-16 18:00;2021-12-11 03:00:17
300520299;10000002;2021-12-21 14:00;2021-12-11 03:00:17
300520299;10000002;2021-12-21 14:20;2021-12-11 03:00:17
300520299;10000002;2021-12-21 18:20;2021-12-11 03:00:17
300520299;10000002;2021-12-21 18:40;2021-12-11 03:00:17
300520299;10000002;2021-12-23 14:00;2021-12-11 03:00:17
300520299;10000002;2021-12-23 14:20;2021-12-11 03:00:17
300520299;10000002;2021-12-23 17:40;2021-12-11 03:00:17
300520299;10000002;2021-12-23 18:20;2021-12-11 03:00:17
300520299;10000002;2022-01-03 08:00;2021-12-11 03:00:17
300520299;10000002;2022-01-03 08:20;2021-12-11 03:00:17
300520299;10000002;2022-01-03 13:40;2021-12-11 03:00:17
300520299;10000002;2022-01-03 14:00;2021-12-11 03:00:17
300520299;10000002;2022-01-03 13:00;2021-12-11 03:00:17
300520299;10000002;2022-01-05 07:30;2021-12-11 03:00:17
300520299;10000002;2022-01-05 07:45;2021-12-11 03:00:17
300520299;10000002;2022-01-05 08:00;2021-12-11 03:00:17
300520299;10000002;2022-01-05 08:20;2021-12-11 03:00:17
300520299;10000002;2022-01-05 09:20;2021-12-11 03:00:17
300520299;10000002;2022-01-05 09:40;2021-12-11 03:00:17
300520299;10000002;2022-01-05 10:20;2021-12-11 03:00:17
300520299;10000002;2022-01-05 10:40;2021-12-11 03:00:17
300520299;10000002;2022-01-05 12:00;2021-12-11 03:00:17
300520299;10000002;2022-01-05 12:20;2021-12-11 03:00:17
300520299;10000002;2022-01-05 12:40;2021-12-11 03:00:17
300520299;10000002;2022-01-05 13:20;2021-12-11 03:00:17
300520299;10000002;2022-01-05 13:40;2021-12-11 03:00:17
300520299;10000002;2022-01-05 14:00;2021-12-11 03:00:17
300520299;10000002;2022-01-05 14:15;2021-12-11 03:00:17
300520299;10000002;2022-01-05 14:45;2021-12-11 03:00:17
300520299;10000002;2022-01-05 15:00;2021-12-11 03:00:17
300520299;10000002;2022-01-05 14:30;2021-12-11 03:00:17
300520299;10000002;2022-01-05 09:00;2021-12-11 03:00:17
300520299;10000002;2022-01-05 13:00;2021-12-11 03:00:17
300520299;10000002;2022-01-07 07:30;2021-12-11 03:00:17
300520299;10000002;2022-01-07 07:45;2021-12-11 03:00:17
300520299;10000002;2022-01-07 08:00;2021-12-11 03:00:17
300520299;10000002;2022-01-07 08:20;2021-12-11 03:00:17
300520299;10000002;2022-01-07 10:00;2021-12-11 03:00:17
300520299;10000002;2022-01-07 10:20;2021-12-11 03:00:17
300520299;10000002;2022-01-07 10:40;2021-12-11 03:00:17
300520299;10000002;2022-01-07 12:00;2021-12-11 03:00:17
300520299;10000002;2022-01-07 12:20;2021-12-11 03:00:17
300520299;10000002;2022-01-07 12:40;2021-12-11 03:00:17
300520299;10000002;2022-01-07 13:20;2021-12-11 03:00:17
300520299;10000002;2022-01-07 13:40;2021-12-11 03:00:17
300520299;10000002;2022-01-07 14:00;2021-12-11 03:00:17
300520299;10000002;2022-01-07 14:15;2021-12-11 03:00:17
300520299;10000002;2022-01-07 14:45;2021-12-11 03:00:17
300520299;10000002;2022-01-07 15:00;2021-12-11 03:00:17
300520299;10000002;2022-01-07 14:30;2021-12-11 03:00:17
300520299;10000002;2022-01-07 13:00;2021-12-11 03:00:17
300520299;10000002;2022-01-10 07:15;2021-12-11 03:00:17
300520299;10000002;2022-01-10 07:30;2021-12-11 03:00:17
300520299;10000002;2022-01-10 07:45;2021-12-11 03:00:17
300520299;10000002;2022-01-10 08:00;2021-12-11 03:00:17
300520299;10000002;2022-01-10 08:20;2021-12-11 03:00:17
300520299;10000002;2022-01-10 08:40;2021-12-11 03:00:17
300520299;10000002;2022-01-10 09:20;2021-12-11 03:00:17
300520299;10000002;2022-01-10 09:40;2021-12-11 03:00:17
300520299;10000002;2022-01-10 10:00;2021-12-11 03:00:17
300520299;10000002;2022-01-10 10:20;2021-12-11 03:00:17
300520299;10000002;2022-01-10 10:40;2021-12-11 03:00:17
300520299;10000002;2022-01-10 12:20;2021-12-11 03:00:17
300520299;10000002;2022-01-10 12:40;2021-12-11 03:00:17
300520299;10000002;2022-01-10 13:20;2021-12-11 03:00:17
300520299;10000002;2022-01-10 13:40;2021-12-11 03:00:17
300520299;10000002;2022-01-10 14:00;2021-12-11 03:00:17
300520299;10000002;2022-01-10 14:15;2021-12-11 03:00:17
300520299;10000002;2022-01-10 14:45;2021-12-11 03:00:17
300520299;10000002;2022-01-10 15:00;2021-12-11 03:00:17
300520299;10000002;2022-01-10 14:30;2021-12-11 03:00:17
300520299;10000002;2022-01-10 09:00;2021-12-11 03:00:17
300520299;10000002;2022-01-10 13:00;2021-12-11 03:00:17
300520299;10000002;2022-01-04 12:50;2021-12-11 03:00:17
300520299;10000002;2022-01-04 12:30;2021-12-11 03:00:17
300520299;10000002;2022-01-04 13:10;2021-12-11 03:00:17
300520299;10000002;2022-01-04 14:00;2021-12-11 03:00:17
300520299;10000002;2022-01-04 14:20;2021-12-11 03:00:17
300520299;10000002;2022-01-04 14:40;2021-12-11 03:00:17
300520299;10000002;2022-01-04 15:00;2021-12-11 03:00:17
300520299;10000002;2022-01-04 15:20;2021-12-11 03:00:17
300520299;10000002;2022-01-04 15:40;2021-12-11 03:00:17
300520299;10000002;2022-01-04 16:00;2021-12-11 03:00:17
300520299;10000002;2022-01-04 16:20;2021-12-11 03:00:17
300520299;10000002;2022-01-04 16:40;2021-12-11 03:00:17
300520299;10000002;2022-01-04 17:20;2021-12-11 03:00:17
300520299;10000002;2022-01-04 18:20;2021-12-11 03:00:17
300520299;10000002;2022-01-04 18:40;2021-12-11 03:00:17
300520299;10000002;2022-01-04 19:15;2021-12-11 03:00:17
300520299;10000002;2022-01-04 19:45;2021-12-11 03:00:17
300520299;10000002;2022-01-06 13:10;2021-12-11 03:00:17
300520299;10000002;2022-01-06 14:00;2021-12-11 03:00:17
300520299;10000002;2022-01-06 14:20;2021-12-11 03:00:17
300520299;10000002;2022-01-06 14:40;2021-12-11 03:00:17
300520299;10000002;2022-01-06 15:00;2021-12-11 03:00:17
300520299;10000002;2022-01-06 15:20;2021-12-11 03:00:17
300520299;10000002;2022-01-06 15:40;2021-12-11 03:00:17
300520299;10000002;2022-01-06 16:00;2021-12-11 03:00:17
300520299;10000002;2022-01-06 16:20;2021-12-11 03:00:17
300520299;10000002;2022-01-06 16:40;2021-12-11 03:00:17
300520299;10000002;2022-01-06 17:00;2021-12-11 03:00:17
300520299;10000002;2022-01-06 17:20;2021-12-11 03:00:17
300520299;10000002;2022-01-06 17:40;2021-12-11 03:00:17
300520299;10000002;2022-01-06 18:00;2021-12-11 03:00:17
300520299;10000002;2022-01-06 18:20;2021-12-11 03:00:17
300520299;10000002;2022-01-06 18:40;2021-12-11 03:00:17
300520299;10000002;2022-01-06 19:00;2021-12-11 03:00:17
300520299;10000002;2022-01-06 19:15;2021-12-11 03:00:17
300520299;10000002;2022-01-06 19:30;2021-12-11 03:00:17
300520299;10000002;2022-01-06 19:45;2021-12-11 03:00:17
300520299;10000002;2021-12-23 18:00;2021-12-11 03:00:17
300520299;10000003;2021-12-14 08:55;2021-12-11 03:00:17
300520299;10000003;2021-12-14 09:15;2021-12-11 03:00:17
300520299;10000003;2021-12-14 11:50;2021-12-11 03:00:17
300520299;10000003;2021-12-14 12:10;2021-12-11 03:00:17
300520299;10000003;2021-12-15 08:55;2021-12-11 03:00:17
300520299;10000003;2021-12-15 09:15;2021-12-11 03:00:17
300520299;10000003;2021-12-15 11:50;2021-12-11 03:00:17
300520299;10000003;2021-12-15 12:10;2021-12-11 03:00:17
300520299;10000003;2021-12-17 08:55;2021-12-11 03:00:17
300520299;10000003;2021-12-17 09:15;2021-12-11 03:00:17
300520299;10000003;2021-12-17 11:50;2021-12-11 03:00:17
300520299;10000003;2021-12-17 12:10;2021-12-11 03:00:17
300520299;10000003;2021-12-21 08:40;2021-12-11 03:00:17
300520299;10000003;2021-12-21 08:55;2021-12-11 03:00:17
300520299;10000003;2021-12-21 09:15;2021-12-11 03:00:17
300520299;10000003;2021-12-21 11:30;2021-12-11 03:00:17
300520299;10000003;2021-12-21 12:10;2021-12-11 03:00:17
300520299;10000003;2021-12-21 12:45;2021-12-11 03:00:17
300520299;10000003;2021-12-21 13:05;2021-12-11 03:00:17
300520299;10000003;2021-12-21 13:25;2021-12-11 03:00:17
300520299;10000003;2021-12-22 08:55;2021-12-11 03:00:17
300520299;10000003;2021-12-22 09:15;2021-12-11 03:00:17
300520299;10000003;2021-12-22 11:50;2021-12-11 03:00:17
300520299;10000003;2021-12-22 12:10;2021-12-11 03:00:17
300520299;10000003;2021-12-22 12:30;2021-12-11 03:00:17
300520299;10000003;2021-12-22 13:05;2021-12-11 03:00:17
300520299;10000003;2021-12-13 14:00;2021-12-11 03:00:17
300520299;10000003;2021-12-13 14:20;2021-12-11 03:00:17
300520299;10000003;2021-12-13 17:10;2021-12-11 03:00:17
300520299;10000003;2021-12-13 17:30;2021-12-11 03:00:17
300520299;10000003;2021-12-16 14:00;2021-12-11 03:00:17
300520299;10000003;2021-12-16 14:20;2021-12-11 03:00:17
300520299;10000003;2021-12-16 17:30;2021-12-11 03:00:17
300520299;10000003;2021-12-16 18:00;2021-12-11 03:00:17
300520299;10000003;2021-12-20 14:00;2021-12-11 03:00:17
300520299;10000003;2021-12-20 14:20;2021-12-11 03:00:17
