istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000013;2021-03-15 07:15;2021-03-12 03:00:03
300520299;10000013;2021-03-15 07:35;2021-03-12 03:00:03
300520299;10000013;2021-03-15 07:55;2021-03-12 03:00:03
300520299;10000013;2021-03-15 08:55;2021-03-12 03:00:03
300520299;10000000;2021-03-15 12:20;2021-03-12 03:00:03
300520299;10000008;2021-03-15 12:35;2021-03-12 03:00:03
300520299;10000008;2021-03-15 12:55;2021-03-12 03:00:03
300520299;10000008;2021-03-15 13:15;2021-03-12 03:00:03
300520299;10000009;2021-03-15 17:00;2021-03-12 03:00:03
300520299;10000007;2021-03-15 17:10;2021-03-12 03:00:03
300520299;10000007;2021-03-15 17:30;2021-03-12 03:00:03
300520299;10000009;2021-03-15 18:05;2021-03-12 03:00:03
300520299;10000007;2021-03-15 18:20;2021-03-12 03:00:03
300520299;10000003;2021-03-15 18:50;2021-03-12 03:00:03
300520299;10001174;2021-03-16 09:20;2021-03-12 03:00:03
300520299;10000000;2021-03-16 12:00;2021-03-12 03:00:03
300520299;10000009;2021-03-16 12:10;2021-03-12 03:00:03
300520299;10000000;2021-03-16 12:20;2021-03-12 03:00:03
300520299;10000007;2021-03-16 12:25;2021-03-12 03:00:03
300520299;10001174;2021-03-16 12:30;2021-03-12 03:00:03
300520299;10000008;2021-03-16 12:35;2021-03-12 03:00:03
300520299;10000003;2021-03-16 12:45;2021-03-12 03:00:03
300520299;10000007;2021-03-16 12:45;2021-03-12 03:00:03
300520299;10000009;2021-03-16 12:45;2021-03-12 03:00:03
300520299;10000004;2021-03-16 12:45;2021-03-12 03:00:03
300520299;10000008;2021-03-16 12:55;2021-03-12 03:00:03
300520299;10000004;2021-03-16 13:05;2021-03-12 03:00:03
300520299;10000008;2021-03-16 13:15;2021-03-12 03:00:03
300520299;10001174;2021-03-16 13:20;2021-03-12 03:00:03
300520299;10000007;2021-03-16 13:25;2021-03-12 03:00:03
300520299;10000010;2021-03-16 17:30;2021-03-12 03:00:03
300520299;10000002;2021-03-16 17:40;2021-03-12 03:00:03
300520299;10000002;2021-03-16 18:00;2021-03-12 03:00:03
300520299;10000007;2021-03-17 08:55;2021-03-12 03:00:03
300520299;10000007;2021-03-17 09:35;2021-03-12 03:00:03
300520299;10000007;2021-03-17 10:10;2021-03-12 03:00:03
300520299;10000007;2021-03-17 11:30;2021-03-12 03:00:03
300520299;10000000;2021-03-17 12:00;2021-03-12 03:00:03
300520299;10000003;2021-03-17 12:10;2021-03-12 03:00:03
300520299;10000009;2021-03-17 12:10;2021-03-12 03:00:03
300520299;10000000;2021-03-17 12:20;2021-03-12 03:00:03
300520299;10000007;2021-03-17 12:25;2021-03-12 03:00:03
300520299;10000008;2021-03-17 12:35;2021-03-12 03:00:03
300520299;10000003;2021-03-17 12:45;2021-03-12 03:00:03
300520299;10000007;2021-03-17 12:45;2021-03-12 03:00:03
300520299;10000009;2021-03-17 12:45;2021-03-12 03:00:03
300520299;10000008;2021-03-17 12:55;2021-03-12 03:00:03
300520299;10000007;2021-03-17 13:05;2021-03-12 03:00:03
300520299;10000008;2021-03-17 13:15;2021-03-12 03:00:03
300520299;10000002;2021-03-17 13:20;2021-03-12 03:00:03
300520299;10000002;2021-03-17 13:40;2021-03-12 03:00:03
