istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2020-07-24 11:30;2020-07-23 03:00:29
300520299;10000005;2020-07-24 15:30;2020-07-23 03:00:29
300520299;10000005;2020-07-24 16:15;2020-07-23 03:00:29
300520299;10000005;2020-07-27 09:30;2020-07-23 03:00:29
300520299;10000000;2020-07-27 10:45;2020-07-23 03:00:29
300520299;10000000;2020-07-27 11:30;2020-07-23 03:00:29
300520299;10000005;2020-07-27 11:45;2020-07-23 03:00:29
300520299;10000004;2020-07-27 14:45;2020-07-23 03:00:29
300520299;10000013;2020-07-27 15:00;2020-07-23 03:00:29
300520299;10000013;2020-07-27 15:45;2020-07-23 03:00:29
300520299;10000013;2020-07-27 16:30;2020-07-23 03:00:29
300520299;10000005;2020-07-29 08:45;2020-07-23 03:00:29
300520299;10000005;2020-07-29 09:30;2020-07-23 03:00:29
300520299;10000005;2020-07-29 11:00;2020-07-23 03:00:29
300520299;10000005;2020-07-29 11:45;2020-07-23 03:00:29
300520299;10000004;2020-07-29 14:45;2020-07-23 03:00:29
300520299;10000004;2020-07-29 15:30;2020-07-23 03:00:29
300520299;10000004;2020-07-29 16:15;2020-07-23 03:00:29
300520299;10000013;2020-07-30 07:15;2020-07-23 03:00:29
300520299;10000013;2020-07-30 08:00;2020-07-23 03:00:29
300520299;10000004;2020-07-30 08:15;2020-07-23 03:00:29
300520299;10000013;2020-07-30 08:30;2020-07-23 03:00:29
300520299;10000005;2020-07-30 08:45;2020-07-23 03:00:29
300520299;10000005;2020-07-30 09:30;2020-07-23 03:00:29
300520299;10000003;2020-07-30 15:30;2020-07-23 03:00:29
300520299;10000003;2020-07-30 16:15;2020-07-23 03:00:29
300520299;10000003;2020-07-30 17:00;2020-07-23 03:00:29
300520299;10000005;2020-07-31 08:45;2020-07-23 03:00:29
300520299;10000005;2020-07-31 09:30;2020-07-23 03:00:29
300520299;10000005;2020-07-31 11:00;2020-07-23 03:00:29
300520299;10000005;2020-07-31 11:45;2020-07-23 03:00:29
300520299;10000003;2020-07-31 15:30;2020-07-23 03:00:29
300520299;10000003;2020-07-31 16:15;2020-07-23 03:00:29
