istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-07-12 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-13 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-13 12:40;2021-07-10 03:00:45
300520299;10000000;2021-07-14 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-14 12:40;2021-07-10 03:00:45
300520299;10000000;2021-07-16 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-16 12:40;2021-07-10 03:00:45
300520299;10000000;2021-07-19 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-19 12:20;2021-07-10 03:00:45
300520299;10000000;2021-07-20 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-20 12:40;2021-07-10 03:00:45
300520299;10000000;2021-07-23 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-26 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-26 12:40;2021-07-10 03:00:45
300520299;10000000;2021-07-27 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-27 12:40;2021-07-10 03:00:45
300520299;10000000;2021-07-28 10:40;2021-07-10 03:00:45
300520299;10000000;2021-07-28 12:40;2021-07-10 03:00:45
300520299;10000000;2021-07-28 13:30;2021-07-10 03:00:45
300520299;10000000;2021-07-30 12:40;2021-07-10 03:00:45
300520299;10000000;2021-07-30 13:15;2021-07-10 03:00:45
300520299;10000000;2021-07-30 13:30;2021-07-10 03:00:45
300520299;10000000;2021-08-02 10:40;2021-07-10 03:00:45
300520299;10000000;2021-08-02 12:40;2021-07-10 03:00:45
300520299;10000000;2021-08-02 13:15;2021-07-10 03:00:45
300520299;10000000;2021-08-02 13:30;2021-07-10 03:00:45
300520299;10000000;2021-08-03 10:40;2021-07-10 03:00:45
300520299;10000000;2021-08-03 12:40;2021-07-10 03:00:45
300520299;10000000;2021-08-03 13:30;2021-07-10 03:00:45
300520299;10000000;2021-08-09 10:40;2021-07-10 03:00:45
300520299;10000000;2021-08-09 12:40;2021-07-10 03:00:45
300520299;10000000;2021-08-09 13:30;2021-07-10 03:00:45
300520299;10000002;2021-07-12 08:00;2021-07-10 03:00:45
300520299;10000002;2021-07-14 08:00;2021-07-10 03:00:45
300520299;10000002;2021-07-14 08:20;2021-07-10 03:00:45
300520299;10000002;2021-07-16 08:00;2021-07-10 03:00:45
300520299;10000002;2021-07-16 08:20;2021-07-10 03:00:45
300520299;10000002;2021-07-19 08:00;2021-07-10 03:00:45
300520299;10000002;2021-07-19 08:20;2021-07-10 03:00:45
300520299;10000002;2021-07-21 08:00;2021-07-10 03:00:45
300520299;10000002;2021-07-21 08:20;2021-07-10 03:00:45
300520299;10000002;2021-07-21 14:30;2021-07-10 03:00:45
300520299;10000002;2021-07-23 08:00;2021-07-10 03:00:45
300520299;10000002;2021-07-23 08:20;2021-07-10 03:00:45
300520299;10000002;2021-07-23 14:15;2021-07-10 03:00:45
300520299;10000002;2021-07-23 14:30;2021-07-10 03:00:45
300520299;10000002;2021-07-13 14:00;2021-07-10 03:00:45
300520299;10000002;2021-07-13 14:20;2021-07-10 03:00:45
300520299;10000002;2021-07-15 14:00;2021-07-10 03:00:45
300520299;10000002;2021-07-15 14:20;2021-07-10 03:00:45
300520299;10000002;2021-07-20 14:00;2021-07-10 03:00:45
300520299;10000002;2021-07-20 14:20;2021-07-10 03:00:45
300520299;10000002;2021-07-22 14:00;2021-07-10 03:00:45
300520299;10000002;2021-07-22 14:20;2021-07-10 03:00:45
300520299;10000002;2021-08-02 07:45;2021-07-10 03:00:45
300520299;10000002;2021-08-02 08:00;2021-07-10 03:00:45
300520299;10000002;2021-08-02 08:20;2021-07-10 03:00:45
300520299;10000002;2021-08-02 13:20;2021-07-10 03:00:45
300520299;10000002;2021-08-02 13:40;2021-07-10 03:00:45
300520299;10000002;2021-08-02 15:00;2021-07-10 03:00:45
300520299;10000002;2021-08-02 13:00;2021-07-10 03:00:45
300520299;10000002;2021-08-03 14:00;2021-07-10 03:00:45
300520299;10000002;2021-08-03 14:20;2021-07-10 03:00:45
300520299;10000002;2021-08-03 16:00;2021-07-10 03:00:45
300520299;10000002;2021-08-03 16:20;2021-07-10 03:00:45
300520299;10000002;2021-08-03 16:40;2021-07-10 03:00:45
300520299;10000002;2021-08-03 17:00;2021-07-10 03:00:45
300520299;10000002;2021-08-03 17:20;2021-07-10 03:00:45
300520299;10000002;2021-08-03 17:40;2021-07-10 03:00:45
300520299;10000002;2021-08-03 18:00;2021-07-10 03:00:45
300520299;10000002;2021-08-03 18:20;2021-07-10 03:00:45
300520299;10000002;2021-08-03 18:40;2021-07-10 03:00:45
300520299;10000002;2021-08-03 19:15;2021-07-10 03:00:45
300520299;10000002;2021-08-03 19:30;2021-07-10 03:00:45
300520299;10000002;2021-08-03 19:45;2021-07-10 03:00:45
300520299;10000002;2021-08-04 07:30;2021-07-10 03:00:45
300520299;10000002;2021-08-04 07:45;2021-07-10 03:00:45
300520299;10000002;2021-08-04 08:00;2021-07-10 03:00:45
300520299;10000002;2021-08-04 08:20;2021-07-10 03:00:45
300520299;10000002;2021-08-04 09:20;2021-07-10 03:00:45
300520299;10000002;2021-08-04 09:40;2021-07-10 03:00:45
300520299;10000002;2021-08-04 10:20;2021-07-10 03:00:45
300520299;10000002;2021-08-04 10:40;2021-07-10 03:00:45
300520299;10000002;2021-08-04 12:00;2021-07-10 03:00:45
300520299;10000002;2021-08-04 12:20;2021-07-10 03:00:45
300520299;10000002;2021-08-04 12:40;2021-07-10 03:00:45
300520299;10000002;2021-08-04 13:20;2021-07-10 03:00:45
300520299;10000002;2021-08-04 13:40;2021-07-10 03:00:45
300520299;10000002;2021-08-04 14:00;2021-07-10 03:00:45
300520299;10000002;2021-08-04 14:15;2021-07-10 03:00:45
300520299;10000002;2021-08-04 14:45;2021-07-10 03:00:45
300520299;10000002;2021-08-04 15:00;2021-07-10 03:00:45
300520299;10000002;2021-08-04 14:30;2021-07-10 03:00:45
300520299;10000002;2021-08-04 09:00;2021-07-10 03:00:45
300520299;10000002;2021-08-04 13:00;2021-07-10 03:00:45
300520299;10000002;2021-08-05 11:45;2021-07-10 03:00:45
300520299;10000002;2021-08-05 12:00;2021-07-10 03:00:45
300520299;10000002;2021-08-05 12:50;2021-07-10 03:00:45
300520299;10000002;2021-08-05 12:15;2021-07-10 03:00:45
300520299;10000002;2021-08-05 12:30;2021-07-10 03:00:45
300520299;10000002;2021-08-05 13:10;2021-07-10 03:00:45
300520299;10000002;2021-08-05 14:00;2021-07-10 03:00:45
300520299;10000002;2021-08-05 14:20;2021-07-10 03:00:45
300520299;10000002;2021-08-05 14:40;2021-07-10 03:00:45
300520299;10000002;2021-08-05 15:00;2021-07-10 03:00:45
300520299;10000002;2021-08-05 15:20;2021-07-10 03:00:45
300520299;10000002;2021-08-05 15:40;2021-07-10 03:00:45
300520299;10000002;2021-08-05 16:00;2021-07-10 03:00:45
300520299;10000002;2021-08-05 16:20;2021-07-10 03:00:45
300520299;10000002;2021-08-05 16:40;2021-07-10 03:00:45
300520299;10000002;2021-08-05 17:00;2021-07-10 03:00:45
300520299;10000002;2021-08-05 17:20;2021-07-10 03:00:45
300520299;10000002;2021-08-05 17:40;2021-07-10 03:00:45
300520299;10000002;2021-08-05 18:00;2021-07-10 03:00:45
300520299;10000002;2021-08-05 18:20;2021-07-10 03:00:45
300520299;10000002;2021-08-05 18:40;2021-07-10 03:00:45
300520299;10000002;2021-08-05 19:00;2021-07-10 03:00:45
300520299;10000002;2021-08-05 19:15;2021-07-10 03:00:45
