istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2024-07-23 08:30;2024-07-23 03:00:34
300520299;10000000;2024-07-23 10:00;2024-07-23 03:00:34
300520299;10000000;2024-07-23 10:15;2024-07-23 03:00:34
300520299;10000000;2024-07-23 10:45;2024-07-23 03:00:34
300520299;10000000;2024-07-25 07:00;2024-07-23 03:00:34
300520299;10000000;2024-07-25 08:30;2024-07-23 03:00:34
300520299;10000000;2024-07-25 10:00;2024-07-23 03:00:34
300520299;10000000;2024-07-25 10:15;2024-07-23 03:00:34
300520299;10000000;2024-07-25 10:45;2024-07-23 03:00:34
300520299;10000000;2024-07-25 11:30;2024-07-23 03:00:34
300520299;10000000;2024-07-25 12:15;2024-07-23 03:00:34
300520299;10000000;2024-07-25 12:30;2024-07-23 03:00:34
300520299;10000000;2024-07-25 12:45;2024-07-23 03:00:34
300520299;10000000;2024-07-25 13:15;2024-07-23 03:00:34
300520299;10000000;2024-07-26 07:00;2024-07-23 03:00:34
300520299;10000000;2024-07-26 08:30;2024-07-23 03:00:34
300520299;10000000;2024-07-26 09:00;2024-07-23 03:00:34
300520299;10000000;2024-07-26 09:15;2024-07-23 03:00:34
300520299;10000000;2024-07-26 09:45;2024-07-23 03:00:34
300520299;10000000;2024-07-26 10:00;2024-07-23 03:00:34
300520299;10000000;2024-07-26 10:15;2024-07-23 03:00:34
300520299;10000000;2024-07-26 10:45;2024-07-23 03:00:34
300520299;10000000;2024-07-26 11:30;2024-07-23 03:00:34
300520299;10000000;2024-07-26 12:45;2024-07-23 03:00:34
300520299;10000000;2024-07-29 07:00;2024-07-23 03:00:34
300520299;10000000;2024-07-29 08:30;2024-07-23 03:00:34
300520299;10000000;2024-07-29 09:45;2024-07-23 03:00:34
300520299;10000000;2024-07-29 10:00;2024-07-23 03:00:34
300520299;10000000;2024-07-29 10:15;2024-07-23 03:00:34
300520299;10000000;2024-07-29 10:45;2024-07-23 03:00:34
300520299;10000000;2024-07-29 11:30;2024-07-23 03:00:34
300520299;10000000;2024-07-29 11:45;2024-07-23 03:00:34
300520299;10000000;2024-07-29 12:00;2024-07-23 03:00:34
300520299;10000000;2024-07-29 12:15;2024-07-23 03:00:34
300520299;10000000;2024-07-29 12:45;2024-07-23 03:00:34
300520299;10000000;2024-07-30 07:00;2024-07-23 03:00:34
300520299;10000000;2024-07-30 08:30;2024-07-23 03:00:34
300520299;10000000;2024-07-30 09:30;2024-07-23 03:00:34
300520299;10000000;2024-07-30 09:45;2024-07-23 03:00:34
300520299;10000000;2024-07-30 10:00;2024-07-23 03:00:34
300520299;10000000;2024-07-30 10:15;2024-07-23 03:00:34
300520299;10000000;2024-07-30 10:45;2024-07-23 03:00:34
300520299;10000000;2024-07-30 11:30;2024-07-23 03:00:34
300520299;10000000;2024-07-30 12:00;2024-07-23 03:00:34
300520299;10000000;2024-07-30 12:15;2024-07-23 03:00:34
300520299;10000000;2024-07-30 12:30;2024-07-23 03:00:34
300520299;10000000;2024-07-30 12:45;2024-07-23 03:00:34
300520299;10000000;2024-07-30 13:00;2024-07-23 03:00:34
300520299;10000000;2024-07-30 13:15;2024-07-23 03:00:34
300520299;10000000;2024-07-31 07:00;2024-07-23 03:00:34
300520299;10000000;2024-07-31 07:30;2024-07-23 03:00:34
300520299;10000000;2024-07-31 07:45;2024-07-23 03:00:34
300520299;10000000;2024-07-31 08:00;2024-07-23 03:00:34
300520299;10000000;2024-07-31 08:15;2024-07-23 03:00:34
300520299;10000000;2024-07-31 08:30;2024-07-23 03:00:34
300520299;10000000;2024-07-31 08:45;2024-07-23 03:00:34
300520299;10000000;2024-07-31 09:00;2024-07-23 03:00:34
300520299;10000000;2024-07-31 09:15;2024-07-23 03:00:34
300520299;10000000;2024-07-31 09:30;2024-07-23 03:00:34
300520299;10000000;2024-07-31 09:45;2024-07-23 03:00:34
300520299;10000000;2024-07-31 10:00;2024-07-23 03:00:34
300520299;10000000;2024-07-31 10:15;2024-07-23 03:00:34
300520299;10000000;2024-07-31 10:30;2024-07-23 03:00:34
300520299;10000000;2024-07-31 10:45;2024-07-23 03:00:34
300520299;10000000;2024-07-31 11:00;2024-07-23 03:00:34
300520299;10000000;2024-07-31 11:15;2024-07-23 03:00:34
300520299;10000000;2024-07-31 11:30;2024-07-23 03:00:34
300520299;10000000;2024-08-05 07:00;2024-07-23 03:00:34
300520299;10000000;2024-08-05 07:30;2024-07-23 03:00:34
300520299;10000000;2024-08-05 07:45;2024-07-23 03:00:34
300520299;10000000;2024-08-05 08:30;2024-07-23 03:00:34
300520299;10000000;2024-08-05 09:30;2024-07-23 03:00:34
300520299;10000000;2024-08-05 09:45;2024-07-23 03:00:34
300520299;10000000;2024-08-05 10:00;2024-07-23 03:00:34
300520299;10000000;2024-08-05 10:15;2024-07-23 03:00:34
300520299;10000000;2024-08-05 10:30;2024-07-23 03:00:34
300520299;10000000;2024-08-05 10:45;2024-07-23 03:00:34
300520299;10000000;2024-08-05 11:30;2024-07-23 03:00:34
300520299;10000000;2024-08-05 11:45;2024-07-23 03:00:34
300520299;10000000;2024-08-05 12:00;2024-07-23 03:00:34
300520299;10000000;2024-08-05 12:15;2024-07-23 03:00:34
300520299;10000000;2024-08-05 12:45;2024-07-23 03:00:34
300520299;10000000;2024-08-06 07:00;2024-07-23 03:00:34
300520299;10000000;2024-08-06 08:30;2024-07-23 03:00:34
300520299;10000000;2024-08-06 08:45;2024-07-23 03:00:34
300520299;10000000;2024-08-06 09:00;2024-07-23 03:00:34
300520299;10000000;2024-08-06 09:15;2024-07-23 03:00:34
300520299;10000000;2024-08-06 09:30;2024-07-23 03:00:34
300520299;10000000;2024-08-06 09:45;2024-07-23 03:00:34
300520299;10000000;2024-08-06 10:00;2024-07-23 03:00:34
300520299;10000000;2024-08-06 10:15;2024-07-23 03:00:34
300520299;10000000;2024-08-06 10:30;2024-07-23 03:00:34
300520299;10000000;2024-08-06 10:45;2024-07-23 03:00:34
300520299;10000000;2024-08-06 11:30;2024-07-23 03:00:34
300520299;10000000;2024-08-06 11:45;2024-07-23 03:00:34
300520299;10000000;2024-08-06 12:00;2024-07-23 03:00:34
300520299;10000000;2024-08-06 12:15;2024-07-23 03:00:34
300520299;10000000;2024-08-06 12:30;2024-07-23 03:00:34
300520299;10000000;2024-08-06 12:45;2024-07-23 03:00:34
300520299;10000000;2024-08-01 07:30;2024-07-23 03:00:34
300520299;10000000;2024-08-01 07:45;2024-07-23 03:00:34
300520299;10000000;2024-08-01 08:30;2024-07-23 03:00:34
300520299;10000000;2024-08-01 08:45;2024-07-23 03:00:34
300520299;10000000;2024-08-01 09:00;2024-07-23 03:00:34
300520299;10000000;2024-08-01 09:15;2024-07-23 03:00:34
300520299;10000000;2024-08-01 09:30;2024-07-23 03:00:34
300520299;10000000;2024-08-01 10:00;2024-07-23 03:00:34
300520299;10000000;2024-08-01 10:15;2024-07-23 03:00:34
300520299;10000000;2024-08-01 10:30;2024-07-23 03:00:34
300520299;10000000;2024-08-01 10:45;2024-07-23 03:00:34
300520299;10000000;2024-08-01 11:30;2024-07-23 03:00:34
300520299;10000000;2024-08-01 11:45;2024-07-23 03:00:34
300520299;10000000;2024-08-01 12:15;2024-07-23 03:00:34
300520299;10000000;2024-08-01 12:30;2024-07-23 03:00:34
