istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2023-08-03 07:45;2023-08-03 03:00:56
300520299;10000000;2023-08-03 10:45;2023-08-03 03:00:56
300520299;10001208;2023-08-03 12:00;2023-08-03 03:00:56
300520299;10001208;2023-08-03 12:15;2023-08-03 03:00:56
300520299;10001208;2023-08-03 12:30;2023-08-03 03:00:56
300520299;10000002;2023-08-03 13:15;2023-08-03 03:00:56
300520299;10000002;2023-08-03 15:30;2023-08-03 03:00:56
300520299;10000108;2023-08-03 16:30;2023-08-03 03:00:56
300520299;10000108;2023-08-03 17:15;2023-08-03 03:00:56
300520299;10001174;2023-08-04 08:00;2023-08-03 03:00:56
300520299;10000003;2023-08-04 09:00;2023-08-03 03:00:56
300520299;10000003;2023-08-04 09:15;2023-08-03 03:00:56
300520299;10001174;2023-08-04 09:30;2023-08-03 03:00:56
300520299;10000004;2023-08-04 10:15;2023-08-03 03:00:56
300520299;10000002;2023-08-04 13:30;2023-08-03 03:00:56
300520299;10000000;2023-08-04 16:45;2023-08-03 03:00:56
300520299;10000000;2023-08-07 10:00;2023-08-03 03:00:56
300520299;10001174;2023-08-07 10:00;2023-08-03 03:00:56
300520299;10001174;2023-08-07 11:30;2023-08-03 03:00:56
300520299;10001208;2023-08-07 14:45;2023-08-03 03:00:56
300520299;10001208;2023-08-07 16:00;2023-08-03 03:00:56
300520299;10001208;2023-08-07 16:15;2023-08-03 03:00:56
300520299;10000108;2023-08-08 08:45;2023-08-03 03:00:56
300520299;10000003;2023-08-08 09:00;2023-08-03 03:00:56
300520299;10000003;2023-08-08 09:15;2023-08-03 03:00:56
300520299;10000108;2023-08-08 09:15;2023-08-03 03:00:56
300520299;10000007;2023-08-08 10:30;2023-08-03 03:00:56
300520299;10000000;2023-08-08 10:45;2023-08-03 03:00:56
300520299;10000000;2023-08-08 11:45;2023-08-03 03:00:56
300520299;10000002;2023-08-08 13:15;2023-08-03 03:00:56
300520299;10001173;2023-08-08 14:00;2023-08-03 03:00:56
300520299;10000002;2023-08-08 17:00;2023-08-03 03:00:56
300520299;10001174;2023-08-09 08:00;2023-08-03 03:00:56
300520299;10001174;2023-08-09 09:00;2023-08-03 03:00:56
300520299;10001174;2023-08-09 09:30;2023-08-03 03:00:56
300520299;10001174;2023-08-09 11:00;2023-08-03 03:00:56
300520299;10000002;2023-08-09 11:15;2023-08-03 03:00:56
300520299;10001174;2023-08-09 11:15;2023-08-03 03:00:56
300520299;10000002;2023-08-09 11:45;2023-08-03 03:00:56
300520299;10000002;2023-08-09 12:15;2023-08-03 03:00:56
300520299;10000002;2023-08-09 12:30;2023-08-03 03:00:56
300520299;10000002;2023-08-09 12:45;2023-08-03 03:00:56
300520299;10000002;2023-08-09 13:00;2023-08-03 03:00:56
300520299;10000002;2023-08-09 13:15;2023-08-03 03:00:56
300520299;10000002;2023-08-09 13:30;2023-08-03 03:00:56
300520299;10000002;2023-08-09 13:45;2023-08-03 03:00:56
300520299;10000002;2023-08-09 14:00;2023-08-03 03:00:56
300520299;10000108;2023-08-09 14:00;2023-08-03 03:00:56
300520299;10000108;2023-08-09 15:00;2023-08-03 03:00:56
300520299;10000108;2023-08-09 15:30;2023-08-03 03:00:56
300520299;10000108;2023-08-09 15:45;2023-08-03 03:00:56
300520299;10000000;2023-08-10 10:15;2023-08-03 03:00:56
300520299;10000000;2023-08-10 10:30;2023-08-03 03:00:56
300520299;10001208;2023-08-10 11:45;2023-08-03 03:00:56
300520299;10001208;2023-08-10 12:00;2023-08-03 03:00:56
300520299;10001208;2023-08-10 12:15;2023-08-03 03:00:56
300520299;10001208;2023-08-10 12:30;2023-08-03 03:00:56
300520299;10000002;2023-08-10 13:00;2023-08-03 03:00:56
300520299;10000002;2023-08-10 13:15;2023-08-03 03:00:56
300520299;10000002;2023-08-10 13:45;2023-08-03 03:00:56
