istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2024-05-29 11:00;2024-05-29 03:00:45
300520299;10000000;2024-05-30 08:30;2024-05-29 03:00:45
300520299;10000000;2024-05-30 10:00;2024-05-29 03:00:45
300520299;10000000;2024-05-30 10:15;2024-05-29 03:00:45
300520299;10000000;2024-05-30 10:45;2024-05-29 03:00:45
300520299;10000000;2024-05-30 11:30;2024-05-29 03:00:45
300520299;10000000;2024-05-30 13:15;2024-05-29 03:00:45
300520299;10000000;2024-05-31 07:00;2024-05-29 03:00:45
300520299;10000000;2024-05-31 08:30;2024-05-29 03:00:45
300520299;10000000;2024-05-31 10:00;2024-05-29 03:00:45
300520299;10000000;2024-05-31 10:15;2024-05-29 03:00:45
300520299;10000000;2024-05-31 10:45;2024-05-29 03:00:45
300520299;10000000;2024-05-31 11:30;2024-05-29 03:00:45
300520299;10000000;2024-05-31 13:15;2024-05-29 03:00:45
300520299;10000000;2024-06-03 07:00;2024-05-29 03:00:45
300520299;10000000;2024-06-03 09:45;2024-05-29 03:00:45
300520299;10000000;2024-06-03 10:00;2024-05-29 03:00:45
300520299;10000000;2024-06-03 10:15;2024-05-29 03:00:45
300520299;10000000;2024-06-03 10:45;2024-05-29 03:00:45
300520299;10000000;2024-06-03 11:30;2024-05-29 03:00:45
300520299;10000000;2024-06-03 11:45;2024-05-29 03:00:45
300520299;10000000;2024-06-03 12:15;2024-05-29 03:00:45
300520299;10000000;2024-06-03 12:45;2024-05-29 03:00:45
300520299;10000000;2024-06-03 13:15;2024-05-29 03:00:45
300520299;10000000;2024-06-04 07:00;2024-05-29 03:00:45
300520299;10000000;2024-06-04 07:30;2024-05-29 03:00:45
300520299;10000000;2024-06-04 08:45;2024-05-29 03:00:45
300520299;10000000;2024-06-04 09:15;2024-05-29 03:00:45
300520299;10000000;2024-06-04 09:45;2024-05-29 03:00:45
300520299;10000000;2024-06-04 10:00;2024-05-29 03:00:45
300520299;10000000;2024-06-04 10:15;2024-05-29 03:00:45
300520299;10000000;2024-06-04 10:45;2024-05-29 03:00:45
300520299;10000000;2024-06-04 11:30;2024-05-29 03:00:45
300520299;10000000;2024-06-04 11:45;2024-05-29 03:00:45
300520299;10000000;2024-06-04 12:15;2024-05-29 03:00:45
300520299;10000000;2024-06-04 12:30;2024-05-29 03:00:45
300520299;10000000;2024-06-04 12:45;2024-05-29 03:00:45
300520299;10000000;2024-06-04 13:00;2024-05-29 03:00:45
300520299;10000000;2024-06-04 13:15;2024-05-29 03:00:45
300520299;10000000;2024-06-05 07:45;2024-05-29 03:00:45
300520299;10000000;2024-06-05 08:30;2024-05-29 03:00:45
300520299;10000000;2024-06-05 08:45;2024-05-29 03:00:45
300520299;10000000;2024-06-05 09:00;2024-05-29 03:00:45
300520299;10000000;2024-06-05 09:15;2024-05-29 03:00:45
300520299;10000000;2024-06-05 09:30;2024-05-29 03:00:45
300520299;10000000;2024-06-05 10:15;2024-05-29 03:00:45
300520299;10000000;2024-06-05 10:30;2024-05-29 03:00:45
300520299;10000000;2024-06-05 10:45;2024-05-29 03:00:45
300520299;10000000;2024-06-05 11:00;2024-05-29 03:00:45
