istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-12-08 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-08 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-09 17:00;2022-12-07 03:00:28
300520299;10000000;2022-12-12 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-13 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-13 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-13 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-13 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-14 08:30;2022-12-07 03:00:28
300520299;10000000;2022-12-14 08:45;2022-12-07 03:00:28
300520299;10000000;2022-12-14 09:00;2022-12-07 03:00:28
300520299;10000000;2022-12-14 09:15;2022-12-07 03:00:28
300520299;10000000;2022-12-14 09:30;2022-12-07 03:00:28
300520299;10000000;2022-12-14 09:45;2022-12-07 03:00:28
300520299;10000000;2022-12-14 10:00;2022-12-07 03:00:28
300520299;10000000;2022-12-14 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-14 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-14 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-14 11:30;2022-12-07 03:00:28
300520299;10000000;2022-12-14 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-14 12:00;2022-12-07 03:00:28
300520299;10000000;2022-12-15 07:30;2022-12-07 03:00:28
300520299;10000000;2022-12-15 09:30;2022-12-07 03:00:28
300520299;10000000;2022-12-15 10:00;2022-12-07 03:00:28
300520299;10000000;2022-12-15 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-15 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-15 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-15 11:30;2022-12-07 03:00:28
300520299;10000000;2022-12-15 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-15 12:00;2022-12-07 03:00:28
300520299;10000000;2022-12-15 12:15;2022-12-07 03:00:28
300520299;10000000;2022-12-16 07:15;2022-12-07 03:00:28
300520299;10000000;2022-12-16 07:30;2022-12-07 03:00:28
300520299;10000000;2022-12-16 07:45;2022-12-07 03:00:28
300520299;10000000;2022-12-16 09:15;2022-12-07 03:00:28
300520299;10000000;2022-12-16 09:45;2022-12-07 03:00:28
300520299;10000000;2022-12-16 10:00;2022-12-07 03:00:28
300520299;10000000;2022-12-16 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-16 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-16 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-16 11:30;2022-12-07 03:00:28
300520299;10000000;2022-12-16 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-16 12:15;2022-12-07 03:00:28
300520299;10000000;2022-12-19 09:30;2022-12-07 03:00:28
300520299;10000000;2022-12-19 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-19 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-19 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-19 12:00;2022-12-07 03:00:28
300520299;10000000;2022-12-19 12:30;2022-12-07 03:00:28
300520299;10000000;2022-12-20 09:15;2022-12-07 03:00:28
300520299;10000000;2022-12-20 09:30;2022-12-07 03:00:28
300520299;10000000;2022-12-20 10:00;2022-12-07 03:00:28
300520299;10000000;2022-12-20 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-20 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-20 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-20 11:30;2022-12-07 03:00:28
300520299;10000000;2022-12-20 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-20 12:00;2022-12-07 03:00:28
300520299;10000000;2022-12-20 12:15;2022-12-07 03:00:28
300520299;10000000;2022-12-21 08:45;2022-12-07 03:00:28
300520299;10000000;2022-12-21 09:00;2022-12-07 03:00:28
300520299;10000000;2022-12-21 09:15;2022-12-07 03:00:28
300520299;10000000;2022-12-21 09:30;2022-12-07 03:00:28
300520299;10000000;2022-12-21 09:45;2022-12-07 03:00:28
300520299;10000000;2022-12-21 10:00;2022-12-07 03:00:28
300520299;10000000;2022-12-21 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-21 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-21 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-21 11:30;2022-12-07 03:00:28
300520299;10000000;2022-12-21 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-21 12:00;2022-12-07 03:00:28
300520299;10000000;2022-12-22 07:45;2022-12-07 03:00:28
300520299;10000000;2022-12-22 09:00;2022-12-07 03:00:28
300520299;10000000;2022-12-22 09:15;2022-12-07 03:00:28
300520299;10000000;2022-12-22 09:30;2022-12-07 03:00:28
300520299;10000000;2022-12-22 09:45;2022-12-07 03:00:28
300520299;10000000;2022-12-22 10:00;2022-12-07 03:00:28
300520299;10000000;2022-12-22 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-22 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-22 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-22 11:30;2022-12-07 03:00:28
300520299;10000000;2022-12-22 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-22 12:00;2022-12-07 03:00:28
300520299;10000000;2022-12-22 12:15;2022-12-07 03:00:28
300520299;10000000;2022-12-22 12:30;2022-12-07 03:00:28
300520299;10000000;2022-12-23 07:30;2022-12-07 03:00:28
300520299;10000000;2022-12-23 07:45;2022-12-07 03:00:28
300520299;10000000;2022-12-23 09:00;2022-12-07 03:00:28
300520299;10000000;2022-12-23 09:15;2022-12-07 03:00:28
300520299;10000000;2022-12-23 09:30;2022-12-07 03:00:28
300520299;10000000;2022-12-23 09:45;2022-12-07 03:00:28
300520299;10000000;2022-12-23 10:00;2022-12-07 03:00:28
300520299;10000000;2022-12-23 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-23 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-23 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-23 11:30;2022-12-07 03:00:28
300520299;10000000;2022-12-23 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-23 12:00;2022-12-07 03:00:28
300520299;10000000;2022-12-23 12:15;2022-12-07 03:00:28
300520299;10000000;2022-12-23 12:30;2022-12-07 03:00:28
300520299;10000000;2022-12-27 09:00;2022-12-07 03:00:28
300520299;10000000;2022-12-27 09:30;2022-12-07 03:00:28
300520299;10000000;2022-12-27 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-27 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-27 11:30;2022-12-07 03:00:28
300520299;10000000;2022-12-27 11:45;2022-12-07 03:00:28
300520299;10000000;2022-12-27 12:00;2022-12-07 03:00:28
300520299;10000000;2022-12-27 12:15;2022-12-07 03:00:28
300520299;10000000;2022-12-28 07:15;2022-12-07 03:00:28
300520299;10000000;2022-12-28 07:30;2022-12-07 03:00:28
300520299;10000000;2022-12-28 07:45;2022-12-07 03:00:28
300520299;10000000;2022-12-28 08:00;2022-12-07 03:00:28
300520299;10000000;2022-12-28 08:15;2022-12-07 03:00:28
300520299;10000000;2022-12-28 08:30;2022-12-07 03:00:28
300520299;10000000;2022-12-28 08:45;2022-12-07 03:00:28
300520299;10000000;2022-12-28 09:00;2022-12-07 03:00:28
300520299;10000000;2022-12-28 09:15;2022-12-07 03:00:28
300520299;10000000;2022-12-28 09:30;2022-12-07 03:00:28
300520299;10000000;2022-12-28 09:45;2022-12-07 03:00:28
300520299;10000000;2022-12-28 10:00;2022-12-07 03:00:28
300520299;10000000;2022-12-28 10:15;2022-12-07 03:00:28
300520299;10000000;2022-12-28 10:30;2022-12-07 03:00:28
300520299;10000000;2022-12-28 10:45;2022-12-07 03:00:28
300520299;10000000;2022-12-28 11:30;2022-12-07 03:00:28
