istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000010;2020-08-31 12:10;2020-08-27 03:00:01
300520299;10000013;2020-08-31 15:20;2020-08-27 03:00:01
300520299;10000013;2020-08-31 15:40;2020-08-27 03:00:01
300520299;10000013;2020-08-31 16:20;2020-08-27 03:00:01
300520299;10000013;2020-08-31 16:40;2020-08-27 03:00:01
300520299;10000006;2020-09-01 12:10;2020-08-27 03:00:01
300520299;10000007;2020-09-01 12:45;2020-08-27 03:00:01
300520299;10001123;2020-09-01 14:00;2020-08-27 03:00:01
300520299;10001123;2020-09-01 14:15;2020-08-27 03:00:01
300520299;10001123;2020-09-01 14:30;2020-08-27 03:00:01
300520299;10001123;2020-09-01 14:45;2020-08-27 03:00:01
300520299;10000009;2020-09-02 09:50;2020-08-27 03:00:01
300520299;10000009;2020-09-02 10:30;2020-08-27 03:00:01
300520299;10000007;2020-09-02 10:50;2020-08-27 03:00:01
300520299;10000009;2020-09-02 10:50;2020-08-27 03:00:01
300520299;10000007;2020-09-02 12:25;2020-08-27 03:00:01
300520299;10001123;2020-09-02 14:00;2020-08-27 03:00:01
300520299;10001123;2020-09-02 14:15;2020-08-27 03:00:01
300520299;10001123;2020-09-02 14:30;2020-08-27 03:00:01
300520299;10001123;2020-09-02 14:45;2020-08-27 03:00:01
300520299;10001123;2020-09-02 15:00;2020-08-27 03:00:01
300520299;10000009;2020-09-03 08:10;2020-08-27 03:00:01
300520299;10000009;2020-09-03 08:30;2020-08-27 03:00:01
300520299;10000009;2020-09-03 08:50;2020-08-27 03:00:01
300520299;10000007;2020-09-03 08:55;2020-08-27 03:00:01
300520299;10000009;2020-09-03 09:10;2020-08-27 03:00:01
300520299;10000009;2020-09-03 09:30;2020-08-27 03:00:01
300520299;10000009;2020-09-03 09:50;2020-08-27 03:00:01
300520299;10000007;2020-09-03 10:10;2020-08-27 03:00:01
300520299;10000009;2020-09-03 10:10;2020-08-27 03:00:01
300520299;10000007;2020-09-03 10:30;2020-08-27 03:00:01
300520299;10000009;2020-09-03 10:30;2020-08-27 03:00:01
300520299;10000007;2020-09-03 10:50;2020-08-27 03:00:01
300520299;10000009;2020-09-03 10:50;2020-08-27 03:00:01
300520299;10000009;2020-09-03 11:10;2020-08-27 03:00:01
300520299;10000004;2020-09-03 11:30;2020-08-27 03:00:01
300520299;10000007;2020-09-03 11:30;2020-08-27 03:00:01
300520299;10000007;2020-09-03 12:25;2020-08-27 03:00:01
300520299;10000007;2020-09-03 12:45;2020-08-27 03:00:01
300520299;10000006;2020-09-03 13:05;2020-08-27 03:00:01
300520299;10000007;2020-09-03 13:05;2020-08-27 03:00:01
300520299;10001123;2020-09-03 14:00;2020-08-27 03:00:01
300520299;10001123;2020-09-03 14:15;2020-08-27 03:00:01
300520299;10000010;2020-09-03 14:20;2020-08-27 03:00:01
300520299;10001123;2020-09-03 14:30;2020-08-27 03:00:01
300520299;10000010;2020-09-03 14:40;2020-08-27 03:00:01
300520299;10001123;2020-09-03 14:45;2020-08-27 03:00:01
300520299;10001123;2020-09-03 15:00;2020-08-27 03:00:01
300520299;10000013;2020-09-03 15:00;2020-08-27 03:00:01
300520299;10000002;2020-09-03 15:20;2020-08-27 03:00:01
300520299;10000013;2020-09-03 15:20;2020-08-27 03:00:01
300520299;10000002;2020-09-03 15:40;2020-08-27 03:00:01
300520299;10000013;2020-09-03 15:40;2020-08-27 03:00:01
300520299;10000002;2020-09-03 16:00;2020-08-27 03:00:01
300520299;10000013;2020-09-03 16:00;2020-08-27 03:00:01
300520299;10000002;2020-09-03 16:20;2020-08-27 03:00:01
300520299;10000013;2020-09-03 16:20;2020-08-27 03:00:01
300520299;10000002;2020-09-03 16:40;2020-08-27 03:00:01
300520299;10000013;2020-09-03 16:40;2020-08-27 03:00:01
300520299;10000002;2020-09-03 17:40;2020-08-27 03:00:01
300520299;10000002;2020-09-03 18:00;2020-08-27 03:00:01
300520299;10000002;2020-09-03 18:20;2020-08-27 03:00:01
300520299;10000002;2020-09-03 18:40;2020-08-27 03:00:01
300520299;10000009;2020-09-04 08:10;2020-08-27 03:00:01
300520299;10000007;2020-09-04 08:15;2020-08-27 03:00:01
300520299;10000009;2020-09-04 08:30;2020-08-27 03:00:01
300520299;10000007;2020-09-04 08:35;2020-08-27 03:00:01
300520299;10000009;2020-09-04 08:50;2020-08-27 03:00:01
300520299;10000007;2020-09-04 08:55;2020-08-27 03:00:01
300520299;10000009;2020-09-04 09:10;2020-08-27 03:00:01
300520299;10000009;2020-09-04 09:30;2020-08-27 03:00:01
300520299;10000007;2020-09-04 09:35;2020-08-27 03:00:01
300520299;10000009;2020-09-04 09:50;2020-08-27 03:00:01
300520299;10000007;2020-09-04 10:10;2020-08-27 03:00:01
300520299;10000009;2020-09-04 10:10;2020-08-27 03:00:01
300520299;10000007;2020-09-04 10:30;2020-08-27 03:00:01
300520299;10000009;2020-09-04 10:30;2020-08-27 03:00:01
300520299;10000007;2020-09-04 10:50;2020-08-27 03:00:01
300520299;10000009;2020-09-04 10:50;2020-08-27 03:00:01
300520299;10000009;2020-09-04 11:10;2020-08-27 03:00:01
300520299;10000007;2020-09-04 11:30;2020-08-27 03:00:01
300520299;10000007;2020-09-04 11:50;2020-08-27 03:00:01
300520299;10000002;2020-09-04 12:00;2020-08-27 03:00:01
300520299;10000002;2020-09-04 12:20;2020-08-27 03:00:01
300520299;10000002;2020-09-04 12:40;2020-08-27 03:00:01
300520299;10000003;2020-09-04 12:45;2020-08-27 03:00:01
300520299;10000006;2020-09-04 12:45;2020-08-27 03:00:01
300520299;10000007;2020-09-04 12:45;2020-08-27 03:00:01
300520299;10000002;2020-09-04 13:00;2020-08-27 03:00:01
300520299;10000006;2020-09-04 13:05;2020-08-27 03:00:01
300520299;10000007;2020-09-04 13:05;2020-08-27 03:00:01
300520299;10000002;2020-09-04 13:20;2020-08-27 03:00:01
300520299;10000002;2020-09-04 13:40;2020-08-27 03:00:01
300520299;10000002;2020-09-04 14:00;2020-08-27 03:00:01
300520299;10000002;2020-09-04 14:15;2020-08-27 03:00:01
300520299;10000002;2020-09-04 14:30;2020-08-27 03:00:01
300520299;10000010;2020-09-04 14:40;2020-08-27 03:00:01
300520299;10000010;2020-09-04 15:00;2020-08-27 03:00:01
300520299;10000004;2020-09-04 18:50;2020-08-27 03:00:01
300520299;10000009;2020-09-07 09:10;2020-08-27 03:00:01
300520299;10000009;2020-09-07 09:30;2020-08-27 03:00:01
300520299;10000009;2020-09-07 09:50;2020-08-27 03:00:01
300520299;10000009;2020-09-07 10:10;2020-08-27 03:00:01
300520299;10000009;2020-09-07 10:30;2020-08-27 03:00:01
300520299;10000009;2020-09-07 10:50;2020-08-27 03:00:01
300520299;10000009;2020-09-07 11:10;2020-08-27 03:00:01
300520299;10000006;2020-09-07 12:45;2020-08-27 03:00:01
