istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000003;2022-07-27 09:15;2022-07-27 03:00:40
300520299;10000108;2022-07-27 09:30;2022-07-27 03:00:40
300520299;10000008;2022-07-27 10:15;2022-07-27 03:00:40
300520299;10000000;2022-07-27 11:45;2022-07-27 03:00:40
300520299;10000004;2022-07-27 16:45;2022-07-27 03:00:40
300520299;10000004;2022-07-28 09:45;2022-07-27 03:00:40
300520299;10000004;2022-07-28 10:15;2022-07-27 03:00:40
300520299;10000008;2022-07-28 11:00;2022-07-27 03:00:40
300520299;10000000;2022-07-28 11:30;2022-07-27 03:00:40
300520299;10000000;2022-07-28 11:45;2022-07-27 03:00:40
300520299;10001208;2022-07-28 11:45;2022-07-27 03:00:40
300520299;10001208;2022-07-28 12:15;2022-07-27 03:00:40
300520299;10001208;2022-07-28 12:30;2022-07-27 03:00:40
300520299;10000108;2022-07-28 16:15;2022-07-27 03:00:40
300520299;10000003;2022-07-29 09:00;2022-07-27 03:00:40
300520299;10000003;2022-07-29 09:15;2022-07-27 03:00:40
300520299;10000004;2022-07-29 10:00;2022-07-27 03:00:40
300520299;10000004;2022-07-29 10:15;2022-07-27 03:00:40
300520299;10000000;2022-07-29 11:45;2022-07-27 03:00:40
300520299;10000008;2022-07-29 15:45;2022-07-27 03:00:40
300520299;10000008;2022-07-29 16:15;2022-07-27 03:00:40
300520299;10000108;2022-08-01 10:15;2022-07-27 03:00:40
300520299;10000108;2022-08-01 10:30;2022-07-27 03:00:40
300520299;10000000;2022-08-01 11:30;2022-07-27 03:00:40
300520299;10000000;2022-08-01 11:45;2022-07-27 03:00:40
300520299;10001208;2022-08-01 14:45;2022-07-27 03:00:40
300520299;10001208;2022-08-01 15:15;2022-07-27 03:00:40
300520299;10001208;2022-08-01 15:30;2022-07-27 03:00:40
300520299;10000004;2022-08-01 16:15;2022-07-27 03:00:40
300520299;10000007;2022-08-01 16:15;2022-07-27 03:00:40
300520299;10000004;2022-08-01 16:30;2022-07-27 03:00:40
300520299;10000007;2022-08-01 17:30;2022-07-27 03:00:40
300520299;10000003;2022-08-01 19:00;2022-07-27 03:00:40
300520299;10000004;2022-08-02 08:15;2022-07-27 03:00:40
300520299;10000108;2022-08-02 08:45;2022-07-27 03:00:40
300520299;10000007;2022-08-02 10:00;2022-07-27 03:00:40
300520299;10000108;2022-08-02 10:15;2022-07-27 03:00:40
300520299;10000007;2022-08-02 10:45;2022-07-27 03:00:40
300520299;10000000;2022-08-02 11:30;2022-07-27 03:00:40
300520299;10000000;2022-08-02 11:45;2022-07-27 03:00:40
300520299;10000007;2022-08-03 07:45;2022-07-27 03:00:40
300520299;10000007;2022-08-03 08:45;2022-07-27 03:00:40
300520299;10000108;2022-08-03 08:45;2022-07-27 03:00:40
300520299;10000003;2022-08-03 09:00;2022-07-27 03:00:40
300520299;10000003;2022-08-03 09:15;2022-07-27 03:00:40
300520299;10000000;2022-08-03 10:15;2022-07-27 03:00:40
300520299;10000108;2022-08-03 10:15;2022-07-27 03:00:40
300520299;10000000;2022-08-03 10:45;2022-07-27 03:00:40
300520299;10000000;2022-08-03 11:30;2022-07-27 03:00:40
300520299;10000000;2022-08-03 11:45;2022-07-27 03:00:40
300520299;10000000;2022-08-03 12:00;2022-07-27 03:00:40
300520299;10000000;2022-08-03 12:15;2022-07-27 03:00:40
300520299;10001173;2022-08-03 15:45;2022-07-27 03:00:40
300520299;10000004;2022-08-03 16:15;2022-07-27 03:00:40
300520299;10000004;2022-08-03 16:30;2022-07-27 03:00:40
300520299;10000007;2022-08-04 08:45;2022-07-27 03:00:40
300520299;10000004;2022-08-04 09:45;2022-07-27 03:00:40
300520299;10000000;2022-08-04 10:00;2022-07-27 03:00:40
300520299;10000000;2022-08-04 10:15;2022-07-27 03:00:40
300520299;10000004;2022-08-04 10:15;2022-07-27 03:00:40
300520299;10000000;2022-08-04 10:30;2022-07-27 03:00:40
300520299;10000007;2022-08-04 10:45;2022-07-27 03:00:40
300520299;10000079;2022-08-04 10:45;2022-07-27 03:00:40
300520299;10000000;2022-08-04 11:30;2022-07-27 03:00:40
300520299;10001208;2022-08-04 11:30;2022-07-27 03:00:40
300520299;10000000;2022-08-04 11:45;2022-07-27 03:00:40
300520299;10001208;2022-08-04 11:45;2022-07-27 03:00:40
300520299;10000000;2022-08-04 12:00;2022-07-27 03:00:40
300520299;10001208;2022-08-04 12:00;2022-07-27 03:00:40
300520299;10000000;2022-08-04 12:15;2022-07-27 03:00:40
300520299;10001208;2022-08-04 12:15;2022-07-27 03:00:40
300520299;10001208;2022-08-04 12:30;2022-07-27 03:00:40
300520299;10000108;2022-08-04 16:45;2022-07-27 03:00:40
300520299;10000108;2022-08-04 17:15;2022-07-27 03:00:40
300520299;10000003;2022-08-05 08:05;2022-07-27 03:00:40
300520299;10000000;2022-08-05 09:00;2022-07-27 03:00:40
300520299;10000003;2022-08-05 09:00;2022-07-27 03:00:40
300520299;10000000;2022-08-05 09:15;2022-07-27 03:00:40
300520299;10000108;2022-08-05 09:30;2022-07-27 03:00:40
300520299;10000000;2022-08-05 09:45;2022-07-27 03:00:40
300520299;10000004;2022-08-05 09:45;2022-07-27 03:00:40
300520299;10000000;2022-08-05 10:00;2022-07-27 03:00:40
300520299;10000000;2022-08-05 10:15;2022-07-27 03:00:40
300520299;10000004;2022-08-05 10:15;2022-07-27 03:00:40
300520299;10000108;2022-08-05 10:15;2022-07-27 03:00:40
300520299;10000000;2022-08-05 10:45;2022-07-27 03:00:40
300520299;10000079;2022-08-05 10:45;2022-07-27 03:00:40
300520299;10000007;2022-08-05 17:00;2022-07-27 03:00:40
300520299;10000007;2022-08-05 17:15;2022-07-27 03:00:40
300520299;10000000;2022-08-08 09:15;2022-07-27 03:00:40
300520299;10000000;2022-08-08 09:30;2022-07-27 03:00:40
300520299;10000000;2022-08-08 09:45;2022-07-27 03:00:40
300520299;10000000;2022-08-08 10:00;2022-07-27 03:00:40
300520299;10000000;2022-08-08 10:15;2022-07-27 03:00:40
300520299;10000108;2022-08-08 10:15;2022-07-27 03:00:40
300520299;10000108;2022-08-08 10:30;2022-07-27 03:00:40
300520299;10000000;2022-08-08 10:45;2022-07-27 03:00:40
300520299;10000079;2022-08-08 10:45;2022-07-27 03:00:40
300520299;10000000;2022-08-08 11:30;2022-07-27 03:00:40
300520299;10000000;2022-08-08 11:45;2022-07-27 03:00:40
300520299;10000000;2022-08-08 12:00;2022-07-27 03:00:40
300520299;10000000;2022-08-08 12:15;2022-07-27 03:00:40
300520299;10000002;2022-08-08 13:45;2022-07-27 03:00:40
300520299;10000002;2022-08-08 14:00;2022-07-27 03:00:40
300520299;10001208;2022-08-08 15:30;2022-07-27 03:00:40
300520299;10001208;2022-08-08 15:45;2022-07-27 03:00:40
300520299;10001208;2022-08-08 16:00;2022-07-27 03:00:40
300520299;10000004;2022-08-08 16:15;2022-07-27 03:00:40
300520299;10000004;2022-08-08 16:30;2022-07-27 03:00:40
300520299;10000007;2022-08-08 16:30;2022-07-27 03:00:40
300520299;10000007;2022-08-08 16:45;2022-07-27 03:00:40
300520299;10000003;2022-08-08 19:00;2022-07-27 03:00:40
300520299;10000000;2022-08-09 09:15;2022-07-27 03:00:40
300520299;10000108;2022-08-09 09:15;2022-07-27 03:00:40
300520299;10000000;2022-08-09 09:30;2022-07-27 03:00:40
300520299;10000108;2022-08-09 09:30;2022-07-27 03:00:40
300520299;10000000;2022-08-09 09:45;2022-07-27 03:00:40
300520299;10000000;2022-08-09 10:00;2022-07-27 03:00:40
300520299;10000004;2022-08-09 10:00;2022-07-27 03:00:40
300520299;10000000;2022-08-09 10:15;2022-07-27 03:00:40
300520299;10000004;2022-08-09 10:15;2022-07-27 03:00:40
300520299;10000007;2022-08-09 10:15;2022-07-27 03:00:40
300520299;10000000;2022-08-09 10:30;2022-07-27 03:00:40
300520299;10000007;2022-08-09 10:30;2022-07-27 03:00:40
300520299;10000000;2022-08-09 10:45;2022-07-27 03:00:40
300520299;10000000;2022-08-09 11:30;2022-07-27 03:00:40
300520299;10000000;2022-08-09 11:45;2022-07-27 03:00:40
300520299;10000000;2022-08-09 12:00;2022-07-27 03:00:40
300520299;10000000;2022-08-09 12:15;2022-07-27 03:00:40
300520299;10000002;2022-08-09 16:00;2022-07-27 03:00:40
300520299;10000002;2022-08-09 19:00;2022-07-27 03:00:40
300520299;10000108;2022-08-10 08:45;2022-07-27 03:00:40
300520299;10000000;2022-08-10 09:00;2022-07-27 03:00:40
300520299;10000003;2022-08-10 09:00;2022-07-27 03:00:40
300520299;10000000;2022-08-10 09:15;2022-07-27 03:00:40
300520299;10000003;2022-08-10 09:15;2022-07-27 03:00:40
300520299;10000108;2022-08-10 09:15;2022-07-27 03:00:40
300520299;10000000;2022-08-10 09:30;2022-07-27 03:00:40
300520299;10000079;2022-08-10 09:30;2022-07-27 03:00:40
300520299;10000000;2022-08-10 09:45;2022-07-27 03:00:40
300520299;10000000;2022-08-10 10:00;2022-07-27 03:00:40
300520299;10000000;2022-08-10 10:15;2022-07-27 03:00:40
300520299;10000000;2022-08-10 10:30;2022-07-27 03:00:40
300520299;10000007;2022-08-10 10:30;2022-07-27 03:00:40
300520299;10000079;2022-08-10 10:30;2022-07-27 03:00:40
300520299;10000000;2022-08-10 10:45;2022-07-27 03:00:40
300520299;10000007;2022-08-10 10:45;2022-07-27 03:00:40
300520299;10000000;2022-08-10 11:30;2022-07-27 03:00:40
