istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000005;2020-06-15 11:15;2020-06-13 03:00:40
300520299;10000013;2020-06-15 15:15;2020-06-13 03:00:40
300520299;10000010;2020-06-15 15:30;2020-06-13 03:00:40
300520299;10000010;2020-06-15 15:45;2020-06-13 03:00:40
300520299;10000013;2020-06-15 15:45;2020-06-13 03:00:40
300520299;10000013;2020-06-15 16:00;2020-06-13 03:00:40
300520299;10000013;2020-06-15 16:15;2020-06-13 03:00:40
300520299;10000003;2020-06-15 16:30;2020-06-13 03:00:40
300520299;10000013;2020-06-15 16:30;2020-06-13 03:00:40
300520299;10000003;2020-06-15 16:45;2020-06-13 03:00:40
300520299;10000013;2020-06-15 16:45;2020-06-13 03:00:40
300520299;10000003;2020-06-15 17:00;2020-06-13 03:00:40
300520299;10000013;2020-06-15 17:00;2020-06-13 03:00:40
300520299;10000003;2020-06-15 17:15;2020-06-13 03:00:40
300520299;10000013;2020-06-15 17:15;2020-06-13 03:00:40
300520299;10000003;2020-06-15 17:30;2020-06-13 03:00:40
300520299;10000007;2020-06-15 17:30;2020-06-13 03:00:40
300520299;10000003;2020-06-15 17:45;2020-06-13 03:00:40
300520299;10000007;2020-06-15 17:45;2020-06-13 03:00:40
300520299;10000004;2020-06-15 17:45;2020-06-13 03:00:40
300520299;10000003;2020-06-15 18:00;2020-06-13 03:00:40
300520299;10000007;2020-06-15 18:00;2020-06-13 03:00:40
300520299;10000004;2020-06-15 18:00;2020-06-13 03:00:40
300520299;10000003;2020-06-15 18:15;2020-06-13 03:00:40
300520299;10000007;2020-06-15 18:15;2020-06-13 03:00:40
300520299;10000003;2020-06-15 18:30;2020-06-13 03:00:40
300520299;10000003;2020-06-15 18:45;2020-06-13 03:00:40
300520299;10000003;2020-06-16 07:45;2020-06-13 03:00:40
300520299;10000003;2020-06-16 08:00;2020-06-13 03:00:40
300520299;10000007;2020-06-16 08:00;2020-06-13 03:00:40
300520299;10000003;2020-06-16 08:15;2020-06-13 03:00:40
300520299;10000007;2020-06-16 08:15;2020-06-13 03:00:40
300520299;10000003;2020-06-16 08:30;2020-06-13 03:00:40
300520299;10000007;2020-06-16 08:30;2020-06-13 03:00:40
300520299;10000003;2020-06-16 08:45;2020-06-13 03:00:40
300520299;10000007;2020-06-16 08:45;2020-06-13 03:00:40
300520299;10000007;2020-06-16 09:15;2020-06-13 03:00:40
300520299;10000007;2020-06-16 09:30;2020-06-13 03:00:40
300520299;10000003;2020-06-16 10:15;2020-06-13 03:00:40
300520299;10000007;2020-06-16 10:15;2020-06-13 03:00:40
300520299;10000003;2020-06-16 10:30;2020-06-13 03:00:40
300520299;10000007;2020-06-16 10:30;2020-06-13 03:00:40
300520299;10000003;2020-06-16 10:45;2020-06-13 03:00:40
300520299;10000007;2020-06-16 10:45;2020-06-13 03:00:40
300520299;10000007;2020-06-16 11:00;2020-06-13 03:00:40
300520299;10000007;2020-06-16 11:15;2020-06-13 03:00:40
300520299;10000000;2020-06-16 11:30;2020-06-13 03:00:40
300520299;10000003;2020-06-16 12:00;2020-06-13 03:00:40
300520299;10000007;2020-06-16 12:00;2020-06-13 03:00:40
300520299;10000005;2020-06-16 12:15;2020-06-13 03:00:40
300520299;10000003;2020-06-16 12:15;2020-06-13 03:00:40
300520299;10000004;2020-06-16 12:15;2020-06-13 03:00:40
300520299;10000005;2020-06-16 12:30;2020-06-13 03:00:40
300520299;10000003;2020-06-16 12:30;2020-06-13 03:00:40
300520299;10000006;2020-06-16 12:30;2020-06-13 03:00:40
300520299;10000007;2020-06-16 12:30;2020-06-13 03:00:40
300520299;10000004;2020-06-16 12:30;2020-06-13 03:00:40
300520299;10000006;2020-06-16 12:45;2020-06-13 03:00:40
300520299;10000004;2020-06-16 12:45;2020-06-13 03:00:40
300520299;10000007;2020-06-16 12:45;2020-06-13 03:00:40
300520299;10000010;2020-06-16 18:45;2020-06-13 03:00:40
300520299;10000007;2020-06-17 08:30;2020-06-13 03:00:40
300520299;10000007;2020-06-17 08:45;2020-06-13 03:00:40
300520299;10000007;2020-06-17 09:00;2020-06-13 03:00:40
300520299;10000007;2020-06-17 09:15;2020-06-13 03:00:40
300520299;10000007;2020-06-17 09:30;2020-06-13 03:00:40
300520299;10000007;2020-06-17 10:15;2020-06-13 03:00:40
300520299;10000007;2020-06-17 10:30;2020-06-13 03:00:40
300520299;10000005;2020-06-17 10:45;2020-06-13 03:00:40
300520299;10000007;2020-06-17 10:45;2020-06-13 03:00:40
300520299;10000007;2020-06-17 11:00;2020-06-13 03:00:40
300520299;10000005;2020-06-17 11:15;2020-06-13 03:00:40
300520299;10000007;2020-06-17 11:15;2020-06-13 03:00:40
300520299;10000010;2020-06-17 11:45;2020-06-13 03:00:40
300520299;10000007;2020-06-17 12:00;2020-06-13 03:00:40
300520299;10000005;2020-06-17 12:15;2020-06-13 03:00:40
300520299;10000007;2020-06-17 12:15;2020-06-13 03:00:40
300520299;10000010;2020-06-17 12:15;2020-06-13 03:00:40
300520299;10000000;2020-06-17 12:30;2020-06-13 03:00:40
300520299;10000007;2020-06-17 12:30;2020-06-13 03:00:40
