istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-10-15 10:40;2021-10-15 03:00:25
300520299;10000000;2021-10-18 10:40;2021-10-15 03:00:25
300520299;10000000;2021-10-18 12:40;2021-10-15 03:00:25
300520299;10000000;2021-10-19 10:40;2021-10-15 03:00:25
300520299;10000000;2021-10-19 12:20;2021-10-15 03:00:25
300520299;10000000;2021-10-20 10:40;2021-10-15 03:00:25
300520299;10000000;2021-10-20 11:40;2021-10-15 03:00:25
300520299;10000000;2021-10-22 10:40;2021-10-15 03:00:25
300520299;10000000;2021-10-22 11:40;2021-10-15 03:00:25
300520299;10000000;2021-10-22 13:30;2021-10-15 03:00:25
300520299;10000000;2021-10-25 10:40;2021-10-15 03:00:25
300520299;10000000;2021-10-25 12:40;2021-10-15 03:00:25
300520299;10000000;2021-10-25 13:30;2021-10-15 03:00:25
300520299;10000000;2021-10-26 10:40;2021-10-15 03:00:25
300520299;10000000;2021-10-26 12:40;2021-10-15 03:00:25
300520299;10000000;2021-10-26 13:15;2021-10-15 03:00:25
300520299;10000000;2021-10-26 13:30;2021-10-15 03:00:25
300520299;10000000;2021-10-27 10:40;2021-10-15 03:00:25
300520299;10000000;2021-10-27 12:00;2021-10-15 03:00:25
300520299;10000000;2021-10-27 13:15;2021-10-15 03:00:25
300520299;10000000;2021-10-27 13:30;2021-10-15 03:00:25
300520299;10000000;2021-11-03 10:40;2021-10-15 03:00:25
300520299;10000000;2021-11-03 12:00;2021-10-15 03:00:25
300520299;10000000;2021-11-03 13:15;2021-10-15 03:00:25
300520299;10000000;2021-11-03 13:30;2021-10-15 03:00:25
300520299;10000000;2021-11-05 10:40;2021-10-15 03:00:25
300520299;10000000;2021-11-05 12:40;2021-10-15 03:00:25
300520299;10000000;2021-11-05 13:15;2021-10-15 03:00:25
300520299;10000000;2021-11-05 13:30;2021-10-15 03:00:25
300520299;10000000;2021-11-08 10:40;2021-10-15 03:00:25
300520299;10000000;2021-11-08 12:40;2021-10-15 03:00:25
300520299;10000000;2021-11-08 13:30;2021-10-15 03:00:25
300520299;10000000;2021-11-09 10:40;2021-10-15 03:00:25
300520299;10000000;2021-11-09 12:20;2021-10-15 03:00:25
300520299;10000000;2021-11-09 12:40;2021-10-15 03:00:25
300520299;10000000;2021-11-09 13:15;2021-10-15 03:00:25
300520299;10000000;2021-11-09 13:30;2021-10-15 03:00:25
300520299;10000000;2021-11-10 10:40;2021-10-15 03:00:25
300520299;10000000;2021-11-10 11:20;2021-10-15 03:00:25
300520299;10000000;2021-11-10 11:40;2021-10-15 03:00:25
300520299;10000000;2021-11-10 12:00;2021-10-15 03:00:25
300520299;10000000;2021-11-10 12:20;2021-10-15 03:00:25
300520299;10000000;2021-11-10 12:40;2021-10-15 03:00:25
