istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000108;2022-07-18 08:45;2022-07-17 03:00:23
300520299;10000008;2022-07-18 10:15;2022-07-17 03:00:23
300520299;10000108;2022-07-18 10:30;2022-07-17 03:00:23
300520299;10000000;2022-07-18 10:45;2022-07-17 03:00:23
300520299;10000000;2022-07-18 11:30;2022-07-17 03:00:23
300520299;10000002;2022-07-18 13:45;2022-07-17 03:00:23
300520299;10000002;2022-07-18 14:00;2022-07-17 03:00:23
300520299;10000004;2022-07-18 16:15;2022-07-17 03:00:23
300520299;10000004;2022-07-18 16:30;2022-07-17 03:00:23
300520299;10000003;2022-07-18 19:00;2022-07-17 03:00:23
300520299;10000004;2022-07-19 09:45;2022-07-17 03:00:23
300520299;10000004;2022-07-19 10:00;2022-07-17 03:00:23
300520299;10000000;2022-07-19 10:15;2022-07-17 03:00:23
300520299;10000008;2022-07-19 10:15;2022-07-17 03:00:23
300520299;10000008;2022-07-19 10:30;2022-07-17 03:00:23
300520299;10000108;2022-07-19 10:30;2022-07-17 03:00:23
300520299;10000000;2022-07-19 10:45;2022-07-17 03:00:23
300520299;10000002;2022-07-19 16:00;2022-07-17 03:00:23
300520299;10000003;2022-07-20 09:00;2022-07-17 03:00:23
300520299;10000003;2022-07-20 09:15;2022-07-17 03:00:23
300520299;10000108;2022-07-20 09:15;2022-07-17 03:00:23
300520299;10000108;2022-07-20 10:15;2022-07-17 03:00:23
300520299;10000008;2022-07-20 10:30;2022-07-17 03:00:23
300520299;10000008;2022-07-20 11:00;2022-07-17 03:00:23
300520299;10000000;2022-07-20 11:30;2022-07-17 03:00:23
300520299;10000000;2022-07-20 11:45;2022-07-17 03:00:23
300520299;10000002;2022-07-20 13:45;2022-07-17 03:00:23
300520299;10000002;2022-07-20 14:00;2022-07-17 03:00:23
300520299;10000004;2022-07-20 16:30;2022-07-17 03:00:23
300520299;10000004;2022-07-20 16:45;2022-07-17 03:00:23
300520299;10000004;2022-07-21 07:45;2022-07-17 03:00:23
300520299;10000008;2022-07-21 09:45;2022-07-17 03:00:23
300520299;10000000;2022-07-21 10:15;2022-07-17 03:00:23
300520299;10000008;2022-07-21 10:15;2022-07-17 03:00:23
300520299;10000004;2022-07-21 10:15;2022-07-17 03:00:23
300520299;10000000;2022-07-21 11:30;2022-07-17 03:00:23
300520299;10001208;2022-07-21 12:00;2022-07-17 03:00:23
300520299;10001208;2022-07-21 12:15;2022-07-17 03:00:23
300520299;10001208;2022-07-21 12:30;2022-07-17 03:00:23
300520299;10000002;2022-07-21 13:45;2022-07-17 03:00:23
300520299;10000108;2022-07-21 16:45;2022-07-17 03:00:23
300520299;10000108;2022-07-21 17:15;2022-07-17 03:00:23
300520299;10000003;2022-07-22 09:00;2022-07-17 03:00:23
300520299;10000003;2022-07-22 09:15;2022-07-17 03:00:23
300520299;10000108;2022-07-22 09:30;2022-07-17 03:00:23
300520299;10000108;2022-07-22 10:15;2022-07-17 03:00:23
300520299;10000000;2022-07-22 10:15;2022-07-17 03:00:23
300520299;10000008;2022-07-22 11:00;2022-07-17 03:00:23
300520299;10000000;2022-07-22 11:30;2022-07-17 03:00:23
300520299;10000000;2022-07-22 11:45;2022-07-17 03:00:23
300520299;10000002;2022-07-22 15:45;2022-07-17 03:00:23
300520299;10000002;2022-07-22 16:00;2022-07-17 03:00:23
300520299;10000108;2022-07-25 08:45;2022-07-17 03:00:23
300520299;10000008;2022-07-25 10:30;2022-07-17 03:00:23
300520299;10000108;2022-07-25 10:30;2022-07-17 03:00:23
300520299;10000000;2022-07-25 10:45;2022-07-17 03:00:23
300520299;10000008;2022-07-25 11:00;2022-07-17 03:00:23
300520299;10000000;2022-07-25 11:30;2022-07-17 03:00:23
300520299;10001208;2022-07-25 15:45;2022-07-17 03:00:23
300520299;10001208;2022-07-25 16:00;2022-07-17 03:00:23
300520299;10000004;2022-07-25 16:15;2022-07-17 03:00:23
300520299;10001208;2022-07-25 16:15;2022-07-17 03:00:23
300520299;10000004;2022-07-25 16:30;2022-07-17 03:00:23
300520299;10000003;2022-07-25 18:30;2022-07-17 03:00:23
300520299;10000003;2022-07-25 18:45;2022-07-17 03:00:23
300520299;10000004;2022-07-26 08:15;2022-07-17 03:00:23
300520299;10000108;2022-07-26 08:45;2022-07-17 03:00:23
300520299;10000108;2022-07-26 09:15;2022-07-17 03:00:23
300520299;10000000;2022-07-26 10:00;2022-07-17 03:00:23
300520299;10000000;2022-07-26 10:15;2022-07-17 03:00:23
300520299;10000000;2022-07-26 10:45;2022-07-17 03:00:23
300520299;10000004;2022-07-26 10:45;2022-07-17 03:00:23
300520299;10000000;2022-07-26 11:30;2022-07-17 03:00:23
300520299;10000000;2022-07-26 11:45;2022-07-17 03:00:23
300520299;10000000;2022-07-26 12:00;2022-07-17 03:00:23
300520299;10000000;2022-07-26 12:15;2022-07-17 03:00:23
300520299;10000008;2022-07-26 16:00;2022-07-17 03:00:23
300520299;10000008;2022-07-26 16:15;2022-07-17 03:00:23
300520299;10000000;2022-07-27 09:15;2022-07-17 03:00:23
300520299;10000003;2022-07-27 09:15;2022-07-17 03:00:23
300520299;10000000;2022-07-27 09:30;2022-07-17 03:00:23
300520299;10000108;2022-07-27 09:30;2022-07-17 03:00:23
300520299;10000008;2022-07-27 09:30;2022-07-17 03:00:23
300520299;10000000;2022-07-27 10:00;2022-07-17 03:00:23
300520299;10000000;2022-07-27 10:15;2022-07-17 03:00:23
300520299;10000008;2022-07-27 10:15;2022-07-17 03:00:23
300520299;10000000;2022-07-27 10:30;2022-07-17 03:00:23
300520299;10000000;2022-07-27 11:30;2022-07-17 03:00:23
300520299;10000000;2022-07-27 11:45;2022-07-17 03:00:23
300520299;10000000;2022-07-27 12:00;2022-07-17 03:00:23
300520299;10000000;2022-07-27 12:15;2022-07-17 03:00:23
300520299;10000004;2022-07-27 16:45;2022-07-17 03:00:23
300520299;10000004;2022-07-27 17:45;2022-07-17 03:00:23
300520299;10000004;2022-07-28 07:45;2022-07-17 03:00:23
300520299;10000004;2022-07-28 08:15;2022-07-17 03:00:23
300520299;10000000;2022-07-28 09:30;2022-07-17 03:00:23
300520299;10000000;2022-07-28 09:45;2022-07-17 03:00:23
300520299;10000004;2022-07-28 09:45;2022-07-17 03:00:23
300520299;10000000;2022-07-28 10:00;2022-07-17 03:00:23
300520299;10000000;2022-07-28 10:15;2022-07-17 03:00:23
300520299;10000004;2022-07-28 10:15;2022-07-17 03:00:23
300520299;10000000;2022-07-28 10:30;2022-07-17 03:00:23
300520299;10000008;2022-07-28 10:30;2022-07-17 03:00:23
300520299;10000000;2022-07-28 10:45;2022-07-17 03:00:23
300520299;10000008;2022-07-28 11:00;2022-07-17 03:00:23
300520299;10000000;2022-07-28 11:30;2022-07-17 03:00:23
300520299;10000000;2022-07-28 11:45;2022-07-17 03:00:23
300520299;10001208;2022-07-28 11:45;2022-07-17 03:00:23
300520299;10000000;2022-07-28 12:00;2022-07-17 03:00:23
300520299;10001208;2022-07-28 12:00;2022-07-17 03:00:23
300520299;10001208;2022-07-28 12:15;2022-07-17 03:00:23
300520299;10001208;2022-07-28 12:30;2022-07-17 03:00:23
300520299;10000108;2022-07-28 17:00;2022-07-17 03:00:23
300520299;10000108;2022-07-28 17:15;2022-07-17 03:00:23
300520299;10000004;2022-07-29 08:00;2022-07-17 03:00:23
300520299;10000000;2022-07-29 09:00;2022-07-17 03:00:23
300520299;10000003;2022-07-29 09:00;2022-07-17 03:00:23
300520299;10000000;2022-07-29 09:15;2022-07-17 03:00:23
300520299;10000003;2022-07-29 09:15;2022-07-17 03:00:23
300520299;10000000;2022-07-29 09:30;2022-07-17 03:00:23
300520299;10000004;2022-07-29 09:30;2022-07-17 03:00:23
300520299;10000000;2022-07-29 09:45;2022-07-17 03:00:23
300520299;10000004;2022-07-29 09:45;2022-07-17 03:00:23
300520299;10000000;2022-07-29 10:00;2022-07-17 03:00:23
300520299;10000004;2022-07-29 10:00;2022-07-17 03:00:23
300520299;10000000;2022-07-29 10:15;2022-07-17 03:00:23
300520299;10000004;2022-07-29 10:15;2022-07-17 03:00:23
300520299;10000004;2022-07-29 10:30;2022-07-17 03:00:23
300520299;10000000;2022-07-29 10:45;2022-07-17 03:00:23
300520299;10000000;2022-07-29 11:30;2022-07-17 03:00:23
300520299;10000000;2022-07-29 11:45;2022-07-17 03:00:23
300520299;10000000;2022-07-29 12:00;2022-07-17 03:00:23
300520299;10000000;2022-07-29 12:15;2022-07-17 03:00:23
300520299;10000008;2022-07-29 15:45;2022-07-17 03:00:23
300520299;10000008;2022-07-29 16:15;2022-07-17 03:00:23
300520299;10000000;2022-08-01 09:30;2022-07-17 03:00:23
300520299;10000000;2022-08-01 09:45;2022-07-17 03:00:23
300520299;10000000;2022-08-01 10:00;2022-07-17 03:00:23
300520299;10000000;2022-08-01 10:15;2022-07-17 03:00:23
300520299;10000108;2022-08-01 10:15;2022-07-17 03:00:23
300520299;10000000;2022-08-01 10:30;2022-07-17 03:00:23
