istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2020-10-05 12:20;2020-10-03 03:00:53
300520299;10000008;2020-10-05 12:35;2020-10-03 03:00:53
300520299;10000000;2020-10-05 12:40;2020-10-03 03:00:53
300520299;10000009;2020-10-05 12:40;2020-10-03 03:00:53
300520299;10000010;2020-10-05 12:40;2020-10-03 03:00:53
300520299;10000008;2020-10-05 12:55;2020-10-03 03:00:53
300520299;10000008;2020-10-05 13:15;2020-10-03 03:00:53
300520299;10000013;2020-10-05 15:20;2020-10-03 03:00:53
300520299;10000010;2020-10-05 15:40;2020-10-03 03:00:53
300520299;10000013;2020-10-05 15:40;2020-10-03 03:00:53
300520299;10000013;2020-10-05 16:00;2020-10-03 03:00:53
300520299;10000013;2020-10-05 16:20;2020-10-03 03:00:53
300520299;10000013;2020-10-05 16:40;2020-10-03 03:00:53
300520299;10000009;2020-10-06 10:10;2020-10-03 03:00:53
300520299;10000009;2020-10-06 10:30;2020-10-03 03:00:53
300520299;10000009;2020-10-06 10:50;2020-10-03 03:00:53
300520299;10000003;2020-10-06 11:30;2020-10-03 03:00:53
300520299;10000003;2020-10-06 11:50;2020-10-03 03:00:53
300520299;10000000;2020-10-06 12:20;2020-10-03 03:00:53
300520299;10000000;2020-10-06 12:40;2020-10-03 03:00:53
300520299;10000008;2020-10-06 12:55;2020-10-03 03:00:53
300520299;10000008;2020-10-06 13:15;2020-10-03 03:00:53
300520299;10000079;2020-10-06 14:55;2020-10-03 03:00:53
300520299;10000010;2020-10-06 15:55;2020-10-03 03:00:53
300520299;10000010;2020-10-06 17:30;2020-10-03 03:00:53
300520299;10000003;2020-10-07 08:20;2020-10-03 03:00:53
300520299;10000079;2020-10-07 08:55;2020-10-03 03:00:53
300520299;10000000;2020-10-07 11:00;2020-10-03 03:00:53
300520299;10000003;2020-10-07 11:30;2020-10-03 03:00:53
300520299;10000000;2020-10-07 12:20;2020-10-03 03:00:53
300520299;10000009;2020-10-07 12:20;2020-10-03 03:00:53
300520299;10000000;2020-10-07 12:40;2020-10-03 03:00:53
300520299;10000009;2020-10-07 12:40;2020-10-03 03:00:53
300520299;10000008;2020-10-07 12:55;2020-10-03 03:00:53
300520299;10000009;2020-10-07 13:00;2020-10-03 03:00:53
300520299;10000008;2020-10-07 13:15;2020-10-03 03:00:53
300520299;10000002;2020-10-07 14:15;2020-10-03 03:00:53
300520299;10000002;2020-10-07 14:30;2020-10-03 03:00:53
300520299;10000006;2020-10-07 18:00;2020-10-03 03:00:53
300520299;10000006;2020-10-07 18:20;2020-10-03 03:00:53
300520299;10000013;2020-10-08 07:15;2020-10-03 03:00:53
300520299;10000013;2020-10-08 07:35;2020-10-03 03:00:53
300520299;10000013;2020-10-08 07:55;2020-10-03 03:00:53
300520299;10000013;2020-10-08 08:15;2020-10-03 03:00:53
300520299;10000079;2020-10-08 08:15;2020-10-03 03:00:53
300520299;10000013;2020-10-08 08:35;2020-10-03 03:00:53
300520299;10000013;2020-10-08 08:55;2020-10-03 03:00:53
300520299;10000000;2020-10-08 11:40;2020-10-03 03:00:53
300520299;10000008;2020-10-08 11:40;2020-10-03 03:00:53
300520299;10000000;2020-10-08 12:40;2020-10-03 03:00:53
300520299;10000009;2020-10-08 13:40;2020-10-03 03:00:53
300520299;10000009;2020-10-08 14:40;2020-10-03 03:00:53
300520299;10000010;2020-10-08 14:40;2020-10-03 03:00:53
300520299;10000010;2020-10-08 15:20;2020-10-03 03:00:53
300520299;10000002;2020-10-08 18:00;2020-10-03 03:00:53
300520299;10000003;2020-10-08 18:05;2020-10-03 03:00:53
300520299;10000002;2020-10-08 18:20;2020-10-03 03:00:53
300520299;10000003;2020-10-08 18:25;2020-10-03 03:00:53
300520299;10000002;2020-10-08 18:40;2020-10-03 03:00:53
300520299;10000003;2020-10-08 18:45;2020-10-03 03:00:53
300520299;10000007;2020-10-09 11:50;2020-10-03 03:00:53
300520299;10000008;2020-10-09 12:00;2020-10-03 03:00:53
300520299;10000003;2020-10-09 12:10;2020-10-03 03:00:53
300520299;10000009;2020-10-09 12:20;2020-10-03 03:00:53
300520299;10000007;2020-10-09 12:25;2020-10-03 03:00:53
300520299;10000008;2020-10-09 12:55;2020-10-03 03:00:53
300520299;10000009;2020-10-09 13:00;2020-10-03 03:00:53
300520299;10000008;2020-10-09 13:15;2020-10-03 03:00:53
300520299;10000002;2020-10-09 14:00;2020-10-03 03:00:53
300520299;10000002;2020-10-09 14:15;2020-10-03 03:00:53
300520299;10000002;2020-10-09 14:30;2020-10-03 03:00:53
300520299;10000010;2020-10-09 18:00;2020-10-03 03:00:53
300520299;10000010;2020-10-09 18:20;2020-10-03 03:00:53
300520299;10000010;2020-10-09 18:50;2020-10-03 03:00:53
300520299;10000013;2020-10-12 07:15;2020-10-03 03:00:53
300520299;10000013;2020-10-12 07:35;2020-10-03 03:00:53
300520299;10000013;2020-10-12 07:55;2020-10-03 03:00:53
300520299;10000013;2020-10-12 08:15;2020-10-03 03:00:53
300520299;10000079;2020-10-12 08:15;2020-10-03 03:00:53
300520299;10000013;2020-10-12 08:35;2020-10-03 03:00:53
300520299;10000013;2020-10-12 08:55;2020-10-03 03:00:53
300520299;10000006;2020-10-12 11:50;2020-10-03 03:00:53
300520299;10000000;2020-10-12 12:00;2020-10-03 03:00:53
300520299;10000008;2020-10-12 12:00;2020-10-03 03:00:53
300520299;10000010;2020-10-12 12:05;2020-10-03 03:00:53
300520299;10000006;2020-10-12 12:10;2020-10-03 03:00:53
300520299;10000000;2020-10-12 12:20;2020-10-03 03:00:53
300520299;10000008;2020-10-12 12:35;2020-10-03 03:00:53
300520299;10000000;2020-10-12 12:40;2020-10-03 03:00:53
300520299;10000002;2020-10-12 14:00;2020-10-03 03:00:53
300520299;10000009;2020-10-12 14:00;2020-10-03 03:00:53
300520299;10000002;2020-10-12 14:15;2020-10-03 03:00:53
300520299;10000009;2020-10-12 14:20;2020-10-03 03:00:53
300520299;10000002;2020-10-12 14:30;2020-10-03 03:00:53
300520299;10000009;2020-10-12 14:40;2020-10-03 03:00:53
300520299;10000010;2020-10-12 15:20;2020-10-03 03:00:53
300520299;10000010;2020-10-12 15:40;2020-10-03 03:00:53
300520299;10000004;2020-10-12 17:30;2020-10-03 03:00:53
300520299;10000007;2020-10-12 18:00;2020-10-03 03:00:53
300520299;10000003;2020-10-12 18:05;2020-10-03 03:00:53
300520299;10000007;2020-10-12 18:20;2020-10-03 03:00:53
300520299;10000004;2020-10-12 18:20;2020-10-03 03:00:53
300520299;10000003;2020-10-12 18:25;2020-10-03 03:00:53
300520299;10000003;2020-10-12 18:45;2020-10-03 03:00:53
300520299;10000004;2020-10-12 18:50;2020-10-03 03:00:53
300520299;10000004;2020-10-13 08:55;2020-10-03 03:00:53
300520299;10000004;2020-10-13 10:30;2020-10-03 03:00:53
300520299;10000009;2020-10-13 10:30;2020-10-03 03:00:53
300520299;10000003;2020-10-13 11:30;2020-10-03 03:00:53
300520299;10000000;2020-10-13 11:40;2020-10-03 03:00:53
300520299;10000003;2020-10-13 11:50;2020-10-03 03:00:53
300520299;10000007;2020-10-13 11:50;2020-10-03 03:00:53
300520299;10000006;2020-10-13 12:10;2020-10-03 03:00:53
300520299;10000000;2020-10-13 12:20;2020-10-03 03:00:53
300520299;10000007;2020-10-13 12:25;2020-10-03 03:00:53
