istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000004;2022-08-18 08:15;2022-08-18 03:00:11
300520299;10000108;2022-08-18 09:15;2022-08-18 03:00:11
300520299;10000004;2022-08-18 09:30;2022-08-18 03:00:11
300520299;10000108;2022-08-18 10:15;2022-08-18 03:00:11
300520299;10000007;2022-08-18 10:45;2022-08-18 03:00:11
300520299;10000079;2022-08-18 10:45;2022-08-18 03:00:11
300520299;10000002;2022-08-18 16:00;2022-08-18 03:00:11
300520299;10000108;2022-08-19 08:45;2022-08-18 03:00:11
300520299;10000003;2022-08-19 09:00;2022-08-18 03:00:11
300520299;10000004;2022-08-19 09:30;2022-08-18 03:00:11
300520299;10000108;2022-08-19 09:30;2022-08-18 03:00:11
300520299;10000004;2022-08-19 09:45;2022-08-18 03:00:11
300520299;10000079;2022-08-19 10:30;2022-08-18 03:00:11
300520299;10000002;2022-08-19 13:45;2022-08-18 03:00:11
300520299;10000007;2022-08-19 17:15;2022-08-18 03:00:11
300520299;10000007;2022-08-19 17:30;2022-08-18 03:00:11
300520299;10000108;2022-08-22 08:45;2022-08-18 03:00:11
300520299;10000108;2022-08-22 09:15;2022-08-18 03:00:11
300520299;10000079;2022-08-22 10:30;2022-08-18 03:00:11
300520299;10000079;2022-08-22 10:45;2022-08-18 03:00:11
300520299;10000002;2022-08-22 11:00;2022-08-18 03:00:11
300520299;10000002;2022-08-22 13:45;2022-08-18 03:00:11
300520299;10000007;2022-08-22 16:30;2022-08-18 03:00:11
300520299;10000007;2022-08-22 17:45;2022-08-18 03:00:11
300520299;10000003;2022-08-22 19:00;2022-08-18 03:00:11
300520299;10000108;2022-08-23 09:15;2022-08-18 03:00:11
300520299;10000108;2022-08-23 10:15;2022-08-18 03:00:11
300520299;10000007;2022-08-23 10:30;2022-08-18 03:00:11
300520299;10000007;2022-08-23 11:00;2022-08-18 03:00:11
300520299;10000002;2022-08-23 13:45;2022-08-18 03:00:11
300520299;10000108;2022-08-24 08:45;2022-08-18 03:00:11
300520299;10000003;2022-08-24 08:45;2022-08-18 03:00:11
300520299;10000003;2022-08-24 09:15;2022-08-18 03:00:11
300520299;10000108;2022-08-24 09:15;2022-08-18 03:00:11
300520299;10000079;2022-08-24 10:30;2022-08-18 03:00:11
300520299;10000079;2022-08-24 10:45;2022-08-18 03:00:11
300520299;10000002;2022-08-24 13:45;2022-08-18 03:00:11
300520299;10000002;2022-08-24 14:00;2022-08-18 03:00:11
300520299;10000007;2022-08-24 16:15;2022-08-18 03:00:11
300520299;10000007;2022-08-24 16:30;2022-08-18 03:00:11
300520299;10000108;2022-08-25 08:45;2022-08-18 03:00:11
300520299;10000108;2022-08-25 09:30;2022-08-18 03:00:11
300520299;10000007;2022-08-25 10:30;2022-08-18 03:00:11
300520299;10000079;2022-08-25 10:30;2022-08-18 03:00:11
300520299;10000007;2022-08-25 10:45;2022-08-18 03:00:11
300520299;10000079;2022-08-25 10:45;2022-08-18 03:00:11
300520299;10000003;2022-08-26 09:00;2022-08-18 03:00:11
300520299;10000079;2022-08-26 09:30;2022-08-18 03:00:11
300520299;10000007;2022-08-26 09:45;2022-08-18 03:00:11
300520299;10000108;2022-08-26 10:15;2022-08-18 03:00:11
