istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-08-30 10:40;2021-08-29 03:00:53
300520299;10000000;2021-08-31 10:40;2021-08-29 03:00:53
300520299;10000000;2021-08-31 11:40;2021-08-29 03:00:53
300520299;10000000;2021-09-01 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-01 12:40;2021-08-29 03:00:53
300520299;10000000;2021-09-03 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-06 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-06 12:20;2021-08-29 03:00:53
300520299;10000000;2021-09-14 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-14 12:20;2021-08-29 03:00:53
300520299;10000000;2021-09-15 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-15 12:40;2021-08-29 03:00:53
300520299;10000000;2021-09-15 13:30;2021-08-29 03:00:53
300520299;10000000;2021-09-17 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-17 12:20;2021-08-29 03:00:53
300520299;10000000;2021-09-17 12:40;2021-08-29 03:00:53
300520299;10000000;2021-09-17 13:30;2021-08-29 03:00:53
300520299;10000000;2021-09-20 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-20 12:20;2021-08-29 03:00:53
300520299;10000000;2021-09-20 12:40;2021-08-29 03:00:53
300520299;10000000;2021-09-21 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-21 11:40;2021-08-29 03:00:53
300520299;10000000;2021-09-21 12:00;2021-08-29 03:00:53
300520299;10000000;2021-09-21 12:20;2021-08-29 03:00:53
300520299;10000000;2021-09-21 12:40;2021-08-29 03:00:53
300520299;10000000;2021-09-21 13:15;2021-08-29 03:00:53
300520299;10000000;2021-09-21 13:30;2021-08-29 03:00:53
300520299;10000000;2021-09-22 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-22 11:00;2021-08-29 03:00:53
300520299;10000000;2021-09-22 11:20;2021-08-29 03:00:53
300520299;10000000;2021-09-22 11:40;2021-08-29 03:00:53
300520299;10000000;2021-09-22 12:00;2021-08-29 03:00:53
300520299;10000000;2021-09-22 12:20;2021-08-29 03:00:53
300520299;10000000;2021-09-22 12:40;2021-08-29 03:00:53
300520299;10000000;2021-09-22 13:15;2021-08-29 03:00:53
300520299;10000000;2021-09-22 13:30;2021-08-29 03:00:53
300520299;10000000;2021-09-24 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-24 11:20;2021-08-29 03:00:53
300520299;10000000;2021-09-24 11:40;2021-08-29 03:00:53
300520299;10000000;2021-09-24 12:00;2021-08-29 03:00:53
300520299;10000000;2021-09-24 12:20;2021-08-29 03:00:53
300520299;10000000;2021-09-24 12:40;2021-08-29 03:00:53
300520299;10000000;2021-09-27 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-27 11:00;2021-08-29 03:00:53
300520299;10000000;2021-09-27 11:20;2021-08-29 03:00:53
300520299;10000000;2021-09-27 11:40;2021-08-29 03:00:53
300520299;10000000;2021-09-27 12:00;2021-08-29 03:00:53
300520299;10000000;2021-09-27 12:20;2021-08-29 03:00:53
300520299;10000000;2021-09-27 12:40;2021-08-29 03:00:53
300520299;10000000;2021-09-28 10:40;2021-08-29 03:00:53
300520299;10000000;2021-09-28 11:20;2021-08-29 03:00:53
300520299;10000000;2021-09-28 11:40;2021-08-29 03:00:53
300520299;10000000;2021-09-28 12:00;2021-08-29 03:00:53
300520299;10000000;2021-09-28 12:20;2021-08-29 03:00:53
300520299;10000000;2021-09-28 12:40;2021-08-29 03:00:53
300520299;10000000;2021-09-28 13:15;2021-08-29 03:00:53
300520299;10000000;2021-09-28 13:30;2021-08-29 03:00:53
300520299;10000000;2021-09-24 13:30;2021-08-29 03:00:53
300520299;10000002;2021-08-30 08:00;2021-08-29 03:00:53
