istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2025-05-15 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-15 07:15;2025-05-15 03:00:18
300520299;10000000;2025-05-15 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-15 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-15 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-15 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-15 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-16 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-16 07:15;2025-05-15 03:00:18
300520299;10000000;2025-05-16 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-16 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-16 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-16 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-16 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-19 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-19 07:15;2025-05-15 03:00:18
300520299;10000000;2025-05-19 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-19 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-19 10:00;2025-05-15 03:00:18
300520299;10000000;2025-05-19 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-19 13:00;2025-05-15 03:00:18
300520299;10000000;2025-05-19 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-19 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-20 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-20 07:15;2025-05-15 03:00:18
300520299;10000000;2025-05-20 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-20 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-20 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-20 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-20 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-22 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-22 07:15;2025-05-15 03:00:18
300520299;10000000;2025-05-22 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-22 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-22 10:00;2025-05-15 03:00:18
300520299;10000000;2025-05-22 11:30;2025-05-15 03:00:18
300520299;10000000;2025-05-22 11:45;2025-05-15 03:00:18
300520299;10000000;2025-05-22 12:00;2025-05-15 03:00:18
300520299;10000000;2025-05-22 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-22 13:00;2025-05-15 03:00:18
300520299;10000000;2025-05-22 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-22 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-21 11:45;2025-05-15 03:00:18
300520299;10000000;2025-05-21 12:00;2025-05-15 03:00:18
300520299;10000000;2025-05-21 12:15;2025-05-15 03:00:18
300520299;10000000;2025-05-21 12:30;2025-05-15 03:00:18
300520299;10000000;2025-05-23 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-23 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-23 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-23 09:45;2025-05-15 03:00:18
300520299;10000000;2025-05-23 10:00;2025-05-15 03:00:18
300520299;10000000;2025-05-23 10:45;2025-05-15 03:00:18
300520299;10000000;2025-05-23 11:30;2025-05-15 03:00:18
300520299;10000000;2025-05-23 11:45;2025-05-15 03:00:18
300520299;10000000;2025-05-23 12:00;2025-05-15 03:00:18
300520299;10000000;2025-05-23 12:15;2025-05-15 03:00:18
300520299;10000000;2025-05-23 12:30;2025-05-15 03:00:18
300520299;10000000;2025-05-23 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-23 13:00;2025-05-15 03:00:18
300520299;10000000;2025-05-23 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-23 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-26 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-26 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-26 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-26 09:30;2025-05-15 03:00:18
300520299;10000000;2025-05-26 09:45;2025-05-15 03:00:18
300520299;10000000;2025-05-26 10:00;2025-05-15 03:00:18
300520299;10000000;2025-05-26 10:30;2025-05-15 03:00:18
300520299;10000000;2025-05-26 10:45;2025-05-15 03:00:18
300520299;10000000;2025-05-26 11:30;2025-05-15 03:00:18
300520299;10000000;2025-05-26 11:45;2025-05-15 03:00:18
300520299;10000000;2025-05-26 12:00;2025-05-15 03:00:18
300520299;10000000;2025-05-26 12:15;2025-05-15 03:00:18
300520299;10000000;2025-05-26 12:30;2025-05-15 03:00:18
300520299;10000000;2025-05-26 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-26 13:00;2025-05-15 03:00:18
300520299;10000000;2025-05-26 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-26 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-27 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-27 07:15;2025-05-15 03:00:18
300520299;10000000;2025-05-27 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-27 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-27 09:30;2025-05-15 03:00:18
300520299;10000000;2025-05-27 09:45;2025-05-15 03:00:18
300520299;10000000;2025-05-27 10:00;2025-05-15 03:00:18
300520299;10000000;2025-05-27 10:30;2025-05-15 03:00:18
300520299;10000000;2025-05-27 10:45;2025-05-15 03:00:18
300520299;10000000;2025-05-27 11:30;2025-05-15 03:00:18
300520299;10000000;2025-05-27 11:45;2025-05-15 03:00:18
300520299;10000000;2025-05-27 12:00;2025-05-15 03:00:18
300520299;10000000;2025-05-27 12:15;2025-05-15 03:00:18
300520299;10000000;2025-05-27 12:30;2025-05-15 03:00:18
300520299;10000000;2025-05-27 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-27 13:00;2025-05-15 03:00:18
300520299;10000000;2025-05-27 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-27 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-29 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-29 07:15;2025-05-15 03:00:18
300520299;10000000;2025-05-29 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-29 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-29 09:00;2025-05-15 03:00:18
300520299;10000000;2025-05-29 09:15;2025-05-15 03:00:18
300520299;10000000;2025-05-29 09:30;2025-05-15 03:00:18
300520299;10000000;2025-05-29 09:45;2025-05-15 03:00:18
300520299;10000000;2025-05-29 10:00;2025-05-15 03:00:18
300520299;10000000;2025-05-29 10:30;2025-05-15 03:00:18
300520299;10000000;2025-05-29 10:45;2025-05-15 03:00:18
300520299;10000000;2025-05-29 11:30;2025-05-15 03:00:18
300520299;10000000;2025-05-29 11:45;2025-05-15 03:00:18
300520299;10000000;2025-05-29 12:00;2025-05-15 03:00:18
300520299;10000000;2025-05-29 12:15;2025-05-15 03:00:18
300520299;10000000;2025-05-29 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-29 13:00;2025-05-15 03:00:18
300520299;10000000;2025-05-29 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-29 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-30 07:00;2025-05-15 03:00:18
300520299;10000000;2025-05-30 07:15;2025-05-15 03:00:18
300520299;10000000;2025-05-30 07:30;2025-05-15 03:00:18
300520299;10000000;2025-05-30 07:45;2025-05-15 03:00:18
300520299;10000000;2025-05-30 09:00;2025-05-15 03:00:18
300520299;10000000;2025-05-30 09:15;2025-05-15 03:00:18
300520299;10000000;2025-05-30 09:30;2025-05-15 03:00:18
300520299;10000000;2025-05-30 09:45;2025-05-15 03:00:18
300520299;10000000;2025-05-30 10:00;2025-05-15 03:00:18
300520299;10000000;2025-05-30 10:30;2025-05-15 03:00:18
300520299;10000000;2025-05-30 10:45;2025-05-15 03:00:18
300520299;10000000;2025-05-30 11:30;2025-05-15 03:00:18
300520299;10000000;2025-05-30 11:45;2025-05-15 03:00:18
300520299;10000000;2025-05-30 12:00;2025-05-15 03:00:18
300520299;10000000;2025-05-30 12:15;2025-05-15 03:00:18
300520299;10000000;2025-05-30 12:30;2025-05-15 03:00:18
300520299;10000000;2025-05-30 12:45;2025-05-15 03:00:18
300520299;10000000;2025-05-30 13:00;2025-05-15 03:00:18
300520299;10000000;2025-05-30 13:15;2025-05-15 03:00:18
300520299;10000000;2025-05-30 13:30;2025-05-15 03:00:18
300520299;10000000;2025-05-30 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-28 09:15;2025-05-15 03:00:18
300520299;10000000;2025-05-28 09:30;2025-05-15 03:00:18
300520299;10000000;2025-05-28 09:45;2025-05-15 03:00:18
300520299;10000000;2025-05-28 10:00;2025-05-15 03:00:18
300520299;10000000;2025-05-28 10:15;2025-05-15 03:00:18
300520299;10000000;2025-05-28 10:30;2025-05-15 03:00:18
300520299;10000000;2025-05-28 10:45;2025-05-15 03:00:18
300520299;10000000;2025-05-28 11:30;2025-05-15 03:00:18
300520299;10000000;2025-05-28 11:45;2025-05-15 03:00:18
300520299;10000000;2025-05-28 12:00;2025-05-15 03:00:18
300520299;10000000;2025-05-28 12:15;2025-05-15 03:00:18
300520299;10000000;2025-05-28 12:30;2025-05-15 03:00:18
300520299;10000000;2025-05-28 12:45;2025-05-15 03:00:18
300520299;10000000;2025-06-02 07:00;2025-05-15 03:00:18
300520299;10000000;2025-06-02 07:15;2025-05-15 03:00:18
300520299;10000000;2025-06-02 07:30;2025-05-15 03:00:18
300520299;10000000;2025-06-02 07:45;2025-05-15 03:00:18
300520299;10000000;2025-06-02 09:15;2025-05-15 03:00:18
300520299;10000000;2025-06-02 09:30;2025-05-15 03:00:18
300520299;10000000;2025-06-02 09:45;2025-05-15 03:00:18
300520299;10000000;2025-06-02 10:00;2025-05-15 03:00:18
300520299;10000000;2025-06-02 10:30;2025-05-15 03:00:18
300520299;10000000;2025-06-02 10:45;2025-05-15 03:00:18
300520299;10000000;2025-06-02 11:30;2025-05-15 03:00:18
300520299;10000000;2025-06-02 11:45;2025-05-15 03:00:18
300520299;10000000;2025-06-02 12:00;2025-05-15 03:00:18
300520299;10000000;2025-06-02 12:15;2025-05-15 03:00:18
300520299;10000000;2025-06-02 12:30;2025-05-15 03:00:18
300520299;10000000;2025-06-02 12:45;2025-05-15 03:00:18
300520299;10000000;2025-06-02 13:00;2025-05-15 03:00:18
300520299;10000000;2025-06-02 13:15;2025-05-15 03:00:18
300520299;10000000;2025-06-02 13:30;2025-05-15 03:00:18
300520299;10000000;2025-06-02 10:15;2025-05-15 03:00:18
300520299;10000000;2025-06-03 07:00;2025-05-15 03:00:18
300520299;10000000;2025-06-03 07:15;2025-05-15 03:00:18
300520299;10000000;2025-06-03 07:30;2025-05-15 03:00:18
300520299;10000000;2025-06-03 07:45;2025-05-15 03:00:18
300520299;10000000;2025-06-03 09:30;2025-05-15 03:00:18
300520299;10000000;2025-06-03 09:45;2025-05-15 03:00:18
300520299;10000000;2025-06-03 10:00;2025-05-15 03:00:18
300520299;10000000;2025-06-03 10:30;2025-05-15 03:00:18
300520299;10000000;2025-06-03 10:45;2025-05-15 03:00:18
300520299;10000000;2025-06-03 11:30;2025-05-15 03:00:18
300520299;10000000;2025-06-03 11:45;2025-05-15 03:00:18
300520299;10000000;2025-06-03 12:00;2025-05-15 03:00:18
300520299;10000000;2025-06-03 12:15;2025-05-15 03:00:18
300520299;10000000;2025-06-03 12:30;2025-05-15 03:00:18
300520299;10000000;2025-06-03 12:45;2025-05-15 03:00:18
300520299;10000000;2025-06-03 13:00;2025-05-15 03:00:18
300520299;10000000;2025-06-03 13:15;2025-05-15 03:00:18
300520299;10000000;2025-06-03 13:30;2025-05-15 03:00:18
300520299;10000000;2025-06-03 10:15;2025-05-15 03:00:18
300520299;10000000;2025-06-04 07:45;2025-05-15 03:00:18
300520299;10000000;2025-06-04 08:00;2025-05-15 03:00:18
300520299;10000000;2025-06-04 08:15;2025-05-15 03:00:18
300520299;10000000;2025-06-04 08:30;2025-05-15 03:00:18
300520299;10000000;2025-06-04 08:45;2025-05-15 03:00:18
300520299;10000000;2025-06-04 09:00;2025-05-15 03:00:18
300520299;10000000;2025-06-04 09:15;2025-05-15 03:00:18
300520299;10000000;2025-06-04 09:30;2025-05-15 03:00:18
300520299;10000000;2025-06-04 09:45;2025-05-15 03:00:18
300520299;10000000;2025-06-04 10:00;2025-05-15 03:00:18
300520299;10000000;2025-06-04 10:15;2025-05-15 03:00:18
300520299;10000000;2025-06-04 10:30;2025-05-15 03:00:18
300520299;10000000;2025-06-04 10:45;2025-05-15 03:00:18
300520299;10000000;2025-06-04 11:30;2025-05-15 03:00:18
300520299;10000000;2025-06-04 11:45;2025-05-15 03:00:18
300520299;10000000;2025-06-04 12:00;2025-05-15 03:00:18
300520299;10000000;2025-06-04 12:15;2025-05-15 03:00:18
300520299;10000000;2025-06-04 12:30;2025-05-15 03:00:18
300520299;10000000;2025-06-04 12:45;2025-05-15 03:00:18
300520299;10000000;2025-06-05 07:00;2025-05-15 03:00:18
300520299;10000000;2025-06-05 07:15;2025-05-15 03:00:18
300520299;10000000;2025-06-05 07:30;2025-05-15 03:00:18
300520299;10000000;2025-06-05 07:45;2025-05-15 03:00:18
300520299;10000000;2025-06-05 09:00;2025-05-15 03:00:18
300520299;10000000;2025-06-05 09:15;2025-05-15 03:00:18
300520299;10000000;2025-06-05 09:30;2025-05-15 03:00:18
300520299;10000000;2025-06-05 09:45;2025-05-15 03:00:18
300520299;10000000;2025-06-05 10:00;2025-05-15 03:00:18
300520299;10000000;2025-06-05 10:30;2025-05-15 03:00:18
300520299;10000000;2025-06-05 10:45;2025-05-15 03:00:18
300520299;10000000;2025-06-05 11:30;2025-05-15 03:00:18
300520299;10000000;2025-06-05 11:45;2025-05-15 03:00:18
300520299;10000000;2025-06-05 12:00;2025-05-15 03:00:18
300520299;10000000;2025-06-05 12:15;2025-05-15 03:00:18
