istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000006;2020-08-17 09:00;2020-08-13 03:00:24
300520299;10000006;2020-08-17 09:20;2020-08-13 03:00:24
300520299;10000013;2020-08-17 15:40;2020-08-13 03:00:24
300520299;10000013;2020-08-17 16:00;2020-08-13 03:00:24
300520299;10000013;2020-08-17 16:20;2020-08-13 03:00:24
300520299;10000006;2020-08-18 10:00;2020-08-13 03:00:24
300520299;10000006;2020-08-18 10:20;2020-08-13 03:00:24
300520299;10000003;2020-08-19 10:40;2020-08-13 03:00:24
300520299;10000006;2020-08-19 16:20;2020-08-13 03:00:24
300520299;10000006;2020-08-19 16:40;2020-08-13 03:00:24
300520299;10000013;2020-08-20 07:15;2020-08-13 03:00:24
300520299;10000013;2020-08-20 07:35;2020-08-13 03:00:24
300520299;10000013;2020-08-20 07:55;2020-08-13 03:00:24
300520299;10000013;2020-08-20 08:15;2020-08-13 03:00:24
300520299;10000006;2020-08-20 10:00;2020-08-13 03:00:24
300520299;10000006;2020-08-20 11:30;2020-08-13 03:00:24
300520299;10000003;2020-08-20 17:00;2020-08-13 03:00:24
300520299;10000002;2020-08-20 18:20;2020-08-13 03:00:24
300520299;10000002;2020-08-20 18:40;2020-08-13 03:00:24
300520299;10000003;2020-08-21 09:40;2020-08-13 03:00:24
300520299;10000003;2020-08-21 10:00;2020-08-13 03:00:24
300520299;10000006;2020-08-21 10:00;2020-08-13 03:00:24
300520299;10000006;2020-08-21 10:20;2020-08-13 03:00:24
300520299;10000010;2020-08-21 12:30;2020-08-13 03:00:24
300520299;10000002;2020-08-21 18:00;2020-08-13 03:00:24
300520299;10000002;2020-08-21 18:20;2020-08-13 03:00:24
300520299;10000002;2020-08-21 18:40;2020-08-13 03:00:24
300520299;10000013;2020-08-24 07:15;2020-08-13 03:00:24
300520299;10000013;2020-08-24 07:55;2020-08-13 03:00:24
300520299;10000013;2020-08-24 08:35;2020-08-13 03:00:24
300520299;10000013;2020-08-24 08:55;2020-08-13 03:00:24
300520299;10000002;2020-08-24 09:20;2020-08-13 03:00:24
300520299;10000006;2020-08-24 09:40;2020-08-13 03:00:24
