istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2023-07-21 15:45;2023-07-16 03:00:41
300520299;10000000;2023-07-21 16:30;2023-07-16 03:00:41
300520299;10000000;2023-07-21 17:00;2023-07-16 03:00:41
300520299;10000000;2023-07-24 10:00;2023-07-16 03:00:41
300520299;10000000;2023-07-24 10:15;2023-07-16 03:00:41
300520299;10000000;2023-07-24 10:45;2023-07-16 03:00:41
300520299;10000000;2023-07-24 11:30;2023-07-16 03:00:41
300520299;10000000;2023-07-24 11:45;2023-07-16 03:00:41
300520299;10000000;2023-07-24 12:00;2023-07-16 03:00:41
300520299;10000000;2023-07-24 12:15;2023-07-16 03:00:41
300520299;10000000;2023-07-25 09:45;2023-07-16 03:00:41
300520299;10000000;2023-07-25 10:15;2023-07-16 03:00:41
300520299;10000000;2023-07-25 10:45;2023-07-16 03:00:41
300520299;10000000;2023-07-25 11:30;2023-07-16 03:00:41
300520299;10000000;2023-07-25 11:45;2023-07-16 03:00:41
300520299;10000000;2023-07-25 12:15;2023-07-16 03:00:41
300520299;10000000;2023-07-27 07:15;2023-07-16 03:00:41
300520299;10000000;2023-07-27 07:45;2023-07-16 03:00:41
300520299;10000000;2023-07-27 10:15;2023-07-16 03:00:41
300520299;10000000;2023-07-27 10:45;2023-07-16 03:00:41
300520299;10000000;2023-07-27 11:30;2023-07-16 03:00:41
300520299;10000000;2023-07-27 11:45;2023-07-16 03:00:41
300520299;10000000;2023-07-27 12:15;2023-07-16 03:00:41
300520299;10000000;2023-07-27 12:30;2023-07-16 03:00:41
300520299;10000000;2023-07-28 07:45;2023-07-16 03:00:41
300520299;10000000;2023-07-28 09:45;2023-07-16 03:00:41
300520299;10000000;2023-07-28 10:00;2023-07-16 03:00:41
300520299;10000000;2023-07-28 10:15;2023-07-16 03:00:41
300520299;10000000;2023-07-28 10:30;2023-07-16 03:00:41
300520299;10000000;2023-07-28 10:45;2023-07-16 03:00:41
300520299;10000000;2023-07-28 11:30;2023-07-16 03:00:41
300520299;10000000;2023-07-28 11:45;2023-07-16 03:00:41
300520299;10000000;2023-07-28 12:00;2023-07-16 03:00:41
300520299;10000000;2023-07-28 12:15;2023-07-16 03:00:41
300520299;10000000;2023-07-28 12:30;2023-07-16 03:00:41
300520299;10000000;2023-07-31 07:30;2023-07-16 03:00:41
300520299;10000000;2023-07-31 07:45;2023-07-16 03:00:41
300520299;10000000;2023-07-31 10:00;2023-07-16 03:00:41
300520299;10000000;2023-07-31 10:15;2023-07-16 03:00:41
300520299;10000000;2023-07-31 10:30;2023-07-16 03:00:41
300520299;10000000;2023-07-31 10:45;2023-07-16 03:00:41
300520299;10000000;2023-07-31 11:30;2023-07-16 03:00:41
300520299;10000000;2023-07-31 11:45;2023-07-16 03:00:41
300520299;10000000;2023-07-31 12:00;2023-07-16 03:00:41
300520299;10000000;2023-08-01 07:15;2023-07-16 03:00:41
300520299;10000000;2023-08-01 07:30;2023-07-16 03:00:41
300520299;10000000;2023-08-01 07:45;2023-07-16 03:00:41
