istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000008;2025-12-05 07:00;2025-12-05 03:00:39
300520299;10000008;2025-12-05 07:15;2025-12-05 03:00:39
300520299;10000004;2025-12-05 07:45;2025-12-05 03:00:39
300520299;10000004;2025-12-05 08:45;2025-12-05 03:00:39
300520299;10000007;2025-12-05 08:45;2025-12-05 03:00:39
300520299;10000009;2025-12-05 08:45;2025-12-05 03:00:39
300520299;10000003;2025-12-05 09:00;2025-12-05 03:00:39
300520299;10000002;2025-12-05 09:15;2025-12-05 03:00:39
300520299;10000008;2025-12-05 09:45;2025-12-05 03:00:39
300520299;10000009;2025-12-05 09:45;2025-12-05 03:00:39
300520299;10000008;2025-12-05 10:15;2025-12-05 03:00:39
300520299;10000008;2025-12-05 10:30;2025-12-05 03:00:39
300520299;10001267;2025-12-05 10:45;2025-12-05 03:00:39
300520299;10000008;2025-12-05 11:00;2025-12-05 03:00:39
300520299;10001267;2025-12-05 11:00;2025-12-05 03:00:39
300520299;10000002;2025-12-05 11:15;2025-12-05 03:00:39
300520299;10000009;2025-12-05 13:00;2025-12-05 03:00:39
300520299;10000008;2025-12-05 13:15;2025-12-05 03:00:39
300520299;10000009;2025-12-05 13:30;2025-12-05 03:00:39
300520299;10000009;2025-12-05 13:45;2025-12-05 03:00:39
300520299;10000002;2025-12-05 14:15;2025-12-05 03:00:39
300520299;10000002;2025-12-05 14:30;2025-12-05 03:00:39
300520299;10000002;2025-12-05 15:30;2025-12-05 03:00:39
300520299;10000002;2025-12-05 15:45;2025-12-05 03:00:39
300520299;10000008;2025-12-08 07:00;2025-12-05 03:00:39
300520299;10000008;2025-12-08 07:15;2025-12-05 03:00:39
300520299;10000009;2025-12-08 07:15;2025-12-05 03:00:39
300520299;10000009;2025-12-08 08:30;2025-12-05 03:00:39
300520299;10000009;2025-12-08 08:45;2025-12-05 03:00:39
300520299;10000008;2025-12-08 09:30;2025-12-05 03:00:39
300520299;10000008;2025-12-08 09:45;2025-12-05 03:00:39
300520299;10001267;2025-12-08 09:45;2025-12-05 03:00:39
300520299;10000000;2025-12-08 09:45;2025-12-05 03:00:39
300520299;10000000;2025-12-08 10:00;2025-12-05 03:00:39
300520299;10000008;2025-12-08 10:15;2025-12-05 03:00:39
300520299;10001267;2025-12-08 10:15;2025-12-05 03:00:39
300520299;10000008;2025-12-08 10:30;2025-12-05 03:00:39
300520299;10000008;2025-12-08 11:00;2025-12-05 03:00:39
300520299;10000009;2025-12-08 11:00;2025-12-05 03:00:39
300520299;10000009;2025-12-08 11:15;2025-12-05 03:00:39
300520299;10000007;2025-12-08 12:00;2025-12-05 03:00:39
300520299;10000009;2025-12-08 12:00;2025-12-05 03:00:39
300520299;10000007;2025-12-08 12:15;2025-12-05 03:00:39
300520299;10000007;2025-12-08 12:30;2025-12-05 03:00:39
300520299;10000007;2025-12-08 12:45;2025-12-05 03:00:39
300520299;10000008;2025-12-08 13:00;2025-12-05 03:00:39
300520299;10000008;2025-12-08 13:15;2025-12-05 03:00:39
300520299;10001267;2025-12-08 13:15;2025-12-05 03:00:39
300520299;10000008;2025-12-08 13:30;2025-12-05 03:00:39
300520299;10000007;2025-12-08 13:30;2025-12-05 03:00:39
300520299;10001267;2025-12-08 13:30;2025-12-05 03:00:39
300520299;10001173;2025-12-08 13:45;2025-12-05 03:00:39
300520299;10001173;2025-12-08 14:00;2025-12-05 03:00:39
300520299;10001173;2025-12-08 14:15;2025-12-05 03:00:39
300520299;10000004;2025-12-08 14:30;2025-12-05 03:00:39
300520299;10001208;2025-12-08 14:30;2025-12-05 03:00:39
300520299;10001173;2025-12-08 14:30;2025-12-05 03:00:39
300520299;10001208;2025-12-08 14:45;2025-12-05 03:00:39
300520299;10001173;2025-12-08 14:45;2025-12-05 03:00:39
300520299;10001208;2025-12-08 15:15;2025-12-05 03:00:39
300520299;10000004;2025-12-08 15:30;2025-12-05 03:00:39
300520299;10000007;2025-12-08 15:30;2025-12-05 03:00:39
300520299;10001208;2025-12-08 15:30;2025-12-05 03:00:39
300520299;10000007;2025-12-08 15:45;2025-12-05 03:00:39
300520299;10001208;2025-12-08 15:45;2025-12-05 03:00:39
300520299;10000004;2025-12-08 16:00;2025-12-05 03:00:39
300520299;10001208;2025-12-08 16:15;2025-12-05 03:00:39
300520299;10001223;2025-12-08 16:15;2025-12-05 03:00:39
300520299;10000007;2025-12-08 16:30;2025-12-05 03:00:39
300520299;10001208;2025-12-08 16:30;2025-12-05 03:00:39
300520299;10001223;2025-12-08 16:30;2025-12-05 03:00:39
300520299;10001223;2025-12-08 16:45;2025-12-05 03:00:39
300520299;10001208;2025-12-08 17:00;2025-12-05 03:00:39
300520299;10001208;2025-12-08 17:15;2025-12-05 03:00:39
300520299;10000007;2025-12-08 17:15;2025-12-05 03:00:39
300520299;10000007;2025-12-08 17:30;2025-12-05 03:00:39
300520299;10001223;2025-12-08 18:15;2025-12-05 03:00:39
300520299;10000004;2025-12-08 19:00;2025-12-05 03:00:39
300520299;10000004;2025-12-08 19:10;2025-12-05 03:00:39
300520299;10000008;2025-12-09 07:00;2025-12-05 03:00:39
300520299;10000009;2025-12-09 07:15;2025-12-05 03:00:39
300520299;10000004;2025-12-09 07:45;2025-12-05 03:00:39
300520299;10000007;2025-12-09 07:45;2025-12-05 03:00:39
300520299;10000009;2025-12-09 08:30;2025-12-05 03:00:39
300520299;10000004;2025-12-09 08:45;2025-12-05 03:00:39
300520299;10000007;2025-12-09 08:45;2025-12-05 03:00:39
300520299;10000009;2025-12-09 08:45;2025-12-05 03:00:39
300520299;10000003;2025-12-09 09:00;2025-12-05 03:00:39
300520299;10000003;2025-12-09 09:15;2025-12-05 03:00:39
300520299;10000003;2025-12-09 09:30;2025-12-05 03:00:39
