istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2022-04-05 09:20;2022-04-05 03:00:37
300520299;10000000;2022-04-05 09:00;2022-04-05 03:00:37
300520299;10000000;2022-04-06 09:20;2022-04-05 03:00:37
300520299;10000000;2022-04-06 10:45;2022-04-05 03:00:37
300520299;10000000;2022-04-06 12:10;2022-04-05 03:00:37
300520299;10000000;2022-04-06 09:00;2022-04-05 03:00:37
300520299;10000000;2022-04-07 09:20;2022-04-05 03:00:37
300520299;10000000;2022-04-07 10:45;2022-04-05 03:00:37
300520299;10000000;2022-04-07 12:45;2022-04-05 03:00:37
300520299;10000000;2022-04-07 07:50;2022-04-05 03:00:37
300520299;10000000;2022-04-07 09:00;2022-04-05 03:00:37
300520299;10000000;2022-04-07 13:05;2022-04-05 03:00:37
300520299;10000000;2022-04-08 09:20;2022-04-05 03:00:37
300520299;10000000;2022-04-08 10:45;2022-04-05 03:00:37
300520299;10000000;2022-04-08 11:50;2022-04-05 03:00:37
300520299;10000000;2022-04-08 12:10;2022-04-05 03:00:37
300520299;10000000;2022-04-08 12:25;2022-04-05 03:00:37
300520299;10000000;2022-04-08 09:00;2022-04-05 03:00:37
300520299;10000000;2022-04-08 13:05;2022-04-05 03:00:37
300520299;10000000;2022-04-11 09:20;2022-04-05 03:00:37
300520299;10000000;2022-04-11 10:45;2022-04-05 03:00:37
300520299;10000000;2022-04-11 12:10;2022-04-05 03:00:37
300520299;10000000;2022-04-11 12:45;2022-04-05 03:00:37
300520299;10000000;2022-04-11 09:00;2022-04-05 03:00:37
300520299;10000000;2022-04-11 13:05;2022-04-05 03:00:37
300520299;10000000;2022-04-12 09:20;2022-04-05 03:00:37
300520299;10000000;2022-04-12 10:45;2022-04-05 03:00:37
300520299;10000000;2022-04-12 12:10;2022-04-05 03:00:37
300520299;10000000;2022-04-12 12:25;2022-04-05 03:00:37
300520299;10000000;2022-04-12 12:45;2022-04-05 03:00:37
300520299;10000000;2022-04-12 07:50;2022-04-05 03:00:37
300520299;10000000;2022-04-12 09:00;2022-04-05 03:00:37
300520299;10000000;2022-04-12 09:55;2022-04-05 03:00:37
300520299;10000000;2022-04-13 09:20;2022-04-05 03:00:37
300520299;10000000;2022-04-13 10:45;2022-04-05 03:00:37
300520299;10000000;2022-04-13 12:10;2022-04-05 03:00:37
300520299;10000000;2022-04-13 12:45;2022-04-05 03:00:37
300520299;10000000;2022-04-13 09:00;2022-04-05 03:00:37
300520299;10000000;2022-04-13 09:55;2022-04-05 03:00:37
300520299;10000000;2022-04-13 13:05;2022-04-05 03:00:37
300520299;10000000;2022-04-14 09:20;2022-04-05 03:00:37
300520299;10000000;2022-04-14 10:30;2022-04-05 03:00:37
300520299;10000000;2022-04-14 10:45;2022-04-05 03:00:37
300520299;10000000;2022-04-14 11:30;2022-04-05 03:00:37
300520299;10000000;2022-04-14 11:50;2022-04-05 03:00:37
300520299;10000000;2022-04-14 12:10;2022-04-05 03:00:37
300520299;10000000;2022-04-14 12:25;2022-04-05 03:00:37
300520299;10000000;2022-04-14 12:45;2022-04-05 03:00:37
300520299;10000000;2022-04-14 09:00;2022-04-05 03:00:37
300520299;10000000;2022-04-14 09:35;2022-04-05 03:00:37
300520299;10000000;2022-04-14 09:55;2022-04-05 03:00:37
300520299;10000000;2022-04-14 10:10;2022-04-05 03:00:37
300520299;10000000;2022-04-14 13:05;2022-04-05 03:00:37
300520299;10000000;2022-04-15 09:20;2022-04-05 03:00:37
300520299;10000000;2022-04-15 10:30;2022-04-05 03:00:37
300520299;10000000;2022-04-15 10:45;2022-04-05 03:00:37
300520299;10000000;2022-04-15 11:30;2022-04-05 03:00:37
300520299;10000000;2022-04-15 11:50;2022-04-05 03:00:37
300520299;10000000;2022-04-15 12:10;2022-04-05 03:00:37
300520299;10000000;2022-04-15 12:25;2022-04-05 03:00:37
