istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-06-29 10:40;2021-06-28 03:00:32
300520299;10000000;2021-06-29 12:40;2021-06-28 03:00:32
300520299;10000000;2021-06-30 10:40;2021-06-28 03:00:32
300520299;10000000;2021-06-30 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-02 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-02 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-05 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-05 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-07 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-07 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-09 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-09 12:20;2021-06-28 03:00:32
300520299;10000000;2021-07-12 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-12 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-13 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-13 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-13 13:30;2021-06-28 03:00:32
300520299;10000000;2021-07-14 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-14 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-14 13:15;2021-06-28 03:00:32
300520299;10000000;2021-07-14 13:30;2021-06-28 03:00:32
300520299;10000000;2021-07-16 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-16 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-16 13:15;2021-06-28 03:00:32
300520299;10000000;2021-07-16 13:30;2021-06-28 03:00:32
300520299;10000000;2021-07-19 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-19 12:20;2021-06-28 03:00:32
300520299;10000000;2021-07-19 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-19 13:15;2021-06-28 03:00:32
300520299;10000000;2021-07-19 13:30;2021-06-28 03:00:32
300520299;10000000;2021-07-20 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-20 12:00;2021-06-28 03:00:32
300520299;10000000;2021-07-20 12:20;2021-06-28 03:00:32
300520299;10000000;2021-07-20 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-20 13:15;2021-06-28 03:00:32
300520299;10000000;2021-07-20 13:30;2021-06-28 03:00:32
300520299;10000000;2021-07-21 10:40;2021-06-28 03:00:32
300520299;10000000;2021-07-21 11:40;2021-06-28 03:00:32
300520299;10000000;2021-07-21 12:00;2021-06-28 03:00:32
300520299;10000000;2021-07-21 12:20;2021-06-28 03:00:32
300520299;10000000;2021-07-21 12:40;2021-06-28 03:00:32
300520299;10000000;2021-07-21 13:15;2021-06-28 03:00:32
