istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000079;2020-09-28 08:15;2020-09-25 03:00:42
300520299;10000008;2020-09-28 12:55;2020-09-25 03:00:42
300520299;10000008;2020-09-28 13:15;2020-09-25 03:00:42
300520299;10000002;2020-09-28 14:30;2020-09-25 03:00:42
300520299;10000004;2020-09-28 14:55;2020-09-25 03:00:42
300520299;10000009;2020-09-28 15:00;2020-09-25 03:00:42
300520299;10000009;2020-09-28 15:20;2020-09-25 03:00:42
300520299;10000004;2020-09-28 17:30;2020-09-25 03:00:42
300520299;10000007;2020-09-28 18:50;2020-09-25 03:00:42
300520299;10000009;2020-09-29 09:50;2020-09-25 03:00:42
300520299;10000004;2020-09-29 11:30;2020-09-25 03:00:42
300520299;10000004;2020-09-29 11:50;2020-09-25 03:00:42
300520299;10000009;2020-09-29 12:00;2020-09-25 03:00:42
300520299;10000009;2020-09-29 12:40;2020-09-25 03:00:42
300520299;10000007;2020-09-29 12:45;2020-09-25 03:00:42
300520299;10000008;2020-09-29 12:55;2020-09-25 03:00:42
300520299;10000007;2020-09-29 13:05;2020-09-25 03:00:42
300520299;10000008;2020-09-29 13:15;2020-09-25 03:00:42
300520299;10001123;2020-09-29 14:30;2020-09-25 03:00:42
300520299;10001123;2020-09-29 14:45;2020-09-25 03:00:42
300520299;10000079;2020-09-29 15:15;2020-09-25 03:00:42
300520299;10000010;2020-09-29 17:30;2020-09-25 03:00:42
300520299;10000079;2020-09-30 09:35;2020-09-25 03:00:42
300520299;10000008;2020-09-30 11:00;2020-09-25 03:00:42
300520299;10000008;2020-09-30 11:20;2020-09-25 03:00:42
300520299;10000009;2020-09-30 12:00;2020-09-25 03:00:42
300520299;10000009;2020-09-30 12:40;2020-09-25 03:00:42
300520299;10000009;2020-09-30 13:00;2020-09-25 03:00:42
300520299;10000007;2020-09-30 13:05;2020-09-25 03:00:42
300520299;10001123;2020-09-30 14:30;2020-09-25 03:00:42
300520299;10001123;2020-09-30 14:45;2020-09-25 03:00:42
300520299;10001123;2020-09-30 15:00;2020-09-25 03:00:42
300520299;10000004;2020-09-30 18:20;2020-09-25 03:00:42
300520299;10000004;2020-09-30 18:50;2020-09-25 03:00:42
300520299;10000004;2020-10-01 08:35;2020-09-25 03:00:42
300520299;10000004;2020-10-01 08:55;2020-09-25 03:00:42
300520299;10000079;2020-10-01 08:55;2020-09-25 03:00:42
300520299;10000079;2020-10-01 09:15;2020-09-25 03:00:42
300520299;10000000;2020-10-01 11:40;2020-09-25 03:00:42
300520299;10000000;2020-10-01 12:00;2020-09-25 03:00:42
300520299;10000008;2020-10-01 12:00;2020-09-25 03:00:42
300520299;10000000;2020-10-01 12:20;2020-09-25 03:00:42
300520299;10000009;2020-10-01 12:20;2020-09-25 03:00:42
300520299;10000004;2020-10-01 12:25;2020-09-25 03:00:42
300520299;10000000;2020-10-01 12:40;2020-09-25 03:00:42
300520299;10000009;2020-10-01 12:40;2020-09-25 03:00:42
300520299;10000009;2020-10-01 13:00;2020-09-25 03:00:42
300520299;10000007;2020-10-01 13:05;2020-09-25 03:00:42
300520299;10000008;2020-10-01 13:15;2020-09-25 03:00:42
300520299;10000013;2020-10-01 15:20;2020-09-25 03:00:42
300520299;10000010;2020-10-01 15:40;2020-09-25 03:00:42
300520299;10000013;2020-10-01 15:40;2020-09-25 03:00:42
300520299;10000010;2020-10-01 16:00;2020-09-25 03:00:42
300520299;10000013;2020-10-01 16:00;2020-09-25 03:00:42
300520299;10000013;2020-10-01 16:20;2020-09-25 03:00:42
300520299;10000013;2020-10-01 16:40;2020-09-25 03:00:42
300520299;10000002;2020-10-01 18:40;2020-09-25 03:00:42
300520299;10000079;2020-10-02 08:15;2020-09-25 03:00:42
300520299;10000008;2020-10-02 08:40;2020-09-25 03:00:42
300520299;10000007;2020-10-02 08:55;2020-09-25 03:00:42
300520299;10000079;2020-10-02 09:15;2020-09-25 03:00:42
300520299;10000004;2020-10-02 10:10;2020-09-25 03:00:42
300520299;10000000;2020-10-02 11:20;2020-09-25 03:00:42
300520299;10000000;2020-10-02 11:40;2020-09-25 03:00:42
300520299;10000004;2020-10-02 11:50;2020-09-25 03:00:42
300520299;10000000;2020-10-02 12:00;2020-09-25 03:00:42
300520299;10000008;2020-10-02 12:00;2020-09-25 03:00:42
300520299;10000000;2020-10-02 12:20;2020-09-25 03:00:42
300520299;10000008;2020-10-02 12:35;2020-09-25 03:00:42
300520299;10000009;2020-10-02 12:40;2020-09-25 03:00:42
300520299;10000006;2020-10-02 12:45;2020-09-25 03:00:42
300520299;10000007;2020-10-02 12:45;2020-09-25 03:00:42
300520299;10000009;2020-10-02 13:00;2020-09-25 03:00:42
300520299;10000006;2020-10-02 13:05;2020-09-25 03:00:42
300520299;10000007;2020-10-02 13:05;2020-09-25 03:00:42
300520299;10000002;2020-10-02 14:00;2020-09-25 03:00:42
300520299;10000002;2020-10-02 14:15;2020-09-25 03:00:42
300520299;10000002;2020-10-02 14:30;2020-09-25 03:00:42
300520299;10000010;2020-10-02 14:40;2020-09-25 03:00:42
300520299;10000010;2020-10-02 15:00;2020-09-25 03:00:42
300520299;10000079;2020-10-05 08:55;2020-09-25 03:00:42
300520299;10000079;2020-10-05 09:15;2020-09-25 03:00:42
300520299;10000000;2020-10-05 11:00;2020-09-25 03:00:42
300520299;10000000;2020-10-05 11:20;2020-09-25 03:00:42
300520299;10000000;2020-10-05 11:40;2020-09-25 03:00:42
300520299;10000000;2020-10-05 12:00;2020-09-25 03:00:42
300520299;10000009;2020-10-05 12:00;2020-09-25 03:00:42
300520299;10000000;2020-10-05 12:20;2020-09-25 03:00:42
300520299;10000009;2020-10-05 12:20;2020-09-25 03:00:42
300520299;10000008;2020-10-05 12:35;2020-09-25 03:00:42
300520299;10000000;2020-10-05 12:40;2020-09-25 03:00:42
300520299;10000009;2020-10-05 12:40;2020-09-25 03:00:42
300520299;10000008;2020-10-05 12:55;2020-09-25 03:00:42
300520299;10000006;2020-10-05 13:05;2020-09-25 03:00:42
300520299;10000008;2020-10-05 13:15;2020-09-25 03:00:42
300520299;10000002;2020-10-05 14:00;2020-09-25 03:00:42
300520299;10000002;2020-10-05 14:15;2020-09-25 03:00:42
300520299;10000002;2020-10-05 14:30;2020-09-25 03:00:42
300520299;10000013;2020-10-05 15:20;2020-09-25 03:00:42
300520299;10000010;2020-10-05 15:40;2020-09-25 03:00:42
300520299;10000013;2020-10-05 15:40;2020-09-25 03:00:42
300520299;10000010;2020-10-05 16:00;2020-09-25 03:00:42
300520299;10000013;2020-10-05 16:00;2020-09-25 03:00:42
300520299;10000013;2020-10-05 16:20;2020-09-25 03:00:42
300520299;10000013;2020-10-05 16:40;2020-09-25 03:00:42
300520299;10000007;2020-10-05 17:30;2020-09-25 03:00:42
300520299;10000004;2020-10-05 17:30;2020-09-25 03:00:42
300520299;10000004;2020-10-05 18:00;2020-09-25 03:00:42
300520299;10000004;2020-10-05 18:20;2020-09-25 03:00:42
300520299;10000003;2020-10-05 18:45;2020-09-25 03:00:42
300520299;10000007;2020-10-05 18:50;2020-09-25 03:00:42
300520299;10000009;2020-10-06 10:10;2020-09-25 03:00:42
300520299;10000003;2020-10-06 10:15;2020-09-25 03:00:42
300520299;10000009;2020-10-06 10:30;2020-09-25 03:00:42
300520299;10000009;2020-10-06 10:50;2020-09-25 03:00:42
300520299;10000000;2020-10-06 11:00;2020-09-25 03:00:42
300520299;10000000;2020-10-06 11:20;2020-09-25 03:00:42
300520299;10000003;2020-10-06 11:30;2020-09-25 03:00:42
300520299;10000000;2020-10-06 11:40;2020-09-25 03:00:42
300520299;10000003;2020-10-06 11:50;2020-09-25 03:00:42
300520299;10000000;2020-10-06 12:00;2020-09-25 03:00:42
300520299;10000006;2020-10-06 12:10;2020-09-25 03:00:42
300520299;10000000;2020-10-06 12:20;2020-09-25 03:00:42
300520299;10000007;2020-10-06 12:25;2020-09-25 03:00:42
300520299;10000008;2020-10-06 12:35;2020-09-25 03:00:42
300520299;10000000;2020-10-06 12:40;2020-09-25 03:00:42
300520299;10000006;2020-10-06 12:45;2020-09-25 03:00:42
300520299;10000007;2020-10-06 12:45;2020-09-25 03:00:42
300520299;10000008;2020-10-06 12:55;2020-09-25 03:00:42
300520299;10000006;2020-10-06 13:05;2020-09-25 03:00:42
300520299;10000007;2020-10-06 13:05;2020-09-25 03:00:42
300520299;10000008;2020-10-06 13:15;2020-09-25 03:00:42
300520299;10000079;2020-10-06 14:35;2020-09-25 03:00:42
300520299;10000079;2020-10-06 14:55;2020-09-25 03:00:42
300520299;10000079;2020-10-06 15:15;2020-09-25 03:00:42
300520299;10000002;2020-10-06 16:00;2020-09-25 03:00:42
300520299;10000002;2020-10-06 16:20;2020-09-25 03:00:42
300520299;10000002;2020-10-06 16:40;2020-09-25 03:00:42
300520299;10000002;2020-10-06 17:20;2020-09-25 03:00:42
300520299;10000010;2020-10-06 17:30;2020-09-25 03:00:42
300520299;10000002;2020-10-06 17:40;2020-09-25 03:00:42
300520299;10000010;2020-10-06 18:20;2020-09-25 03:00:42
300520299;10000002;2020-10-06 18:20;2020-09-25 03:00:42
300520299;10000002;2020-10-06 18:40;2020-09-25 03:00:42
300520299;10000079;2020-10-07 08:15;2020-09-25 03:00:42
300520299;10000007;2020-10-07 08:55;2020-09-25 03:00:42
300520299;10000079;2020-10-07 08:55;2020-09-25 03:00:42
300520299;10000079;2020-10-07 09:15;2020-09-25 03:00:42
300520299;10000002;2020-10-07 09:20;2020-09-25 03:00:42
300520299;10000002;2020-10-07 09:40;2020-09-25 03:00:42
300520299;10000007;2020-10-07 10:10;2020-09-25 03:00:42
300520299;10000002;2020-10-07 10:20;2020-09-25 03:00:42
300520299;10000007;2020-10-07 10:30;2020-09-25 03:00:42
300520299;10000002;2020-10-07 10:40;2020-09-25 03:00:42
300520299;10000007;2020-10-07 10:50;2020-09-25 03:00:42
300520299;10000000;2020-10-07 11:00;2020-09-25 03:00:42
300520299;10000000;2020-10-07 11:20;2020-09-25 03:00:42
300520299;10000003;2020-10-07 11:30;2020-09-25 03:00:42
300520299;10000007;2020-10-07 11:30;2020-09-25 03:00:42
300520299;10000000;2020-10-07 11:40;2020-09-25 03:00:42
300520299;10000003;2020-10-07 11:50;2020-09-25 03:00:42
300520299;10000007;2020-10-07 11:50;2020-09-25 03:00:42
300520299;10000000;2020-10-07 12:00;2020-09-25 03:00:42
300520299;10000000;2020-10-07 12:20;2020-09-25 03:00:42
300520299;10000009;2020-10-07 12:20;2020-09-25 03:00:42
300520299;10000002;2020-10-07 12:20;2020-09-25 03:00:42
300520299;10000007;2020-10-07 12:25;2020-09-25 03:00:42
300520299;10000008;2020-10-07 12:35;2020-09-25 03:00:42
300520299;10000000;2020-10-07 12:40;2020-09-25 03:00:42
300520299;10000009;2020-10-07 12:40;2020-09-25 03:00:42
300520299;10000002;2020-10-07 12:40;2020-09-25 03:00:42
300520299;10000007;2020-10-07 12:45;2020-09-25 03:00:42
300520299;10000008;2020-10-07 12:55;2020-09-25 03:00:42
300520299;10000009;2020-10-07 13:00;2020-09-25 03:00:42
300520299;10000002;2020-10-07 13:00;2020-09-25 03:00:42
300520299;10000007;2020-10-07 13:05;2020-09-25 03:00:42
300520299;10000008;2020-10-07 13:15;2020-09-25 03:00:42
300520299;10000002;2020-10-07 13:20;2020-09-25 03:00:42
300520299;10000002;2020-10-07 13:40;2020-09-25 03:00:42
300520299;10000002;2020-10-07 14:00;2020-09-25 03:00:42
300520299;10000002;2020-10-07 14:15;2020-09-25 03:00:42
300520299;10000002;2020-10-07 14:30;2020-09-25 03:00:42
300520299;10000010;2020-10-07 14:40;2020-09-25 03:00:42
300520299;10000010;2020-10-07 15:00;2020-09-25 03:00:42
300520299;10000010;2020-10-07 15:40;2020-09-25 03:00:42
300520299;10000006;2020-10-07 18:00;2020-09-25 03:00:42
300520299;10000006;2020-10-07 18:20;2020-09-25 03:00:42
300520299;10000013;2020-10-08 07:15;2020-09-25 03:00:42
300520299;10000013;2020-10-08 07:35;2020-09-25 03:00:42
300520299;10000013;2020-10-08 07:55;2020-09-25 03:00:42
300520299;10000007;2020-10-08 08:15;2020-09-25 03:00:42
300520299;10000013;2020-10-08 08:15;2020-09-25 03:00:42
300520299;10000079;2020-10-08 08:15;2020-09-25 03:00:42
300520299;10000007;2020-10-08 08:35;2020-09-25 03:00:42
300520299;10000013;2020-10-08 08:35;2020-09-25 03:00:42
300520299;10000007;2020-10-08 08:55;2020-09-25 03:00:42
300520299;10000013;2020-10-08 08:55;2020-09-25 03:00:42
300520299;10000079;2020-10-08 08:55;2020-09-25 03:00:42
300520299;10000079;2020-10-08 09:15;2020-09-25 03:00:42
300520299;10000007;2020-10-08 09:35;2020-09-25 03:00:42
300520299;10000007;2020-10-08 10:10;2020-09-25 03:00:42
300520299;10000007;2020-10-08 10:30;2020-09-25 03:00:42
300520299;10000007;2020-10-08 10:50;2020-09-25 03:00:42
300520299;10000000;2020-10-08 11:00;2020-09-25 03:00:42
300520299;10000000;2020-10-08 11:20;2020-09-25 03:00:42
300520299;10000008;2020-10-08 11:20;2020-09-25 03:00:42
300520299;10000007;2020-10-08 11:30;2020-09-25 03:00:42
300520299;10000000;2020-10-08 11:40;2020-09-25 03:00:42
300520299;10000008;2020-10-08 11:40;2020-09-25 03:00:42
300520299;10000007;2020-10-08 11:50;2020-09-25 03:00:42
