istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000000;2021-07-16 10:40;2021-07-15 03:00:47
300520299;10000000;2021-07-16 12:40;2021-07-15 03:00:47
300520299;10000000;2021-07-19 10:40;2021-07-15 03:00:47
300520299;10000000;2021-07-19 12:20;2021-07-15 03:00:47
300520299;10000000;2021-07-20 10:40;2021-07-15 03:00:47
300520299;10000000;2021-07-20 12:40;2021-07-15 03:00:47
300520299;10000000;2021-07-23 10:40;2021-07-15 03:00:47
300520299;10000000;2021-07-26 10:40;2021-07-15 03:00:47
300520299;10000000;2021-07-26 12:40;2021-07-15 03:00:47
300520299;10000000;2021-07-27 10:40;2021-07-15 03:00:47
300520299;10000000;2021-07-27 12:40;2021-07-15 03:00:47
300520299;10000000;2021-07-28 10:40;2021-07-15 03:00:47
300520299;10000000;2021-07-28 12:40;2021-07-15 03:00:47
300520299;10000000;2021-07-30 12:40;2021-07-15 03:00:47
300520299;10000000;2021-08-02 10:40;2021-07-15 03:00:47
300520299;10000000;2021-08-02 12:40;2021-07-15 03:00:47
300520299;10000000;2021-08-03 10:40;2021-07-15 03:00:47
300520299;10000000;2021-08-03 12:40;2021-07-15 03:00:47
300520299;10000000;2021-08-09 10:40;2021-07-15 03:00:47
300520299;10000000;2021-08-09 12:40;2021-07-15 03:00:47
300520299;10000000;2021-08-10 10:40;2021-07-15 03:00:47
300520299;10000000;2021-08-10 12:20;2021-07-15 03:00:47
300520299;10000000;2021-08-10 13:15;2021-07-15 03:00:47
300520299;10000000;2021-08-10 13:30;2021-07-15 03:00:47
300520299;10000000;2021-08-11 10:40;2021-07-15 03:00:47
300520299;10000000;2021-08-11 12:40;2021-07-15 03:00:47
300520299;10000000;2021-08-11 13:15;2021-07-15 03:00:47
300520299;10000000;2021-08-11 13:30;2021-07-15 03:00:47
300520299;10000002;2021-07-16 08:00;2021-07-15 03:00:47
300520299;10000002;2021-07-16 08:20;2021-07-15 03:00:47
300520299;10000002;2021-07-19 08:00;2021-07-15 03:00:47
300520299;10000002;2021-07-19 08:20;2021-07-15 03:00:47
300520299;10000002;2021-07-21 08:00;2021-07-15 03:00:47
300520299;10000002;2021-07-21 08:20;2021-07-15 03:00:47
300520299;10000002;2021-07-23 08:00;2021-07-15 03:00:47
300520299;10000002;2021-07-23 08:20;2021-07-15 03:00:47
300520299;10000002;2021-07-20 14:00;2021-07-15 03:00:47
300520299;10000002;2021-07-20 14:20;2021-07-15 03:00:47
300520299;10000002;2021-07-22 14:00;2021-07-15 03:00:47
300520299;10000002;2021-07-22 14:20;2021-07-15 03:00:47
300520299;10000002;2021-08-03 14:00;2021-07-15 03:00:47
300520299;10000002;2021-08-03 14:20;2021-07-15 03:00:47
300520299;10000002;2021-08-04 07:30;2021-07-15 03:00:47
300520299;10000002;2021-08-04 07:45;2021-07-15 03:00:47
300520299;10000002;2021-08-04 08:00;2021-07-15 03:00:47
300520299;10000002;2021-08-04 08:20;2021-07-15 03:00:47
300520299;10000002;2021-08-04 14:45;2021-07-15 03:00:47
300520299;10000002;2021-08-04 15:00;2021-07-15 03:00:47
300520299;10000002;2021-08-05 14:00;2021-07-15 03:00:47
300520299;10000002;2021-08-05 14:20;2021-07-15 03:00:47
300520299;10000002;2021-08-05 18:00;2021-07-15 03:00:47
300520299;10000002;2021-08-05 18:20;2021-07-15 03:00:47
300520299;10000002;2021-08-05 18:40;2021-07-15 03:00:47
300520299;10000002;2021-08-05 19:00;2021-07-15 03:00:47
300520299;10000002;2021-08-05 19:15;2021-07-15 03:00:47
300520299;10000002;2021-08-05 19:30;2021-07-15 03:00:47
300520299;10000002;2021-08-05 19:45;2021-07-15 03:00:47
300520299;10000002;2021-08-09 07:30;2021-07-15 03:00:47
300520299;10000002;2021-08-09 07:45;2021-07-15 03:00:47
300520299;10000002;2021-08-09 08:00;2021-07-15 03:00:47
300520299;10000002;2021-08-09 08:20;2021-07-15 03:00:47
300520299;10000002;2021-08-09 09:20;2021-07-15 03:00:47
300520299;10000002;2021-08-09 09:40;2021-07-15 03:00:47
300520299;10000002;2021-08-09 10:20;2021-07-15 03:00:47
300520299;10000002;2021-08-09 10:40;2021-07-15 03:00:47
300520299;10000002;2021-08-09 12:00;2021-07-15 03:00:47
300520299;10000002;2021-08-09 12:20;2021-07-15 03:00:47
300520299;10000002;2021-08-09 12:40;2021-07-15 03:00:47
300520299;10000002;2021-08-09 13:20;2021-07-15 03:00:47
300520299;10000002;2021-08-09 13:40;2021-07-15 03:00:47
300520299;10000002;2021-08-09 14:00;2021-07-15 03:00:47
300520299;10000002;2021-08-09 14:15;2021-07-15 03:00:47
300520299;10000002;2021-08-09 14:45;2021-07-15 03:00:47
300520299;10000002;2021-08-09 15:00;2021-07-15 03:00:47
300520299;10000002;2021-08-09 14:30;2021-07-15 03:00:47
300520299;10000002;2021-08-09 09:00;2021-07-15 03:00:47
300520299;10000002;2021-08-09 13:00;2021-07-15 03:00:47
300520299;10000002;2021-08-10 12:50;2021-07-15 03:00:47
300520299;10000002;2021-08-10 12:30;2021-07-15 03:00:47
300520299;10000002;2021-08-10 13:10;2021-07-15 03:00:47
300520299;10000002;2021-08-10 14:00;2021-07-15 03:00:47
300520299;10000002;2021-08-10 14:20;2021-07-15 03:00:47
300520299;10000002;2021-08-10 14:40;2021-07-15 03:00:47
300520299;10000002;2021-08-10 15:00;2021-07-15 03:00:47
300520299;10000002;2021-08-10 15:20;2021-07-15 03:00:47
300520299;10000002;2021-08-10 15:40;2021-07-15 03:00:47
300520299;10000002;2021-08-10 16:00;2021-07-15 03:00:47
300520299;10000002;2021-08-10 16:20;2021-07-15 03:00:47
300520299;10000002;2021-08-10 16:40;2021-07-15 03:00:47
300520299;10000002;2021-08-10 17:20;2021-07-15 03:00:47
300520299;10000002;2021-08-10 17:40;2021-07-15 03:00:47
300520299;10000002;2021-08-10 18:00;2021-07-15 03:00:47
300520299;10000002;2021-08-10 18:20;2021-07-15 03:00:47
300520299;10000002;2021-08-10 18:40;2021-07-15 03:00:47
300520299;10000002;2021-08-10 19:00;2021-07-15 03:00:47
300520299;10000002;2021-08-10 19:15;2021-07-15 03:00:47
300520299;10000002;2021-08-10 19:30;2021-07-15 03:00:47
300520299;10000002;2021-08-10 19:45;2021-07-15 03:00:47
300520299;10000002;2021-08-12 12:00;2021-07-15 03:00:47
300520299;10000002;2021-08-12 12:50;2021-07-15 03:00:47
300520299;10000002;2021-08-12 12:15;2021-07-15 03:00:47
300520299;10000002;2021-08-12 13:10;2021-07-15 03:00:47
300520299;10000002;2021-08-12 14:00;2021-07-15 03:00:47
300520299;10000002;2021-08-12 14:20;2021-07-15 03:00:47
300520299;10000002;2021-08-12 14:40;2021-07-15 03:00:47
300520299;10000002;2021-08-12 15:00;2021-07-15 03:00:47
300520299;10000002;2021-08-12 15:20;2021-07-15 03:00:47
300520299;10000002;2021-08-12 15:40;2021-07-15 03:00:47
300520299;10000002;2021-08-12 16:00;2021-07-15 03:00:47
300520299;10000002;2021-08-12 16:20;2021-07-15 03:00:47
300520299;10000002;2021-08-12 16:40;2021-07-15 03:00:47
300520299;10000002;2021-08-12 17:00;2021-07-15 03:00:47
300520299;10000002;2021-08-12 17:40;2021-07-15 03:00:47
300520299;10000002;2021-08-12 18:00;2021-07-15 03:00:47
300520299;10000002;2021-08-12 18:20;2021-07-15 03:00:47
300520299;10000002;2021-08-12 18:40;2021-07-15 03:00:47
300520299;10000002;2021-08-12 19:00;2021-07-15 03:00:47
300520299;10000002;2021-08-12 19:15;2021-07-15 03:00:47
300520299;10000002;2021-08-12 19:30;2021-07-15 03:00:47
300520299;10000002;2021-08-12 19:45;2021-07-15 03:00:47
300520299;10000002;2021-08-11 07:15;2021-07-15 03:00:47
300520299;10000002;2021-08-11 07:30;2021-07-15 03:00:47
300520299;10000002;2021-08-11 07:45;2021-07-15 03:00:47
300520299;10000002;2021-08-11 08:00;2021-07-15 03:00:47
300520299;10000002;2021-08-11 08:20;2021-07-15 03:00:47
300520299;10000002;2021-08-11 08:40;2021-07-15 03:00:47
300520299;10000002;2021-08-11 09:20;2021-07-15 03:00:47
300520299;10000002;2021-08-11 09:40;2021-07-15 03:00:47
300520299;10000002;2021-08-11 10:00;2021-07-15 03:00:47
300520299;10000002;2021-08-11 10:20;2021-07-15 03:00:47
300520299;10000002;2021-08-11 10:40;2021-07-15 03:00:47
300520299;10000002;2021-08-11 12:00;2021-07-15 03:00:47
300520299;10000002;2021-08-11 12:20;2021-07-15 03:00:47
300520299;10000002;2021-08-11 12:40;2021-07-15 03:00:47
300520299;10000002;2021-08-11 13:20;2021-07-15 03:00:47
300520299;10000002;2021-08-11 13:40;2021-07-15 03:00:47
300520299;10000002;2021-08-11 14:00;2021-07-15 03:00:47
300520299;10000002;2021-08-11 14:15;2021-07-15 03:00:47
300520299;10000002;2021-08-11 14:45;2021-07-15 03:00:47
300520299;10000002;2021-08-11 15:00;2021-07-15 03:00:47
300520299;10000002;2021-08-11 14:30;2021-07-15 03:00:47
300520299;10000002;2021-08-11 09:00;2021-07-15 03:00:47
300520299;10000002;2021-08-11 13:00;2021-07-15 03:00:47
300520299;10000002;2021-08-04 14:15;2021-07-15 03:00:47
300520299;10000003;2021-07-16 14:00;2021-07-15 03:00:47
300520299;10000003;2021-07-16 14:20;2021-07-15 03:00:47
300520299;10000003;2021-07-17 09:20;2021-07-15 03:00:47
